"","year","month","yearmon","area3","plant","capacity","complete","generated_el","time","parent_company","op_time","area","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city","bf_covid","af_covid","new_case"
"964",17,4,"Apr 2017","shuozhou","pingshuoerqi",60,158.9,6.374,1062.3,"gemengjituangongsi",0,"shuozhoushishuochengqu","pingshuoerqi",0,0,0,1,0,"Apr 2017","fossil-fuel",1,1,0,0
"965",17,4,"Apr 2017","shuozhou","gaojiabaofengdianchang",19.8,38.1,1.194,603.182,"else",0,"shuozhoushiyouyuxian","gaojiabaofengdianchang",1,0,0,0,0,"Apr 2017","wind",0,1,0,0
"966",17,4,"Apr 2017","shuozhou","baiyushanfengdianchang",4.95,9.4,0.33,666.263,"else",0,"shuozhoushipingluqu","baiyushanfengdianchang",1,0,0,0,0,"Apr 2017","wind",1,1,0,0
"967",17,4,"Apr 2017","shuozhou","sinengfengdianchang",20,43.2,1.39,694.75,"shanghaisinengtouziyouxiangongsi",2018,"shuozhoushiyouyuxian","sinengfengdianchang",1,0,0,0,0,"Apr 2017","wind",0,1,0,0
"968",17,4,"Apr 2017","shuozhou","atesiguangfu",5,8.4,0.318,635.4,"taiyuanatesinengyuankejiyouxiangongsi",2017,"shuozhoushiyingxian","atesiguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0,1,0,0
"969",17,4,"Apr 2017","shuozhou","weipingfengdianchang",4.95,7.1,0.198,398.99,"else",0,"shuozhoushiyouyuxian","weipingfengdianchang",1,0,0,0,0,"Apr 2017","wind",0,1,0,0
"970",17,4,"Apr 2017","shuozhou","yuguangdianchang",60,138.6,6.615,1102.45,"gemengjituangongsi",0,"shuozhoushishanyinxian","yuguangdianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0,1,0,0
"971",17,4,"Apr 2017","shuozhou","heshengbaoguangfu",10,15.9,0.554,554,"guojiadiantoujituangongsi",2017,"shuozhoushishanyinxian","heshengbaoguangfu",0,0,1,0,1,"Apr 2017","photovoltaic",0,1,0,0
"972",17,4,"Apr 2017","shuozhou","yonghaodianchang",10,18.3,0.697,697.1,"else",0,"shuozhoushishuochengqu","yonghaodianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1,1,0,0
"973",17,4,"Apr 2017","shuozhou","jinghuiguangfu",6,8.8,0.317,528.333,"jinnengjituan",2013,"shuozhoushiyingxian","jinghuiguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0,1,0,0
"974",17,4,"Apr 2017","shuozhou","yingliguangfu",5,8.1,0.279,558.8,"else",2016,"shuozhoushiyouyuxian","yingliguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0,1,0,0
"975",17,4,"Apr 2017","shuozhou","chenguangguangfu",10,17.4,0.648,648.3,"guojiadiantoujituangongsi",2016,"shuozhoushishentouqu","chenguangguangfu",0,0,1,0,1,"Apr 2017","photovoltaic",1,1,0,0
"976",17,4,"Apr 2017","shuozhou","jiangjiapingfengdianchang",24.9,45.2,1.558,625.663,"else",0,"shuozhoushipingluqu","jiangjiapingfengdianchang",1,0,0,0,0,"Apr 2017","wind",1,1,0,0
"977",17,4,"Apr 2017","shuozhou","geruitedianchang",27,54.5,1.964,727.333,"zhongmeijituan",0,"shuozhoushishuochengqu","geruitedianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1,1,0,0
"978",17,4,"Apr 2017","shuozhou","niuxinbaofengdianchang",9.9,20.9,0.697,704.04,"else",0,"shuozhoushiyouyuxian","niuxinbaofengdianchang",1,0,0,0,0,"Apr 2017","wind",0,1,0,0
"979",17,4,"Apr 2017","shuozhou","baihubaofengdianchang",4.875,5.4,0.215,441.846,"else",0,"shuozhoushipingluqu","baihubaofengdianchang",1,0,0,0,0,"Apr 2017","wind",1,1,0,0
"980",17,4,"Apr 2017","shuozhou","lianchengfengdianchang",4.95,15.1,0.52,1050.909,"else",0,"shuozhoushishanyinxian","lianchengfengdianchang",1,0,0,0,0,"Apr 2017","wind",0,1,0,0
"981",17,4,"Apr 2017","shuozhou","cangtouheguangfu",3.5,3.3,0.17,485.143,"zhongguanghejituan",2016,"shuozhoushiyouyuxian","cangtouheguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0,1,0,0
"982",17,4,"Apr 2017","shuozhou","hongtaoguangfu",5,6.2,0.273,545.6,"guojiadiantoujituan",2018,"shuozhoushishentouqu","hongtaoguangfu",0,0,1,0,1,"Apr 2017","photovoltaic",1,1,0,0
"983",17,4,"Apr 2017","shuozhou","dashantaifengdianchang",29.85,59.3,2.044,684.657,"beijingtianrunxinnengtouziyouxiangongsi",2012,"shuozhoushipingluqu","dashantaifengdianchang",1,0,0,0,0,"Apr 2017","wind",1,1,0,0
"984",17,4,"Apr 2017","shuozhou","shenquandianchang",120,364.4,7.752,646.017,"guojiadiantoujituangongsi",0,"shuozhoushishentouzhen","shenquandianchang",0,0,0,1,1,"Apr 2017","fossil-fuel",0,1,0,0
"985",17,4,"Apr 2017","shuozhou","youyuguangfu",1,1.6,0.059,593,"else",0,"shuozhoushiyouyuxian","youyuguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0,1,0,0
"986",17,4,"Apr 2017","shuozhou","yingyaoshanfengdianchang",10,19.1,0.648,648.1,"else",0,"shuozhoushipingluqu","yingyaoshanfengdianchang",1,0,0,0,0,"Apr 2017","wind",1,1,0,0
"987",17,4,"Apr 2017","shuozhou","zongleshanfengdianchang",9.9,18.6,0.629,635.859,"else",0,"shuozhoushiyouyuxian","zongleshanfengdianchang",1,0,0,0,0,"Apr 2017","wind",0,1,0,0
"988",17,4,"Apr 2017","shuozhou","daliangshanfengdianchang",9.9,25.3,0.889,898.182,"huarunjituan",2012,"shuozhoushipingluqu","daliangshanfengdianchang",1,0,0,0,0,"Apr 2017","wind",1,1,0,0
"989",17,4,"Apr 2017","taiyuan","dongshanranqi",86,278.7,15.158,1762.535,"huanengjituangongsi",2017,"taiyuanshixinghualingqu","dongshanranqi",0,0,0,1,1,"Apr 2017","fossil-fuel",1,1,0,0
"990",17,4,"Apr 2017","taiyuan","taierqiqi",66,0,8.787,1331.424,"datangjituangongsi",0,"taiyuanshijiancaopingqu","taierqiqi",0,0,0,1,1,"Apr 2017","fossil-fuel",1,1,0,0
"991",17,4,"Apr 2017","taiyuan","xingnengerqi",120,96.6,15.731,1310.95,"jiaomeijituan",2008,"taiyuanshigujiaoshi","xingnengerqi",0,0,0,1,0,"Apr 2017","fossil-fuel",1,1,0,0
"992",17,4,"Apr 2017","taiyuan","taiyiliuqi",60,4.3,4.431,738.55,"else",0,"taiyuanshijinyuanqu","taiyiliuqi",0,0,0,1,0,"Apr 2017","fossil-fuel",1,1,0,0
"993",17,4,"Apr 2017","taiyuan","liminfengdianchang",19.95,39.8,1.136,569.223,"datangjituangongsi",2012,"taiyuanshiloufanxian","liminfengdianchang",1,0,0,0,1,"Apr 2017","wind",0,1,0,0
"994",17,4,"Apr 2017","taiyuan","taiyiwuqi",60,0,0,0,"else",0,"taiyuanshijinyuanqu","taiyiwuqi",0,0,0,1,0,"Apr 2017","fossil-fuel",1,1,0,0
"995",17,4,"Apr 2017","taiyuan","taierliuqi",60,222.4,11.568,1928.017,"datangjituangongsi",0,"taiyuanshijiancaopingqu","taierliuqi",0,0,0,1,1,"Apr 2017","fossil-fuel",1,1,0,0
"996",17,4,"Apr 2017","taiyuan","heguangguangfu",10,15.4,0.575,574.9,"zhongguanghejituan",2016,"taiyuanshiyangquxian","heguangguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0,1,0,0
"997",17,4,"Apr 2017","taiyuan","xingnengyiqi",60,154.2,10.294,1715.65,"jiaomeijituan",2005,"taiyuanshigujiaoshi","xingnengyiqi",0,0,0,1,0,"Apr 2017","fossil-fuel",1,1,0,0
"998",17,4,"Apr 2017","taiyuan","xishan#3ji",5,0,0.841,1682.4,"jiaomeijituan",0,"taiyuanshiwanbailinqu","xishan#3ji",0,0,0,1,0,"Apr 2017","fossil-fuel",1,1,0,0
"999",17,4,"Apr 2017","taiyuan","xishandianchang",10,25.9,1.101,1101.3,"jiaomeijituan",0,"taiyuanshiwanbailinqu","xishandianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1,1,0,0
"1000",17,4,"Apr 2017","taiyuan","taiersi、wuqi",60,0,0,0,"else",0,"taiyuanshijiancaopingqu","taiersi、wuqi",0,0,0,1,0,"Apr 2017","fossil-fuel",1,1,0,0
"1001",17,4,"Apr 2017","taiyuan","taigangdianchang",60,383,13.991,2331.867,"else",0,"taiyuanshijiancaopingqu","taigangdianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1,1,0,0
"1002",17,4,"Apr 2017","taiyuan","xinjiaranqi",86,328,15.463,1798.012,"jinnengjituan",0,"taiyuanshixiaodianqu","xinjiaranqi",0,0,0,1,0,"Apr 2017","fossil-fuel",1,1,0,0
"1003",17,4,"Apr 2017","xinzhou","shuangjingfengdianchang",15,28.7,0.967,644.867,"guojianengyuanjituan",2014,"xinzhoushijingyuexian","shuangjingfengdianchang",1,0,0,0,1,"Apr 2017","wind",0,1,0,0
"1004",17,4,"Apr 2017","xinzhou","nanhuashanfengdianchang",29.85,56.4,1.752,587.069,"guodianjituangongsi",2012,"xinzhoushijingyuexian","nanhuashanfengdianchang",1,0,0,0,1,"Apr 2017","wind",0,1,0,0
"1005",17,4,"Apr 2017","xinzhou","yanyangguangfu",2,0.9,0.032,158.5,"huanengjituangongsi",2017,"xinzhoushipianguanxian","yanyangguangfu",0,0,1,0,1,"Apr 2017","photovoltaic",0,1,0,0
"1006",17,4,"Apr 2017","xinzhou","xuangangdianchang",132,618.1,10.134,767.697,"tongmeijituan",0,"xinzhoushiyuanpingshi","xuangangdianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1,1,0,0
"1007",17,4,"Apr 2017","xinzhou","louziyingdianchang",70,310.1,7.345,1049.314,"shenhuajituan",0,"xinzhoushihequxian","louziyingdianchang",0,0,0,1,1,"Apr 2017","fossil-fuel",0,1,0,0
"1008",17,4,"Apr 2017","xinzhou","suopofengdianchang",4.95,7.3,0.227,458.182,"guojianengyuanjituan",2012,"xinzhoushijingyuexian","suopofengdianchang",1,0,0,0,1,"Apr 2017","wind",0,1,0,0
"1009",17,4,"Apr 2017","xinzhou","xilongchixunengshuidianchang",120,145.3,5.435,452.95,"guojiadianwanggongsi",0,"xinzhoushiwutaixian","xilongchixunengshuidianchang",0,1,0,0,0,"Apr 2017","hydro",0,1,0,0
"1010",17,4,"Apr 2017","xinzhou","hanzhuangfengdianchang",9.9,16.2,0.593,599.394,"else",0,"xinzhoushifanzhixian","hanzhuangfengdianchang",1,0,0,0,0,"Apr 2017","wind",0,1,0,0
"1011",17,4,"Apr 2017","xinzhou","yanmenguanfengdianchang",4.8,8.1,0.216,480,"else",0,"xinzhoushidaixian","yanmenguanfengdianchang",1,0,0,0,0,"Apr 2017","wind",0,1,0,0
"1012",17,4,"Apr 2017","xinzhou","fengyuefengdianchang",14.95,25.5,0.966,646.087,"guodianjituangongsi",2015,"xinzhoushidingxiangxian","fengyuefengdianchang",1,0,0,0,1,"Apr 2017","wind",0,1,0,0
"1013",17,4,"Apr 2017","xinzhou","wujiashanfengdianchang",9.9,22.1,0.762,769.899,"else",0,"xinzhoushixinfuqu","wujiashanfengdianchang",1,0,0,0,0,"Apr 2017","wind",1,1,0,0
"1014",17,4,"Apr 2017","xinzhou","xiejiapingfengdianchang",4.95,8.9,0.283,571.717,"else",0,"xinzhoushiningwuxian","xiejiapingfengdianchang",1,0,0,0,0,"Apr 2017","wind",0,1,0,0
"1015",17,4,"Apr 2017","xinzhou","tianqiaoshuidian",12.8,34.3,1.7,1327.734,"jinnengjituan",0,"xinzhoushibaodexian","tianqiaoshuidian",0,1,0,0,0,"Apr 2017","hydro",0,1,0,0
"1016",17,4,"Apr 2017","xinzhou","shendongdianchang",27,132.1,2.977,1102.481,"shenhuajituan",0,"xinzhoushibaodexian","shendongdianchang",0,0,0,1,1,"Apr 2017","fossil-fuel",0,1,0,0
"1017",17,4,"Apr 2017","xinzhou","yunwuyufengdianchang",9.9,18.3,0.683,690,"guojiadiantoujituan",2011,"xinzhoushifanzhixian","yunwuyufengdianchang",1,0,0,0,1,"Apr 2017","wind",0,1,0,0
"1018",17,4,"Apr 2017","xinzhou","gouzhangfengdianchang",4.8,10.1,0.318,663.333,"datangjituangongsi",2016,"xinzhoushidaixian","gouzhangfengdianchang",1,0,0,0,1,"Apr 2017","wind",0,1,0,0
"1019",17,4,"Apr 2017","xinzhou","bayeliangfengdianchang",14.55,25.7,0.99,680.55,"else",0,"xinzhoushishenchixian","bayeliangfengdianchang",1,0,0,0,0,"Apr 2017","wind",0,1,0,0
"1020",17,4,"Apr 2017","xinzhou","jinfengfengdianchang",4.8,14,0.461,961.042,"guojianengyuanjituan",2014,"xinzhoushidingxiangxian","jinfengfengdianchang",1,0,0,0,1,"Apr 2017","wind",0,1,0,0
"1021",17,4,"Apr 2017","xinzhou","duanjiabaofengdianchang",9.9,22,0.88,888.586,"else",0,"xinzhoushiyuanpingshi","duanjiabaofengdianchang",1,0,0,0,0,"Apr 2017","wind",1,1,0,0
"1022",17,4,"Apr 2017","xinzhou","heijiazhuangfengdianchang",9.9,15,0.455,459.394,"else",0,"xinzhoushipianguanxian","heijiazhuangfengdianchang",1,0,0,0,0,"Apr 2017","wind",0,1,0,0
"1023",17,4,"Apr 2017","xinzhou","caozhangguangfu",5,7,0.245,489.2,"zhonghejituan",2015,"xinzhoushixinfuqu","caozhangguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",1,1,0,0
"1024",17,4,"Apr 2017","xinzhou","longkoushuidian",42,66.2,3.166,753.786,"else",0,"xinzhoushihequxian","longkoushuidian",0,1,0,0,0,"Apr 2017","hydro",0,1,0,0
"1025",17,4,"Apr 2017","xinzhou","dongmafangfengdianchang",14.85,26,0.862,580.404,"huanengjituangongsi",2011,"xinzhoushiningwuxian","dongmafangfengdianchang",1,0,0,0,1,"Apr 2017","wind",0,1,0,0
"1026",17,4,"Apr 2017","xinzhou","yanjiacunfengdianchang",9.75,17.7,0.647,663.795,"else",0,"xinzhoushikelanxian","yanjiacunfengdianchang",1,0,0,0,0,"Apr 2017","wind",0,1,0,0
"1027",17,4,"Apr 2017","xinzhou","wanjiazhaishuidian",54,49.5,2.529,468.241,"else",0,"xinzhoushipianguanxian","wanjiazhaishuidian",0,1,0,0,0,"Apr 2017","hydro",0,1,0,0
"1028",17,4,"Apr 2017","xinzhou","guangyuyiqi",97,0,9.165,944.887,"zhongguohuadianjituan",0,"xinzhoushixinfuqu","guangyuyiqi",0,0,0,1,1,"Apr 2017","fossil-fuel",1,1,0,0
"1029",17,4,"Apr 2017","xinzhou","taipingzhuangfengdianchang",14.95,34.2,1.031,689.565,"huanengjituangongsi",2013,"xinzhoushishenchixian","taipingzhuangfengdianchang",1,0,0,0,1,"Apr 2017","wind",0,1,0,0
"1030",17,4,"Apr 2017","xinzhou","elingfengdianchang",4.95,10.4,0.411,830.505,"else",0,"xinzhoushishenchixian","elingfengdianchang",1,0,0,0,0,"Apr 2017","wind",0,1,0,0
"1031",17,4,"Apr 2017","xinzhou","pandaoliangfengdianchang",4.8,12.3,0.433,902.5,"else",0,"xinzhoushiningwuxian","pandaoliangfengdianchang",1,0,0,0,0,"Apr 2017","wind",0,1,0,0
"1032",17,4,"Apr 2017","xinzhou","zhuofenglingfengdianchang",12,26.3,0.836,697,"huarunjituan",2015,"xinzhoushiyuanpingxian","zhuofenglingfengdianchang",1,0,0,0,0,"Apr 2017","wind",0,1,0,0
"1033",17,4,"Apr 2017","xinzhou","huanghuamufengdianchang",4.95,9.3,0.337,681.616,"else",0,"xinzhoushishenchixian","huanghuamufengdianchang",1,0,0,0,0,"Apr 2017","wind",0,1,0,0
"1034",17,4,"Apr 2017","xinzhou","beishanfengdianchang",9.9,16,0.579,584.848,"guodianjituangongsi",2012,"xinzhoushidingxiangxian","beishanfengdianchang",1,0,0,0,1,"Apr 2017","wind",0,1,0,0
"1035",17,4,"Apr 2017","xinzhou","aitefengdianchang",4.8,10.5,0.42,875.208,"else",0,"xinzhoushishenchixian","aitefengdianchang",1,0,0,0,0,"Apr 2017","wind",0,1,0,0
"1036",17,4,"Apr 2017","xinzhou","hequdianchang",240,997.9,32.384,1349.337,"shenhuajituan",0,"xinzhoushihequxian","hequdianchang",0,0,0,1,1,"Apr 2017","fossil-fuel",0,1,0,0
"1037",17,4,"Apr 2017","xinzhou","xiangjiashanfengdianchang",4.8,13.6,0.471,980.833,"else",0,"xinzhoushiningwuxian","xiangjiashanfengdianchang",1,0,0,0,0,"Apr 2017","wind",0,1,0,0
"1038",17,4,"Apr 2017","yangquan","tuolingfengdianchang",4.95,9.7,0.323,651.717,"else",0,"yangquanshi","tuolingfengdianchang",1,0,0,0,0,"Apr 2017","wind",1,1,0,0
"1039",17,4,"Apr 2017","yangquan","guoyangdianchang",6,0,0.511,852.167,"yangmeijituan",0,"yangquanshijiao","guoyangdianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0,1,0,0
"1040",17,4,"Apr 2017","yangquan","yangmeidianchang",27,127,5.464,2023.778,"yangmeijituan",0,"yangquanshijiao","yangmeidianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0,1,0,0
"1041",17,4,"Apr 2017","yangquan","longchuandianchang",27,138.2,5.303,1964.037,"yangmeijituan",0,"yangquanshipingdingxian","longchuandianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0,1,0,0
"1042",17,4,"Apr 2017","yangquan","dongliangfengdianchang",9.78,24.5,0.735,751.125,"zhongguanghejituan",2014,"yangquanshiyuxian","dongliangfengdianchang",1,0,0,0,0,"Apr 2017","wind",0,1,0,0
"1043",17,4,"Apr 2017","yangquan","yangmei#3ji",13.5,83.2,2.542,1882.815,"yangmeijituan",0,"yangquanshijiao","yangmei#3ji",0,0,0,1,0,"Apr 2017","fossil-fuel",0,1,0,0
"1044",17,4,"Apr 2017","yangquan","hepodianchang",30,0,0,0,"gemengjituan",2017,"yangquanshichengqu","hepodianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1,1,0,0
"1045",17,4,"Apr 2017","yangquan","heguangdianchang",70,346.3,9.063,1294.757,"gemengjituangongsi",2015,"yangquanshi","heguangdianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1,1,0,0
"1046",17,4,"Apr 2017","yangquan","yangguangdianchang",128,302.7,13.214,1032.375,"jinnengjituan",0,"yangquanshipingdingxian","yangguangdianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",0,1,0,0
"1047",17,4,"Apr 2017","yangquan","runyangguangfu",2,3.2,0.117,585.5,"huarunjituan",2016,"yangquanshiyuxian","runyangguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0,1,0,0
"1048",17,4,"Apr 2017","yangquan","guantouliangguangfu",1.5,2,0.078,516.667,"zhongguanghejituan",2017,"yangquanshiyuxian","guantouliangguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0,1,0,0
"1049",17,4,"Apr 2017","yuncheng","yaotaishanfengdianchang",9.9,17,0.684,691.212,"beijingtianrunxinnengyuan",2014,"yunchengshixiaxian","yaotaishanfengdianchang",1,0,0,0,0,"Apr 2017","wind",0,1,0,0
"1050",17,4,"Apr 2017","yuncheng","lanlingguangfu",10,14.3,0.578,578.2,"tongmeijituan",2017,"yunchengshiyuanquxian","lanlingguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0,1,0,0
"1051",17,4,"Apr 2017","yuncheng","yuanxinguangfu",10,11.3,0.404,404.1,"xiexinjituan",2014,"yunchengshijiaoqu","yuanxinguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",1,1,0,0
"1052",17,4,"Apr 2017","yuncheng","shilipingfengdianchang",6.95,14.4,0.53,762.446,"zhongguanghejituan",2014,"yunchengshiruichengxian","shilipingfengdianchang",1,0,0,0,0,"Apr 2017","wind",0,1,0,0
"1053",17,4,"Apr 2017","yuncheng","jiuhefengdianchang",4.95,12.9,0.478,965.455,"zhongguohuadianjituanyouxiangongsi",2015,"yunchengshiyanhuqu","jiuhefengdianchang",1,0,0,0,1,"Apr 2017","wind",1,1,0,0
"1054",17,4,"Apr 2017","yuncheng","puguangerqi",70,180.1,4.495,642.186,"tongmeijituan",0,"yunchengshiyongjishi","puguangerqi",0,0,0,1,0,"Apr 2017","fossil-fuel",1,1,0,0
"1055",17,4,"Apr 2017","yuncheng","huazedianchang",60,371.2,13.356,2226.017,"zhonglvjituan",2005,"yunchengshihejinshi","huazedianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1,1,0,0
"1056",17,4,"Apr 2017","yuncheng","guanlvdianchang",40,0.5,5.372,1342.925,"else",0,"yunchengshiyanhuqu","guanlvdianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1,1,0,0
"1057",17,4,"Apr 2017","yuncheng","hejindianchang",70,191.7,4.936,705.129,"tongmeijituan",0,"yunchengshihejinshi","hejindianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1,1,0,0
"1058",17,4,"Apr 2017","yuncheng","zhongnengdaguangfu",5,5.1,0.152,304.4,"guojiadiantoujituangongsi",2017,"yunchengshijishanxian","zhongnengdaguangfu",0,0,1,0,1,"Apr 2017","photovoltaic",0,1,0,0
"1059",17,4,"Apr 2017","yuncheng","yongjidianchang",10,0,0,0,"else",0,"yunchengshiyongjishi","yongjidianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1,1,0,0
"1060",17,4,"Apr 2017","yuncheng","tenghuifengdianchang",9.6,18.2,0.781,813.646,"else",0,"yunchengshipingluxian","tenghuifengdianchang",1,0,0,0,0,"Apr 2017","wind",0,1,0,0
"1061",17,4,"Apr 2017","yuncheng","yongji#2ji",10,0,0,0,"else",0,"yunchengshiyongjishi","yongji#2ji",0,0,0,1,0,"Apr 2017","fossil-fuel",1,1,0,0
"1062",17,4,"Apr 2017","yuncheng","fananguangfu",5,5.2,0.17,340.8,"luanjituan",2016,"yunchengshihejinshi","fananguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",1,1,0,0
"1063",17,4,"Apr 2017","yuncheng","lengkoufengdianchang",9.15,18.2,0.676,738.689,"beijingtianrunxinnengyuan",2014,"yunchengshijiangxian","lengkoufengdianchang",1,0,0,0,0,"Apr 2017","wind",0,1,0,0
"1064",17,4,"Apr 2017","yuncheng","yungaisifengdianchang",4.95,12.8,0.492,994.545,"beijingtianrunxinneng",2013,"yunchengshipingluxian","yungaisifengdianchang",1,0,0,0,0,"Apr 2017","wind",0,1,0,0
"1065",17,4,"Apr 2017","yuncheng","fenglingdudianchang",120,579.1,9.922,826.817,"datangjituangongsi",0,"yunchengshiruichengxian","fenglingdudianchang",0,0,0,1,1,"Apr 2017","fossil-fuel",0,1,0,0
"1066",17,4,"Apr 2017","yuncheng","puguangdianchang",60,258.2,4.817,802.783,"tongmeijituan",0,"yunchengshiyongjishi","puguangdianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1,1,0,0
"1067",17,4,"Apr 2017","yuncheng","guzhendianchang",10,25.1,0.965,965.2,"else",2019,"yunchengshihejinshi","guzhendianchang",0,0,0,1,0,"Apr 2017","fossil-fuel",1,1,0,0
"1068",17,4,"Apr 2017","yuncheng","jienengguangfu",5,6.8,0.239,477.4,"else",2016,"yunchengshiruichengxian","jienengguangfu",0,0,1,0,0,"Apr 2017","photovoltaic",0,1,0,0
"1069",17,4,"Apr 2017","yuncheng","fengkoufengdianchang",9.85,11.9,0.534,542.538,"else",0,"yunchengshipingluxian","fengkoufengdianchang",1,0,0,0,0,"Apr 2017","wind",0,1,0,0
"1070",17,5,"May 2017","changzhi","taiyueshanfengdianchang",24.9,39.2,1.75,702.892,"guodianjituangongsi",2013,"changzhishiqinyuanxian","taiyueshanfengdianchang",1,0,0,0,1,"May 2017","wind",0,1,0,0
"1071",17,5,"May 2017","changzhi","zhangshanerqi",120,320.2,15.211,1267.6,"jingnengjituan",0,"changzhishijiao","zhangshanerqi",0,0,0,1,0,"May 2017","fossil-fuel",0,1,0,0
"1072",17,5,"May 2017","changzhi","zhangzedianchang",84,118.3,9.181,1092.952,"tongmeijituan",0,"changzhishijiaoqu","zhangzedianchang",0,0,0,1,0,"May 2017","fossil-fuel",1,1,0,0
"1073",17,5,"May 2017","changzhi","hongtiguanfengdianchang",4.95,6.6,0.367,741.616,"else",0,"changzhishipingshunxian","hongtiguanfengdianchang",1,0,0,0,0,"May 2017","wind",0,1,0,0
"1074",17,5,"May 2017","changzhi","jinyangdianchang",27,52.8,3.06,1133.444,"jinmeijituan",0,"changzhishiwuxiangxian","jinyangdianchang",0,0,0,1,0,"May 2017","fossil-fuel",0,1,0,0
"1075",17,5,"May 2017","changzhi","lanshuidianchang",66,117.2,9.706,1470.591,"jinnengjituan",0,"changzhishichangzixian","lanshuidianchang",0,0,0,1,0,"May 2017","fossil-fuel",0,1,0,0
"1076",17,5,"May 2017","changzhi","wuxiangdianchang",120,386.8,20.125,1677.083,"jiaomeijituan",0,"changzhishiwuxiangxian","wuxiangdianchang",0,0,0,1,0,"May 2017","fossil-fuel",0,1,0,0
"1077",17,5,"May 2017","changzhi","zhangshanyiqi",60,158.9,8.969,1494.833,"jingnengjituan",0,"changzhishijiao","zhangshanyiqi",0,0,0,1,0,"May 2017","fossil-fuel",0,1,0,0
"1078",17,5,"May 2017","changzhi","ronghaidianchang",27,68.8,3.75,1388.852,"luanjituan",0,"changzhishitunliuxian","ronghaidianchang",0,0,0,1,0,"May 2017","fossil-fuel",0,1,0,0
"1079",17,5,"May 2017","changzhi","yuwudianchang",27,35.8,3.311,1226.333,"luanjituan",0,"changzhishitunliuxian","yuwudianchang",0,0,0,1,0,"May 2017","fossil-fuel",0,1,0,0
"1080",17,5,"May 2017","changzhi","longxiguangfu",3,4.8,0.194,647.667,"tongmeijituan",2017,"changzhishipingshunxian","longxiguangfu",0,0,1,0,0,"May 2017","photovoltaic",0,1,0,0
"1081",17,5,"May 2017","datong","huayuedianchang",5,22.8,0.228,455.6,"else",2019,"datongshikaifaqu","huayuedianchang",0,0,0,1,0,"May 2017","fossil-fuel",1,1,0,0
"1082",17,5,"May 2017","datong","fufenglingfengdianchang",9.9,21.3,1.041,1051.616,"huarunjituan",2013,"datongshiyanggaoxian","fufenglingfengdianchang",1,0,0,0,0,"May 2017","wind",0,1,0,0
"1083",17,5,"May 2017","datong","lingyunkoufengdianchang",4.95,6.2,0.324,654.343,"datangjituangongsi",2013,"datongshihunyuanxian","lingyunkoufengdianchang",1,0,0,0,1,"May 2017","wind",0,1,0,0
"1084",17,5,"May 2017","datong","motianlingfengdianchang",4.8,12.5,0.59,1229.375,"else",0,"datongshizuoyunxian","motianlingfengdianchang",1,0,0,0,0,"May 2017","wind",0,1,0,0
"1085",17,5,"May 2017","datong","danengdianchang",27,0,2.912,1078.481,"else",0,"datongshipingchengqu","danengdianchang",0,0,0,1,0,"May 2017","fossil-fuel",1,1,0,0
"1086",17,5,"May 2017","datong","zeqinglingfengdianchang",4.8,9.9,0.499,1038.75,"datangjituangongsi",2013,"datongshihunyuanxian","zeqinglingfengdianchang",1,0,0,0,1,"May 2017","wind",0,1,0,0
"1087",17,5,"May 2017","datong","huancuishanguangfu",3,4.5,0.211,704,"datangjituangongsi",2017,"datongshitianzhenxian","huancuishanguangfu",0,0,1,0,1,"May 2017","photovoltaic",0,1,0,0
"1088",17,5,"May 2017","datong","suolaguangfu",2,2,0.074,370.5,"tongmeijituan",2018,"datongshiyungangqu","suolaguangfu",0,0,1,0,0,"May 2017","photovoltaic",1,1,0,0
