"year","month","yearmon","area3","plant","capacity","complete","generated_el","time","parent_company","op_time","area","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city","bf_covid","af_covid","new_case"
17,6,"Jun 2017","shuozhou","牛心堡风电场",9.9,0.129,1.038,1048.586,"else",0,"朔州市右玉县","niuxinbaofengdianchang",1,0,0,0,0,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","shuozhou","右玉光伏",1,0.012,0.088,876,"else",0,"朔州市右玉县","youyuguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",0,"1","0",0
17,6,"Jun 2017","shuozhou","卧龙洞风电场",15,0.185,1.413,942.2,"北京天润新能",2015,"朔州市平鲁区","wolongdongfengdianchang",1,0,0,0,0,"Jun 2017","wind",1,"1","0",0
17,6,"Jun 2017","shuozhou","阻虎光伏",0.5,0.006,0.041,812,"晋能集团",2016,"朔州市平鲁区","zuhuguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",1,"1","0",0
17,6,"Jun 2017","shuozhou","威坪风电场",4.95,0.034,0.297,600.404,"else",0,"朔州市右玉县","weipingfengdianchang",1,0,0,0,0,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","shuozhou","许家洼光伏",5,0.077,0.455,909.8,"国家电投集团公司",2015,"朔州市山阴县","xujiawaguangfu",0,0,1,0,1,"Jun 2017","photovoltaic",0,"1","0",0
17,6,"Jun 2017","shuozhou","洪涛光伏",5,0.08,0.444,888,"国家电投集团",2018,"朔州市神头区","hongtaoguangfu",0,0,1,0,1,"Jun 2017","photovoltaic",1,"1","0",0
17,6,"Jun 2017","shuozhou","永皓电厂",10,0.183,1.071,1071.1,"else",0,"朔州市朔城区","yonghaodianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",1,"1","0",0
17,6,"Jun 2017","shuozhou","斯能风电场",20,0.242,2.007,1003.55,"上海斯能投资有限公司",2018,"朔州市右玉县","sinengfengdianchang",1,0,0,0,0,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","shuozhou","和煦光伏",10,0.131,0.803,802.6,"同煤集团",2017,"朔州市右玉县","hexuguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",0,"1","0",0
17,6,"Jun 2017","shuozhou","总了山风电场",9.9,0.099,0.91,919.192,"else",0,"朔州市右玉县","zongleshanfengdianchang",1,0,0,0,0,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","shuozhou","昱光电厂",60,1.58,9.65,1608.417,"格盟集团公司",0,"朔州市山阴县","yuguangdianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",0,"1","0",0
17,6,"Jun 2017","shuozhou","大山台风电场",29.85,0.396,3.074,1029.648,"北京天润新能投资有限公司",2012,"朔州市平鲁区","dashantaifengdianchang",1,0,0,0,0,"Jun 2017","wind",1,"1","0",0
17,6,"Jun 2017","shuozhou","蓬勃峪光伏",2,0.075,0.234,1169.5,"大唐集团公司",2016,"朔州市朔城区","pengboyuguangfu",0,0,1,0,1,"Jun 2017","photovoltaic",1,"1","0",0
17,6,"Jun 2017","shuozhou","辰光光伏",10,0.16,0.994,994.1,"国家电投集团公司",2016,"朔州市神头区","chenguangguangfu",0,0,1,0,1,"Jun 2017","photovoltaic",1,"1","0",0
17,6,"Jun 2017","shuozhou","织女泉风电场",14.85,0.194,1.778,1197.037,"else",0,"朔州市山阴县","zhinvquanfengdianchang",1,0,0,0,0,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","shuozhou","蒋家坪风电场",24.9,0.294,2.259,907.229,"else",0,"朔州市平鲁区","jiangjiapingfengdianchang",1,0,0,0,0,"Jun 2017","wind",1,"1","0",0
17,6,"Jun 2017","shuozhou","靳家洼风电场",4.8,0.06,0.558,1162.292,"else",0,"朔州市朔城区","jinjiawafengdianchang",1,0,0,0,0,"Jun 2017","wind",1,"1","0",0
17,6,"Jun 2017","shuozhou","高家堡风电场",19.8,0.18,1.762,889.848,"else",0,"朔州市右玉县","gaojiabaofengdianchang",1,0,0,0,0,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","shuozhou","神泉电厂",120,5.537,19.599,1633.233,"国家电投集团公司",0,"朔州市神头镇","shenquandianchang",0,0,0,1,1,"Jun 2017","fossil-fuel",0,"1","0",0
17,6,"Jun 2017","shuozhou","京玉电厂",66,2.379,10.346,1567.606,"京能集团",2012,"朔州市右玉县","jingyudianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",0,"1","0",0
17,6,"Jun 2017","shuozhou","平朔二期",60,3.052,12.082,2013.733,"格盟集团公司",0,"朔州市朔城区","pingshuoerqi",0,0,0,1,0,"Jun 2017","fossil-fuel",1,"1","0",0
17,6,"Jun 2017","shuozhou","白玉山风电场",4.95,0.031,0.455,920.202,"else",0,"朔州市平鲁区","baiyushanfengdianchang",1,0,0,0,0,"Jun 2017","wind",1,"1","0",0
17,6,"Jun 2017","shuozhou","铁山堡风电场",9.75,0.09,0.798,818.667,"else",0,"朔州市右玉县","tieshanbaofengdianchang",1,0,0,0,0,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","shuozhou","圣水塘风电场",4.95,0.054,0.432,872.323,"大唐集团公司",2015,"朔州市应县","shengshuitangfengdianchang",1,0,0,0,1,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","shuozhou","后海风电场",4.8,0.041,0.32,666.875,"大唐集团公司",2015,"朔州市应县","houhaifengdianchang",1,0,0,0,1,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","shuozhou","瑀丰风电场",9.9,0.099,0.81,817.879,"else",0,"朔州市朔城区","yufengfengdianchang",1,0,0,0,0,"Jun 2017","wind",1,"1","0",0
17,6,"Jun 2017","shuozhou","王坪电厂",40,0,6.112,1528.025,"同煤集团",0,"朔州市怀仁市","wangpingdianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",1,"1","0",0
17,6,"Jun 2017","shuozhou","大梁山风电场",9.9,0.107,1.217,1229.697,"华润集团",2012,"朔州市平鲁区","daliangshanfengdianchang",1,0,0,0,0,"Jun 2017","wind",1,"1","0",0
17,6,"Jun 2017","shuozhou","鹰鹞山风电场",10,0.12,0.959,959,"else",0,"朔州市平鲁区","yingyaoshanfengdianchang",1,0,0,0,0,"Jun 2017","wind",1,"1","0",0
17,6,"Jun 2017","shuozhou","败虎堡风电场",4.875,0.037,0.326,669.128,"else",0,"朔州市平鲁区","baihubaofengdianchang",1,0,0,0,0,"Jun 2017","wind",1,"1","0",0
17,6,"Jun 2017","shuozhou","晶辉光伏",6,0.086,0.5,834.167,"晋能集团",2013,"朔州市应县","jinghuiguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",0,"1","0",0
17,6,"Jun 2017","shuozhou","小五台风电场",4.125,0.019,0.177,429.333,"else",0,"朔州市右玉县","xiaowutaifengdianchang",1,0,0,0,0,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","shuozhou","合盛堡光伏",10,0.154,0.882,882.4,"国家电投集团公司",2017,"朔州市山阴县","heshengbaoguangfu",0,0,1,0,1,"Jun 2017","photovoltaic",0,"1","0",0
17,6,"Jun 2017","shuozhou","联成风电场",4.95,0.068,0.713,1439.394,"else",0,"朔州市山阴县","lianchengfengdianchang",1,0,0,0,0,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","shuozhou","苍头河光伏",3.5,0.049,0.273,780.571,"中广核集团",2016,"朔州市右玉县","cangtouheguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",0,"1","0",0
17,6,"Jun 2017","shuozhou","阿特斯光伏",5,0.077,0.484,967.6,"太原阿特斯能源科技有限公司",2017,"朔州市应县","atesiguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",0,"1","0",0
17,6,"Jun 2017","shuozhou","格瑞特电厂",27,0.51,3.066,1135.481,"中煤集团",0,"朔州市朔城区","geruitedianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",1,"1","0",0
17,6,"Jun 2017","taiyuan","太二七期",66,0.989,10.541,1597.182,"大唐集团公司",0,"太原市尖草坪区","taierqiqi",0,0,0,1,1,"Jun 2017","fossil-fuel",1,"1","0",0
17,6,"Jun 2017","taiyuan","东山燃气",86,1.71,19.642,2283.895,"华能集团公司",2017,"太原市杏花岭区","dongshanranqi",0,0,0,1,1,"Jun 2017","fossil-fuel",1,"1","0",0
17,6,"Jun 2017","taiyuan","太钢电厂",60,3.356,20.754,3459.067,"else",0,"太原市尖草坪区","taigangdianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",1,"1","0",0
17,6,"Jun 2017","taiyuan","利民风电场",19.95,0.228,1.77,887.118,"大唐集团公司",2012,"太原市娄烦县","liminfengdianchang",1,0,0,0,1,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","taiyuan","太一六期",60,0,4.432,738.6,"else",0,"太原市晋源区","taiyiliuqi",0,0,0,1,0,"Jun 2017","fossil-fuel",1,"1","0",0
17,6,"Jun 2017","taiyuan","西山#3机",5,0,0.841,1682.4,"焦煤集团",0,"太原市万柏林区","xishan#3ji",0,0,0,1,0,"Jun 2017","fossil-fuel",1,"1","0",0
17,6,"Jun 2017","taiyuan","西山电厂",10,0.242,1.608,1608.2,"焦煤集团",0,"太原市万柏林区","xishandianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",1,"1","0",0
17,6,"Jun 2017","taiyuan","太二四、五期",60,0,0,0,"else",0,"太原市尖草坪区","taiersi、wuqi",0,0,0,1,0,"Jun 2017","fossil-fuel",1,"1","0",0
17,6,"Jun 2017","taiyuan","太一五期",60,0,0,0,"else",0,"太原市晋源区","taiyiwuqi",0,0,0,1,0,"Jun 2017","fossil-fuel",1,"1","0",0
17,6,"Jun 2017","taiyuan","太二六期",60,2.475,16.412,2735.267,"大唐集团公司",0,"太原市尖草坪区","taierliuqi",0,0,0,1,1,"Jun 2017","fossil-fuel",1,"1","0",0
17,6,"Jun 2017","taiyuan","兴能二期",120,3.197,22.052,1837.675,"焦煤集团",2008,"太原市古交市","xingnengerqi",0,0,0,1,0,"Jun 2017","fossil-fuel",1,"1","0",0
17,6,"Jun 2017","taiyuan","新嘉燃气",86,0.472,17.929,2084.767,"晋能集团",0,"太原市小店区","xinjiaranqi",0,0,0,1,0,"Jun 2017","fossil-fuel",1,"1","0",0
17,6,"Jun 2017","taiyuan","兴能一期",60,0.06,10.403,1733.8,"焦煤集团",2005,"太原市古交市","xingnengyiqi",0,0,0,1,0,"Jun 2017","fossil-fuel",1,"1","0",0
17,6,"Jun 2017","taiyuan","核广光伏",10,0.147,0.891,891.2,"中广核集团",2016,"太原市阳曲县","heguangguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",0,"1","0",0
17,6,"Jun 2017","xinzhou","双井风电场",15,0.146,1.371,914.267,"国家能源集团",2014,"忻州市静乐县","shuangjingfengdianchang",1,0,0,0,1,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","xinzhou","云雾峪风电场",9.9,0.086,0.939,948.687,"国家电投集团",2011,"忻州市繁峙县","yunwuyufengdianchang",1,0,0,0,1,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","xinzhou","艾特风电场",4.8,0.052,0.56,1166.042,"else",0,"忻州市神池县","aitefengdianchang",1,0,0,0,0,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","xinzhou","万家寨水电",54,0.462,3.119,577.685,"else",0,"忻州市偏关县","wanjiazhaishuidian",0,1,0,0,0,"Jun 2017","hydro",0,"1","0",0
17,6,"Jun 2017","xinzhou","武家山风电场",9.9,0.09,1.01,1020.303,"else",0,"忻州市忻府区","wujiashanfengdianchang",1,0,0,0,0,"Jun 2017","wind",1,"1","0",0
17,6,"Jun 2017","xinzhou","天桥水电",12.8,0.301,2.132,1666.016,"晋能集团",0,"忻州市保德县","tianqiaoshuidian",0,1,0,0,0,"Jun 2017","hydro",0,"1","0",0
17,6,"Jun 2017","xinzhou","娑婆风电场",4.95,0.039,0.332,671.515,"国家能源集团",2012,"忻州市静乐县","suopofengdianchang",1,0,0,0,1,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","xinzhou","曹张光伏",5,0.069,0.39,780.8,"中核集团",2015,"忻州市忻府区","caozhangguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",1,"1","0",0
17,6,"Jun 2017","xinzhou","河曲电厂",240,10.939,56.675,2361.442,"神华集团",0,"忻州市河曲县","hequdianchang",0,0,0,1,1,"Jun 2017","fossil-fuel",0,"1","0",0
17,6,"Jun 2017","xinzhou","段家堡风电场",9.9,0.1,1.192,1203.636,"else",0,"忻州市原平市","duanjiabaofengdianchang",1,0,0,0,0,"Jun 2017","wind",1,"1","0",0
17,6,"Jun 2017","xinzhou","楼子营电厂",70,3.761,14.817,2116.729,"神华集团",0,"忻州市河曲县","louziyingdianchang",0,0,0,1,1,"Jun 2017","fossil-fuel",0,"1","0",0
17,6,"Jun 2017","xinzhou","黄花母风电场",4.95,0.05,0.472,953.939,"else",0,"忻州市神池县","huanghuamufengdianchang",1,0,0,0,0,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","xinzhou","神东电厂",27,1.434,5.75,2129.519,"神华集团",0,"忻州市保德县","shendongdianchang",0,0,0,1,1,"Jun 2017","fossil-fuel",0,"1","0",0
17,6,"Jun 2017","xinzhou","东马坊风电场",14.85,0.11,1.218,820.471,"华能集团公司",2011,"忻州市宁武县","dongmafangfengdianchang",1,0,0,0,1,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","xinzhou","项家山风电场",4.8,0.087,0.693,1444.375,"else",0,"忻州市宁武县","xiangjiashanfengdianchang",1,0,0,0,0,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","xinzhou","谢家坪风电场",4.95,0.038,0.402,812.121,"else",0,"忻州市宁武县","xiejiapingfengdianchang",1,0,0,0,0,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","xinzhou","轩岗电厂",132,7.048,24.527,1858.083,"同煤集团",0,"忻州市原平市","xuangangdianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",1,"1","0",0
17,6,"Jun 2017","xinzhou","燕家村风电场",9.75,0.113,0.938,962.051,"else",0,"忻州市岢岚县","yanjiacunfengdianchang",1,0,0,0,0,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","xinzhou","艳阳光伏",2,0.02,0.063,313.5,"华能集团公司",2017,"忻州市偏关县","yanyangguangfu",0,0,1,0,1,"Jun 2017","photovoltaic",0,"1","0",0
17,6,"Jun 2017","xinzhou","劲风风电场",4.8,0.079,0.668,1391.667,"国家能源集团",2014,"忻州市定襄县","jinfengfengdianchang",1,0,0,0,1,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","xinzhou","北山风电场",9.9,0.112,0.86,868.687,"国电集团公司",2012,"忻州市定襄县","beishanfengdianchang",1,0,0,0,1,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","xinzhou","龙口水电",42,0.58,4.038,961.476,"else",0,"忻州市河曲县","longkoushuidian",0,1,0,0,0,"Jun 2017","hydro",0,"1","0",0
17,6,"Jun 2017","xinzhou","南桦山风电场",29.85,0.338,2.604,872.328,"国电集团公司",2012,"忻州市静乐县","nanhuashanfengdianchang",1,0,0,0,1,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","xinzhou","银子咀风电场",4.95,0.048,0.103,207.879,"国电集团公司",2017,"忻州市偏关县","yinzijufengdianchang",1,0,0,0,1,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","xinzhou","卓风岭风电场",12,0.13,1.2,999.583,"华润集团",2015,"忻州市原平县","zhuofenglingfengdianchang",1,0,0,0,0,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","xinzhou","霸业梁风电场",14.55,0.151,1.379,947.835,"else",0,"忻州市神池县","bayeliangfengdianchang",1,0,0,0,0,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","xinzhou","峨岭风电场",4.95,0.04,0.55,1111.919,"else",0,"忻州市神池县","elingfengdianchang",1,0,0,0,0,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","xinzhou","沟掌风电场",4.8,0.016,0.429,892.917,"大唐集团公司",2016,"忻州市代县","gouzhangfengdianchang",1,0,0,0,1,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","xinzhou","雁门关风电场",4.8,0.041,0.342,760.667,"else",0,"忻州市代县","yanmenguanfengdianchang",1,0,0,0,0,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","xinzhou","韩庄风电场",9.9,0.11,0.88,889.091,"else",0,"忻州市繁峙县","hanzhuangfengdianchang",1,0,0,0,0,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","xinzhou","黑家庄风电场",9.9,0.09,0.684,690.808,"else",0,"忻州市偏关县","heijiazhuangfengdianchang",1,0,0,0,0,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","xinzhou","西龙池蓄能水电厂",120,1.481,8.397,699.767,"国家电网公司",0,"忻州市五台县","xilongchixunengshuidianchang",0,1,0,0,0,"Jun 2017","hydro",0,"1","0",0
17,6,"Jun 2017","xinzhou","盘道梁风电场",4.8,0.079,0.634,1321.458,"else",0,"忻州市宁武县","pandaoliangfengdianchang",1,0,0,0,0,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","xinzhou","广宇一期",97,0,9.165,944.887,"中国华电集团",0,"忻州市忻府区","guangyuyiqi",0,0,0,1,1,"Jun 2017","fossil-fuel",1,"1","0",0
17,6,"Jun 2017","xinzhou","太平庄风电场",14.95,0.17,1.523,1018.462,"华能集团公司",2013,"忻州市神池县","taipingzhuangfengdianchang",1,0,0,0,1,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","xinzhou","峰岳风电场",14.95,0.151,1.389,928.963,"国电集团公司",2015,"忻州市定襄县","fengyuefengdianchang",1,0,0,0,1,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","yangquan","驼岭风电场",4.95,0.067,0.481,971.313,"else",0,"阳泉市","tuolingfengdianchang",1,0,0,0,0,"Jun 2017","wind",1,"1","0",0
17,6,"Jun 2017","yangquan","阳光电厂",128,0.57,17.268,1349.102,"晋能集团",0,"阳泉市平定县","yangguangdianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",0,"1","0",0
17,6,"Jun 2017","yangquan","阳煤电厂",27,0.942,7.17,2655.63,"阳煤集团",0,"阳泉市郊","yangmeidianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",0,"1","0",0
17,6,"Jun 2017","yangquan","东梁风电场",11.78,0.119,1.07,908.574,"中广核集团",2014,"阳泉市盂县","dongliangfengdianchang",1,0,0,0,0,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","yangquan","管头梁光伏",1.5,0.017,0.116,774.667,"中广核集团",2017,"阳泉市盂县","guantouliangguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",0,"1","0",0
17,6,"Jun 2017","yangquan","国阳电厂",6,0,0.511,852.167,"阳煤集团",0,"阳泉市郊","guoyangdianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",0,"1","0",0
17,6,"Jun 2017","yangquan","河坡电厂",30,0,0,0,"格盟集团",2017,"阳泉市城区","hepodianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",1,"1","0",0
17,6,"Jun 2017","yangquan","阳煤#3机",13.5,0.865,4.287,3175.259,"阳煤集团",0,"阳泉市郊","yangmei#3ji",0,0,0,1,0,"Jun 2017","fossil-fuel",0,"1","0",0
17,6,"Jun 2017","yangquan","龙川电厂",27,1.431,7.604,2816.148,"阳煤集团",0,"阳泉市平定县","longchuandianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",0,"1","0",0
17,6,"Jun 2017","yangquan","河光电厂",70,2.909,14.08,2011.429,"格盟集团公司",2015,"阳泉市","heguangdianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",1,"1","0",0
17,6,"Jun 2017","yangquan","润阳光伏",2,0.029,0.181,903.5,"华润集团",2016,"阳泉市盂县","runyangguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",0,"1","0",0
17,6,"Jun 2017","yuncheng","春晖光伏",3,0,0,0,"华润集团",2017,"运城市芮城县","chunhuiguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",0,"1","0",0
17,6,"Jun 2017","yuncheng","蓝岭光伏",10,0.15,0.902,902.4,"同煤集团",2017,"运城市垣曲县","lanlingguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",0,"1","0",0
17,6,"Jun 2017","yuncheng","蒲光二期",70,0,4.607,658.114,"同煤集团",0,"运城市永济市","puguangerqi",0,0,0,1,0,"Jun 2017","fossil-fuel",1,"1","0",0
17,6,"Jun 2017","yuncheng","华泽电厂",60,2.555,17.838,2972.983,"中铝集团",2005,"运城市河津市","huazedianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",1,"1","0",0
17,6,"Jun 2017","yuncheng","樊安光伏",5,0.057,0.278,556.4,"潞安集团",2016,"运城市河津市","fananguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",1,"1","0",0
17,6,"Jun 2017","yuncheng","永济电厂",10,0,0,0,"else",0,"运城市永济市","yongjidianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",1,"1","0",0
17,6,"Jun 2017","yuncheng","十里坪风电场",6.95,0.101,0.753,1083.597,"中广核集团",2014,"运城市芮城县","shilipingfengdianchang",1,0,0,0,0,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","yuncheng","节能光伏",5,0.072,0.393,785.2,"else",2016,"运城市芮城县","jienengguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",0,"1","0",0
17,6,"Jun 2017","yuncheng","冷口风电场",9.15,0.188,1.042,1139.344,"北京天润新能源",2014,"运城市绛县","lengkoufengdianchang",1,0,0,0,0,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","yuncheng","风陵渡电厂",120,5.481,21.434,1786.192,"大唐集团公司",0,"运城市芮城县","fenglingdudianchang",0,0,0,1,1,"Jun 2017","fossil-fuel",0,"1","0",0
17,6,"Jun 2017","yuncheng","九河风电场",4.95,0.148,0.735,1485.657,"中国华电集团有限公司",2015,"运城市盐湖区","jiuhefengdianchang",1,0,0,0,1,"Jun 2017","wind",1,"1","0",0
17,6,"Jun 2017","yuncheng","蒲光电厂",60,1.996,8.599,1433.133,"同煤集团",0,"运城市永济市","puguangdianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",1,"1","0",0
17,6,"Jun 2017","yuncheng","永济#2机",10,0,0,0,"else",0,"运城市永济市","yongji#2ji",0,0,0,1,0,"Jun 2017","fossil-fuel",1,"1","0",0
17,6,"Jun 2017","yuncheng","关铝电厂",40,0,5.372,1342.925,"else",0,"运城市盐湖区","guanlvdianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",1,"1","0",0
17,6,"Jun 2017","yuncheng","腾辉风电场",9.6,0.14,1.084,1128.958,"else",0,"运城市平陆县","tenghuifengdianchang",1,0,0,0,0,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","yuncheng","云盖寺风电场",4.95,0.116,0.725,1463.838,"北京天润新能",2013,"运城市平陆县","yungaisifengdianchang",1,0,0,0,0,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","yuncheng","河津电厂",70,3.831,11.046,1578.014,"同煤集团",0,"运城市河津市","hejindianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",1,"1","0",0
17,6,"Jun 2017","yuncheng","瑶台山风电场",9.9,0.188,1.026,1035.96,"北京天润新能源",2014,"运城市夏县","yaotaishanfengdianchang",1,0,0,0,0,"Jun 2017","wind",0,"1","0",0
17,6,"Jun 2017","yuncheng","中能达光伏",5,0.054,0.268,535.4,"国家电投集团公司",2017,"运城市稷山县","zhongnengdaguangfu",0,0,1,0,1,"Jun 2017","photovoltaic",0,"1","0",0
17,6,"Jun 2017","yuncheng","固镇电厂",10,0.273,1.498,1498.3,"else",2019,"运城市河津市","guzhendianchang",0,0,0,1,0,"Jun 2017","fossil-fuel",1,"1","0",0
17,6,"Jun 2017","yuncheng","源鑫光伏",10,0.117,0.652,652.2,"协鑫集团",2014,"运城市郊区","yuanxinguangfu",0,0,1,0,0,"Jun 2017","photovoltaic",1,"1","0",0
17,6,"Jun 2017","yuncheng","风口风电场",9.85,0.128,0.778,789.543,"else",0,"运城市平陆县","fengkoufengdianchang",1,0,0,0,0,"Jun 2017","wind",0,"1","0",0
17,7,"Jul 2017","changzhi","余吾电厂",27,0.731,4.578,1695.407,"潞安集团",0,"长治市屯留县","yuwudianchang",0,0,0,1,0,"Jul 2017","fossil-fuel",0,"1","0",0
17,7,"Jul 2017","changzhi","太岳山风电场",24.9,0.163,2.091,839.839,"国电集团公司",2013,"长治市沁源县","taiyueshanfengdianchang",1,0,0,0,1,"Jul 2017","wind",0,"1","0",0
17,7,"Jul 2017","changzhi","漳山二期",120,5.735,24.117,2009.75,"京能集团",0,"长治市郊","zhangshanerqi",0,0,0,1,0,"Jul 2017","fossil-fuel",0,"1","0",0
17,7,"Jul 2017","changzhi","学鑫光伏",10,0.022,0.022,22.3,"协鑫集团",2015,"长治市沁源县","xuexinguangfu",0,0,1,0,0,"Jul 2017","photovoltaic",0,"1","0",0
