"","yearmon","area3","mean.com.area3","X.1","X","plant","capacity","complete","generated_el","time","month","year","parent_company","op_time","area","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city"
"1317",Aug 2017,"taiyuan",1.069,11311,11311,"阁上风电场",4.8,0.045,0.045,93.542,8,17,"中广核集团",2017,"太原市古交市","geshangfengdianchang",1,0,0,0,0,"Aug 2017","wind",1
"1318",Aug 2017,"taiyuan",1.069,3161,3161,"太二六期",60,2.555,21.882,3647.017,8,17,"大唐集团公司",0,"太原市尖草坪区","taierliuqi",0,0,0,1,1,"Aug 2017","fossil-fuel",1
"1319",Aug 2017,"taiyuan",1.069,10563,10563,"西山电厂",10,0.236,2.095,2095.1,8,17,"焦煤集团",0,"太原市万柏林区","xishandianchang",0,0,0,1,0,"Aug 2017","fossil-fuel",1
"1320",Aug 2017,"taiyuan",1.069,3066,3066,"太一五期",60,0,0,0,8,17,"else",0,"太原市晋源区","taiyiwuqi",0,0,0,1,0,"Aug 2017","fossil-fuel",1
"1321",Aug 2017,"taiyuan",1.069,1421,1421,"利民风电场",19.95,0.15,2.122,1063.559,8,17,"大唐集团公司",2012,"太原市娄烦县","liminfengdianchang",1,0,0,0,1,"Aug 2017","wind",0
"1322",Aug 2017,"taiyuan",1.069,1244,1244,"兴能一期",60,3.043,15.434,2572.383,8,17,"焦煤集团",2005,"太原市古交市","xingnengyiqi",0,0,0,1,0,"Aug 2017","fossil-fuel",1
"1323",Aug 2017,"taiyuan",1.069,5330,5330,"新嘉燃气",86,1.493,22.728,2642.767,8,17,"晋能集团",0,"太原市小店区","xinjiaranqi",0,0,0,1,0,"Aug 2017","fossil-fuel",1
"1324",Aug 2017,"taiyuan",1.069,3303,3303,"太钢电厂",60,2.952,27.439,4573.15,8,17,"else",0,"太原市尖草坪区","taigangdianchang",0,0,0,1,0,"Aug 2017","fossil-fuel",1
"1325",Aug 2017,"xinzhou",0.842076923076923,9856,9856,"艾特风电场",4.8,0.032,0.634,1321.667,8,17,"else",0,"忻州市神池县","aitefengdianchang",1,0,0,0,0,"Aug 2017","wind",0
"1326",Aug 2017,"xinzhou",0.842076923076923,6610,6610,"段家堡风电场",9.9,0.14,1.428,1442.02,8,17,"else",0,"忻州市原平市","duanjiabaofengdianchang",1,0,0,0,0,"Aug 2017","wind",1
"1327",Aug 2017,"xinzhou",0.842076923076923,11198,11198,"银子咀风电场",4.95,0.044,0.192,388.889,8,17,"国电集团公司",2017,"忻州市偏关县","yinzijufengdianchang",1,0,0,0,1,"Aug 2017","wind",0
"1328",Aug 2017,"xinzhou",0.842076923076923,1849,1849,"双井风电场",15,0.123,1.63,1086.867,8,17,"国家能源集团",2014,"忻州市静乐县","shuangjingfengdianchang",1,0,0,0,1,"Aug 2017","wind",0
"1329",Aug 2017,"xinzhou",0.842076923076923,6893,6893,"沟掌风电场",4.8,0.057,0.516,1074.375,8,17,"大唐集团公司",2016,"忻州市代县","gouzhangfengdianchang",1,0,0,0,1,"Aug 2017","wind",0
"1330",Aug 2017,"xinzhou",0.842076923076923,3274,3274,"太平庄风电场",14.95,0.113,1.799,1203.278,8,17,"华能集团公司",2013,"忻州市神池县","taipingzhuangfengdianchang",1,0,0,0,1,"Aug 2017","wind",0
"1331",Aug 2017,"xinzhou",0.842076923076923,11685,11685,"霸业梁风电场",14.55,0.123,1.588,1091.478,8,17,"else",0,"忻州市神池县","bayeliangfengdianchang",1,0,0,0,0,"Aug 2017","wind",0
"1332",Aug 2017,"xinzhou",0.842076923076923,10623,10623,"西龙池蓄能水电厂",120,1.517,11.445,953.783,8,17,"国家电网公司",0,"忻州市五台县","xilongchixunengshuidianchang",0,1,0,0,0,"Aug 2017","hydro",0
"1333",Aug 2017,"xinzhou",0.842076923076923,221,221,"东马坊风电场",14.85,0.136,1.488,1002.02,8,17,"华能集团公司",2011,"忻州市宁武县","dongmafangfengdianchang",1,0,0,0,1,"Aug 2017","wind",0
"1334",Aug 2017,"xinzhou",0.842076923076923,6376,6376,"楼子营电厂",70,3.853,22.374,3196.243,8,17,"神华集团",0,"忻州市河曲县","louziyingdianchang",0,0,0,1,1,"Aug 2017","fossil-fuel",0
"1335",Aug 2017,"xinzhou",0.842076923076923,1455,1455,"北山风电场",9.9,0.075,1.015,1024.848,8,17,"国电集团公司",2012,"忻州市定襄县","beishanfengdianchang",1,0,0,0,1,"Aug 2017","wind",0
"1336",Aug 2017,"xinzhou",0.842076923076923,1096,1096,"光新光伏",5,0.006,0.006,11.6,8,17,"else",2017,"忻州市忻府区","guangxinguangfu",0,0,1,0,0,"Aug 2017","photovoltaic",1
"1337",Aug 2017,"xinzhou",0.842076923076923,12205,12205,"黑家庄风电场",9.9,0.056,0.802,810.101,8,17,"else",0,"忻州市偏关县","heijiazhuangfengdianchang",1,0,0,0,0,"Aug 2017","wind",0
"1338",Aug 2017,"xinzhou",0.842076923076923,5944,5944,"曹张光伏",5,0.063,0.518,1036.8,8,17,"中核集团",2015,"忻州市忻府区","caozhangguangfu",0,0,1,0,0,"Aug 2017","photovoltaic",1
"1339",Aug 2017,"xinzhou",0.842076923076923,12162,12162,"黄花母风电场",4.95,0.043,0.564,1140,8,17,"else",0,"忻州市神池县","huanghuamufengdianchang",1,0,0,0,0,"Aug 2017","wind",0
"1340",Aug 2017,"xinzhou",0.842076923076923,828,828,"余庄风电场",8.4,0.08,0.093,110.833,8,17,"国电集团公司",2017,"忻州市宁武县","yuzhuangfengdianchang",1,0,0,0,1,"Aug 2017","wind",0
"1341",Aug 2017,"xinzhou",0.842076923076923,4929,4929,"广宇一期",27,0,3.78,1399.852,8,17,"中国华电集团",0,"忻州市忻府区","guangyuyiqi",0,0,0,1,1,"Aug 2017","fossil-fuel",1
"1342",Aug 2017,"xinzhou",0.842076923076923,7995,7995,"燕家村风电场",9.75,0.068,1.096,1124.513,8,17,"else",0,"忻州市岢岚县","yanjiacunfengdianchang",1,0,0,0,0,"Aug 2017","wind",0
"1343",Aug 2017,"xinzhou",0.842076923076923,2966,2966,"天桥水电",12.8,0.374,2.854,2229.531,8,17,"晋能集团",0,"忻州市保德县","tianqiaoshuidian",0,1,0,0,0,"Aug 2017","hydro",0
"1344",Aug 2017,"xinzhou",0.842076923076923,9813,9813,"艳阳光伏",2,0.019,0.098,490,8,17,"华能集团公司",2017,"忻州市偏关县","yanyangguangfu",0,0,1,0,1,"Aug 2017","photovoltaic",0
"1345",Aug 2017,"xinzhou",0.842076923076923,19,19,"万家寨水电",54,0.394,4.024,745.204,8,17,"else",0,"忻州市偏关县","wanjiazhaishuidian",0,1,0,0,0,"Aug 2017","hydro",0
"1346",Aug 2017,"xinzhou",0.842076923076923,11832,11832,"韩庄风电场",9.9,0.091,1.056,1066.566,8,17,"else",0,"忻州市繁峙县","hanzhuangfengdianchang",1,0,0,0,0,"Aug 2017","wind",0
"1347",Aug 2017,"xinzhou",0.842076923076923,8669,8669,"盘道梁风电场",4.8,0.078,0.747,1556.875,8,17,"else",0,"忻州市宁武县","pandaoliangfengdianchang",1,0,0,0,0,"Aug 2017","wind",0
"1348",Aug 2017,"xinzhou",0.842076923076923,4314,4314,"峨岭风电场",4.95,0.062,0.64,1293.333,8,17,"else",0,"忻州市神池县","elingfengdianchang",1,0,0,0,0,"Aug 2017","wind",0
"1349",Aug 2017,"xinzhou",0.842076923076923,10751,10751,"轩岗电厂",132,6.138,37.748,2394.697,8,17,"同煤集团",0,"忻州市原平市","xuangangdianchang",0,0,0,1,0,"Aug 2017","fossil-fuel",1
"1350",Aug 2017,"xinzhou",0.842076923076923,4964,4964,"广宇二期",70,3.002,20.118,2873.943,8,17,"中国华电集团",0,"忻州市忻府区","guangyuerqi",0,0,0,1,1,"Aug 2017","fossil-fuel",1
"1351",Aug 2017,"xinzhou",0.842076923076923,6552,6552,"武家山风电场",9.9,0.091,1.182,1193.939,8,17,"else",0,"忻州市忻府区","wujiashanfengdianchang",1,0,0,0,0,"Aug 2017","wind",1
"1352",Aug 2017,"xinzhou",0.842076923076923,10702,10702,"谢家坪风电场",4.95,0.036,0.467,943.636,8,17,"else",0,"忻州市宁武县","xiejiapingfengdianchang",1,0,0,0,0,"Aug 2017","wind",0
"1353",Aug 2017,"xinzhou",0.842076923076923,1429,1429,"劲风风电场",4.8,0.064,0.805,1677.708,8,17,"国家能源集团",2014,"忻州市定襄县","jinfengfengdianchang",1,0,0,0,1,"Aug 2017","wind",0
"1354",Aug 2017,"xinzhou",0.842076923076923,7043,7043,"河曲电厂",240,13.545,84.11,3504.583,8,17,"神华集团",0,"忻州市河曲县","hequdianchang",0,0,0,1,1,"Aug 2017","fossil-fuel",0
"1355",Aug 2017,"xinzhou",0.842076923076923,4345,4345,"峰岳风电场",14.95,0.115,1.634,1093.11,8,17,"国电集团公司",2015,"忻州市定襄县","fengyuefengdianchang",1,0,0,0,1,"Aug 2017","wind",0
"1356",Aug 2017,"xinzhou",0.842076923076923,1738,1738,"南桦山风电场",29.85,0.232,3.143,1052.898,8,17,"国电集团公司",2012,"忻州市静乐县","nanhuashanfengdianchang",1,0,0,0,1,"Aug 2017","wind",0
"1357",Aug 2017,"xinzhou",0.842076923076923,1708,1708,"卓风岭风电场",12,0.168,1.462,1218.667,8,17,"华润集团",2015,"忻州市原平县","zhuofenglingfengdianchang",1,0,0,0,0,"Aug 2017","wind",0
"1358",Aug 2017,"xinzhou",0.842076923076923,8786,8786,"神东电厂",27,1.107,8.382,3104.444,8,17,"神华集团",0,"忻州市保德县","shendongdianchang",0,0,0,1,1,"Aug 2017","fossil-fuel",0
"1359",Aug 2017,"xinzhou",0.842076923076923,12237,12237,"龙口水电",42,0.58,5.171,1231.286,8,17,"else",0,"忻州市河曲县","longkoushuidian",0,1,0,0,0,"Aug 2017","hydro",0
"1360",Aug 2017,"xinzhou",0.842076923076923,3355,3355,"娑婆风电场",4.95,0.031,0.399,806.465,8,17,"国家能源集团",2012,"忻州市静乐县","suopofengdianchang",1,0,0,0,1,"Aug 2017","wind",0
"1361",Aug 2017,"xinzhou",0.842076923076923,518,518,"云雾峪风电场",9.9,0.051,1.059,1069.899,8,17,"国家电投集团",2011,"忻州市繁峙县","yunwuyufengdianchang",1,0,0,0,1,"Aug 2017","wind",0
"1362",Aug 2017,"xinzhou",0.842076923076923,11861,11861,"项家山风电场",4.8,0.079,0.831,1731.25,8,17,"else",0,"忻州市宁武县","xiangjiashanfengdianchang",1,0,0,0,0,"Aug 2017","wind",0
"1363",Aug 2017,"xinzhou",0.842076923076923,11620,11620,"雁门关风电场",4.8,0.055,0.44,978.444,8,17,"else",0,"忻州市代县","yanmenguanfengdianchang",1,0,0,0,0,"Aug 2017","wind",0
"1364",Aug 2017,"yangquan",0.935818181818182,6973,6973,"河坡电厂",30,0,0,0,8,17,"格盟集团",2017,"阳泉市城区","hepodianchang",0,0,0,1,0,"Aug 2017","fossil-fuel",1
"1365",Aug 2017,"yangquan",0.935818181818182,7477,7477,"润阳光伏",2,0.03,0.235,1175,8,17,"华润集团",2016,"阳泉市盂县","runyangguangfu",0,0,1,0,0,"Aug 2017","photovoltaic",0
"1366",Aug 2017,"yangquan",0.935818181818182,197,197,"东梁风电场",11.78,0.108,1.305,1107.81,8,17,"中广核集团",2014,"阳泉市盂县","dongliangfengdianchang",1,0,0,0,0,"Aug 2017","wind",0
"1367",Aug 2017,"yangquan",0.935818181818182,6901,6901,"河光电厂",70,2.677,18.882,2697.5,8,17,"格盟集团公司",2015,"阳泉市","heguangdianchang",0,0,0,1,0,"Aug 2017","fossil-fuel",1
"1368",Aug 2017,"yangquan",0.935818181818182,12277,12277,"龙川电厂",27,0.645,9.259,3429.333,8,17,"阳煤集团",0,"阳泉市平定县","longchuandianchang",0,0,0,1,0,"Aug 2017","fossil-fuel",0
"1369",Aug 2017,"yangquan",0.935818181818182,11996,11996,"驼岭风电场",4.95,0.043,0.597,1206.263,8,17,"else",0,"阳泉市","tuolingfengdianchang",1,0,0,0,0,"Aug 2017","wind",1
"1370",Aug 2017,"yangquan",0.935818181818182,11476,11476,"阳煤电厂",27,0.966,9.098,3369.556,8,17,"阳煤集团",0,"阳泉市郊","yangmeidianchang",0,0,0,1,0,"Aug 2017","fossil-fuel",0
"1371",Aug 2017,"yangquan",0.935818181818182,9258,9258,"管头梁光伏",1.5,0.017,0.15,997.333,8,17,"中广核集团",2017,"阳泉市盂县","guantouliangguangfu",0,0,1,0,0,"Aug 2017","photovoltaic",0
"1372",Aug 2017,"yangquan",0.935818181818182,11460,11460,"阳煤#3机",13.5,0.602,5.825,4315.037,8,17,"阳煤集团",0,"阳泉市郊","yangmei#3ji",0,0,0,1,0,"Aug 2017","fossil-fuel",0
"1373",Aug 2017,"yangquan",0.935818181818182,2673,2673,"国阳电厂",6,0,0.511,852.167,8,17,"阳煤集团",0,"阳泉市郊","guoyangdianchang",0,0,0,1,0,"Aug 2017","fossil-fuel",0
"1374",Aug 2017,"yangquan",0.935818181818182,11391,11391,"阳光电厂",128,5.206,26.292,2054.086,8,17,"晋能集团",0,"阳泉市平定县","yangguangdianchang",0,0,0,1,0,"Aug 2017","fossil-fuel",0
"1375",Aug 2017,"yuncheng",0.854434782608696,1510,1510,"十里坪风电场",6.95,0.157,1.044,1502.158,8,17,"中广核集团",2014,"运城市芮城县","shilipingfengdianchang",1,0,0,0,0,"Aug 2017","wind",0
"1376",Aug 2017,"yuncheng",0.854434782608696,10296,10296,"蓝岭光伏",10,0.148,1.189,1188.5,8,17,"同煤集团",2017,"运城市垣曲县","lanlingguangfu",0,0,1,0,0,"Aug 2017","photovoltaic",0
"1377",Aug 2017,"yuncheng",0.854434782608696,490,490,"云盖寺风电场",4.95,0.126,0.982,1983.636,8,17,"北京天润新能",2013,"运城市平陆县","yungaisifengdianchang",1,0,0,0,0,"Aug 2017","wind",0
"1378",Aug 2017,"yuncheng",0.854434782608696,9919,9919,"节能光伏",5,0.071,0.527,1053.2,8,17,"else",2016,"运城市芮城县","jienengguangfu",0,0,1,0,0,"Aug 2017","photovoltaic",0
"1379",Aug 2017,"yuncheng",0.854434782608696,10258,10258,"蒲光二期",70,3.041,8.759,1251.286,8,17,"同煤集团",0,"运城市永济市","puguangerqi",0,0,0,1,0,"Aug 2017","fossil-fuel",1
"1380",Aug 2017,"yuncheng",0.854434782608696,7076,7076,"河津电厂",70,3.865,18.932,2704.571,8,17,"同煤集团",0,"运城市河津市","hejindianchang",0,0,0,1,0,"Aug 2017","fossil-fuel",1
"1381",Aug 2017,"yuncheng",0.854434782608696,9761,9761,"腾辉风电场",9.6,0.185,1.44,1499.479,8,17,"else",0,"运城市平陆县","tenghuifengdianchang",1,0,0,0,0,"Aug 2017","wind",0
"1382",Aug 2017,"yuncheng",0.854434782608696,7638,7638,"源鑫光伏",10,0.111,0.872,872.3,8,17,"协鑫集团",2014,"运城市郊区","yuanxinguangfu",0,0,1,0,0,"Aug 2017","photovoltaic",1
"1383",Aug 2017,"yuncheng",0.854434782608696,6456,6456,"樊安光伏",5,0.049,0.383,765.6,8,17,"潞安集团",2016,"运城市河津市","fananguangfu",0,0,1,0,0,"Aug 2017","photovoltaic",1
"1384",Aug 2017,"yuncheng",0.854434782608696,1629,1629,"华泽电厂",60,2.668,24.159,4026.5,8,17,"中铝集团",2005,"运城市河津市","huazedianchang",0,0,0,1,0,"Aug 2017","fossil-fuel",1
"1385",Aug 2017,"yuncheng",0.854434782608696,1113,1113,"关铝电厂",40,0,5.372,1342.925,8,17,"else",0,"运城市盐湖区","guanlvdianchang",0,0,0,1,0,"Aug 2017","fossil-fuel",1
"1386",Aug 2017,"yuncheng",0.854434782608696,6710,6710,"永济#2机",10,0,0,0,8,17,"else",0,"运城市永济市","yongji#2ji",0,0,0,1,0,"Aug 2017","fossil-fuel",1
"1387",Aug 2017,"yuncheng",0.854434782608696,356,356,"九河风电场",4.95,0.138,1.046,2112.323,8,17,"中国华电集团有限公司",2015,"运城市盐湖区","jiuhefengdianchang",1,0,0,0,1,"Aug 2017","wind",1
"1388",Aug 2017,"yuncheng",0.854434782608696,10283,10283,"蒲光电厂",60,1.851,13.751,2291.817,8,17,"同煤集团",0,"运城市永济市","puguangdianchang",0,0,0,1,0,"Aug 2017","fossil-fuel",1
"1389",Aug 2017,"yuncheng",0.854434782608696,263,263,"中能达光伏",5,0.043,0.362,723.6,8,17,"国家电投集团公司",2017,"运城市稷山县","zhongnengdaguangfu",0,0,1,0,1,"Aug 2017","photovoltaic",0
"1390",Aug 2017,"yuncheng",0.854434782608696,5617,5617,"春晖光伏",3,0.005,0.012,39,8,17,"华润集团",2017,"运城市芮城县","chunhuiguangfu",0,0,1,0,0,"Aug 2017","photovoltaic",0
"1391",Aug 2017,"yuncheng",0.854434782608696,3677,3677,"宝升光伏",5,0.002,0.002,4.4,8,17,"东方日升新能源股份有限公司",2017,"运城市芮城县","baoshengguangfu",0,0,1,0,0,"Aug 2017","photovoltaic",0
"1392",Aug 2017,"yuncheng",0.854434782608696,6723,6723,"永济电厂",10,0,0,0,8,17,"else",0,"运城市永济市","yongjidianchang",0,0,0,1,0,"Aug 2017","fossil-fuel",1
"1393",Aug 2017,"yuncheng",0.854434782608696,2528,2528,"固镇电厂",10,0.269,2.053,2053.3,8,17,"else",2019,"运城市河津市","guzhendianchang",0,0,0,1,0,"Aug 2017","fossil-fuel",1
"1394",Aug 2017,"yuncheng",0.854434782608696,1309,1309,"冷口风电场",9.15,0.174,1.449,1583.825,8,17,"北京天润新能源",2014,"运城市绛县","lengkoufengdianchang",1,0,0,0,0,"Aug 2017","wind",0
"1395",Aug 2017,"yuncheng",0.854434782608696,8333,8333,"瑶台山风电场",9.9,0.196,1.439,1453.939,8,17,"北京天润新能源",2014,"运城市夏县","yaotaishanfengdianchang",1,0,0,0,0,"Aug 2017","wind",0
"1396",Aug 2017,"yuncheng",0.854434782608696,11940,11940,"风陵渡电厂",120,6.421,33.004,2750.342,8,17,"大唐集团公司",0,"运城市芮城县","fenglingdudianchang",0,0,0,1,1,"Aug 2017","fossil-fuel",0
"1397",Aug 2017,"yuncheng",0.854434782608696,11905,11905,"风口风电场",9.85,0.132,1.057,1073.096,8,17,"else",0,"运城市平陆县","fengkoufengdianchang",1,0,0,0,0,"Aug 2017","wind",0
"1398",Aug 2018,"changzhi",1.34466666666667,11051,11051,"金阳电厂",27,0.664,8.09,2996.31,8,18,"晋煤集团",0,"长治市武乡县","jinyangdianchang",0,0,0,1,0,"Aug 2018","fossil-fuel",0
"1399",Aug 2018,"changzhi",1.34466666666667,3430,3430,"学鑫光伏",10,0.156,1.125,1125.48,8,18,"协鑫集团",2015,"长治市沁源县","xuexinguangfu",0,0,1,0,0,"Aug 2018","photovoltaic",0
"1400",Aug 2018,"changzhi",1.34466666666667,12333,12333,"龙溪光伏",3,0.039,0.294,979.22,8,18,"同煤集团",2017,"长治市平顺县","longxiguangfu",0,0,1,0,0,"Aug 2018","photovoltaic",0
"1401",Aug 2018,"changzhi",1.34466666666667,7699,7699,"漳山一期",60,3.324,21.573,3595.43,8,18,"京能集团",0,"长治市郊","zhangshanyiqi",0,0,0,1,0,"Aug 2018","fossil-fuel",0
"1402",Aug 2018,"changzhi",1.34466666666667,7808,7808,"漳泽电厂",84,2.485,14.787,1760.32,8,18,"同煤集团",0,"长治市郊区","zhangzedianchang",0,0,0,1,0,"Aug 2018","fossil-fuel",1
"1403",Aug 2018,"changzhi",1.34466666666667,789,789,"余吾电厂",27,1.196,8.788,3254.89,8,18,"潞安集团",0,"长治市屯留县","yuwudianchang",0,0,0,1,0,"Aug 2018","fossil-fuel",0
"1404",Aug 2018,"changzhi",1.34466666666667,7388,7388,"涌良光伏",3,0.013,0.022,146.76,8,18,"潞安集团",2018,"长治市武乡县","yongliangguangfu",0,0,1,0,0,"Aug 2018","photovoltaic",0
"1405",Aug 2018,"changzhi",1.34466666666667,10456,10456,"虹梯关风电场",7.95,0.076,0.918,1154.93,8,18,"else",0,"长治市平顺县","hongtiguanfengdianchang",1,0,0,0,0,"Aug 2018","wind",0
"1406",Aug 2018,"changzhi",1.34466666666667,4159,4159,"岚水电厂",66,3.629,20.333,3080.71,8,18,"晋能集团",0,"长治市长子县","lanshuidianchang",0,0,0,1,0,"Aug 2018","fossil-fuel",0
"1407",Aug 2018,"changzhi",1.34466666666667,4263,4263,"峡新光伏",10,0.074,0.378,378.24,8,18,"三峡集团",2017,"长治市平顺县","xiaxinguangfu",0,0,1,0,0,"Aug 2018","photovoltaic",0
"1408",Aug 2018,"changzhi",1.34466666666667,3259,3259,"太岳山风电场",24.9,0.064,2.736,1098.88,8,18,"国电集团公司",2013,"长治市沁源县","taiyueshanfengdianchang",1,0,0,0,1,"Aug 2018","wind",0
"1409",Aug 2018,"changzhi",1.34466666666667,3775,3775,"容海电厂",27,0.734,4.502,1667.32,8,18,"潞安集团",0,"长治市屯留县","ronghaidianchang",0,0,0,1,0,"Aug 2018","fossil-fuel",0
"1410",Aug 2018,"changzhi",1.34466666666667,11896,11896,"顺新光伏",3,0.02,0.031,205.28,8,18,"潞安集团",2018,"长治市平顺县","shunxinguangfu",0,0,1,0,0,"Aug 2018","photovoltaic",0
"1411",Aug 2018,"changzhi",1.34466666666667,8448,8448,"白草山光伏",3,0.017,0.099,328.85,8,18,"else",2017,"长治市长子县","baicaoshanguangfu",0,0,1,0,0,"Aug 2018","photovoltaic",0
"1412",Aug 2018,"changzhi",1.34466666666667,5701,5701,"晖源光伏",5,0.074,0.535,1069.27,8,18,"特变电工",2017,"长治市沁源县","huiyuanguangfu",0,0,1,0,0,"Aug 2018","photovoltaic",0
"1413",Aug 2018,"changzhi",1.34466666666667,8699,8699,"盛洋光伏",4,0.056,0.416,1039.15,8,18,"else",2017,"长治市潞城县","shengyangguangfu",0,0,1,0,0,"Aug 2018","photovoltaic",0
"1414",Aug 2018,"changzhi",1.34466666666667,6572,6572,"武乡电厂",120,5.053,39.419,3284.9,8,18,"焦煤集团",0,"长治市武乡县","wuxiangdianchang",0,0,0,1,0,"Aug 2018","fossil-fuel",0
"1415",Aug 2018,"changzhi",1.34466666666667,7757,7757,"漳山二期",120,6.53,36.176,3014.67,8,18,"京能集团",0,"长治市郊","zhangshanerqi",0,0,0,1,0,"Aug 2018","fossil-fuel",0
"1416",Aug 2018,"datong",0.572595238095238,8231,8231,"环翠山光伏",3,0.041,0.32,1065.56,8,18,"大唐集团公司",2017,"大同市天镇县","huancuishanguangfu",0,0,1,0,1,"Aug 2018","photovoltaic",0
"1417",Aug 2018,"datong",0.572595238095238,8392,8392,"畅家岭光伏",1,0.014,0.111,1108.87,8,18,"山西国际能源集团",2016,"大同市新荣区","changjialingguangfu",0,0,1,0,0,"Aug 2018","photovoltaic",1
"1418",Aug 2018,"datong",0.572595238095238,1355,1355,"凌云口风电场",4.95,0.013,0.466,942.07,8,18,"大唐集团公司",2013,"大同市浑源县","lingyunkoufengdianchang",1,0,0,0,1,"Aug 2018","wind",0
"1419",Aug 2018,"datong",0.572595238095238,5990,5990,"月明山风电场",9.9,0.109,1.667,1684.34,8,18,"else",0,"大同市广灵县","yuemingshanfengdianchang",1,0,0,0,0,"Aug 2018","wind",0
"1420",Aug 2018,"datong",0.572595238095238,2818,2818,"塔山电厂",252,13.657,84.568,3355.89,8,18,"else",0,"大同市云岗区","tashandianchang",0,0,0,1,0,"Aug 2018","fossil-fuel",1
"1421",Aug 2018,"datong",0.572595238095238,5249,5249,"恒北电厂",66,1.614,16.501,2500.23,8,18,"同煤集团",0,"大同市浑源县","hengbeidianchang",0,0,0,1,0,"Aug 2018","fossil-fuel",0
"1422",Aug 2018,"datong",0.572595238095238,376,376,"云冈一期",44,2.001,13.366,3037.72,8,18,"大唐集团公司",2003,"大同市平城区","yungangyiqi",0,0,0,1,1,"Aug 2018","fossil-fuel",1
"1423",Aug 2018,"datong",0.572595238095238,560,560,"五路山风电场",12,0.029,0.649,540.47,8,18,"大唐集团公司",2008,"大同市左云县","wulushanfengdianchang",1,0,0,0,1,"Aug 2018","wind",0
"1424",Aug 2018,"datong",0.572595238095238,1610,1610,"华岳电厂",10,0,0.897,897.08,8,18,"else",2019,"大同市开发区","huayuedianchang",0,0,0,1,0,"Aug 2018","fossil-fuel",1
"1425",Aug 2018,"datong",0.572595238095238,7165,7165,"泽清岭风电场",4.8,0.025,0.653,1360.77,8,18,"大唐集团公司",2013,"大同市浑源县","zeqinglingfengdianchang",1,0,0,0,1,"Aug 2018","wind",0
"1426",Aug 2018,"datong",0.572595238095238,10938,10938,"郊新光伏",10,0.134,1.119,1118.78,8,18,"京能集团",2016,"大同市南郊区","jiaoxinguangfu",0,0,1,0,0,"Aug 2018","photovoltaic",1
"1427",Aug 2018,"datong",0.572595238095238,8727,8727,"盛风岭风电场",9.9,0.085,1.725,1742.59,8,18,"else",0,"大同市天镇县","shengfenglingfengdianchang",1,0,0,0,0,"Aug 2018","wind",0
