"","plant","capacity","complete","generated_el","time","month","year","parent_company","op_time","area","area3","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city","spr_festival","bf_covid"
"501","云盖寺风电场",4.95,15.7,0.703,1421.105,5,18,"北京天润新能",2013,"运城市平陆县","yuncheng","yungaisifengdianchang",1,0,0,0,"0","May 2018","wind","0","0","1"
"502","云盖寺风电场",4.95,15.4,0.154,310.691,1,18,"北京天润新能",2013,"运城市平陆县","yuncheng","yungaisifengdianchang",1,0,0,0,"0","Jan 2018","wind","0","0","1"
"503","云盖寺风电场",4.95,13.2,0.856,1730.101,7,17,"北京天润新能",2013,"运城市平陆县","yuncheng","yungaisifengdianchang",1,0,0,0,"0","Jul 2017","wind","0","0","1"
"504","云盖寺风电场",4.95,15.6,1.334,2694.46,9,18,"北京天润新能",2013,"运城市平陆县","yuncheng","yungaisifengdianchang",1,0,0,0,"0","Sep 2018","wind","0","0","1"
"505","云盖寺风电场",4.95,16.7,1.178,2379.71,8,18,"北京天润新能",2013,"运城市平陆县","yuncheng","yungaisifengdianchang",1,0,0,0,"0","Aug 2018","wind","0","0","1"
"506","云盖寺风电场",4.95,12.7,0.281,567.618,2,18,"北京天润新能",2013,"运城市平陆县","yuncheng","yungaisifengdianchang",1,0,0,0,"0","Feb 2018","wind","0","1","1"
"507","云雾峪风电场",9.9,7.6,1.076,1086.527,6,18,"国家电投集团",2011,"忻州市繁峙县","xinzhou","yunwuyufengdianchang",1,0,0,0,"1","Jun 2018","wind","0","0","1"
"508","云雾峪风电场",9.9,19.7,0.85,858.341,4,18,"国家电投集团",2011,"忻州市繁峙县","xinzhou","yunwuyufengdianchang",1,0,0,0,"1","Apr 2018","wind","0","0","1"
"509","云雾峪风电场",9.9,4.1,1.214,1226.3,8,18,"国家电投集团",2011,"忻州市繁峙县","xinzhou","yunwuyufengdianchang",1,0,0,0,"1","Aug 2018","wind","0","0","1"
"510","云雾峪风电场",9.9,7.2,1.207,1218.759,10,17,"国家电投集团",2011,"忻州市繁峙县","xinzhou","yunwuyufengdianchang",1,0,0,0,"1","Oct 2017","wind","0","0","1"
"511","云雾峪风电场",9.9,15.5,1.369,1383.05,9,18,"国家电投集团",2011,"忻州市繁峙县","xinzhou","yunwuyufengdianchang",1,0,0,0,"1","Sep 2018","wind","0","0","1"
"512","云雾峪风电场",9.9,14.2,1.707,1724.415,12,16,"国家电投集团",2011,"忻州市繁峙县","xinzhou","yunwuyufengdianchang",1,0,0,0,"1","Dec 2016","wind","0","0","1"
"513","云雾峪风电场",9.9,18.9,0.5,505.152,3,17,"国家电投集团",2011,"忻州市繁峙县","xinzhou","yunwuyufengdianchang",1,0,0,0,"1","Mar 2017","wind","0","0","1"
"514","云雾峪风电场",9.9,15.4,0.154,155.758,1,17,"国家电投集团",2011,"忻州市繁峙县","xinzhou","yunwuyufengdianchang",1,0,0,0,"1","Jan 2017","wind","0","1","1"
"515","云雾峪风电场",9.9,8.6,0.939,948.687,6,17,"国家电投集团",2011,"忻州市繁峙县","xinzhou","yunwuyufengdianchang",1,0,0,0,"1","Jun 2017","wind","0","0","1"
"516","云雾峪风电场",9.9,9.8,1.173,1185.132,7,18,"国家电投集团",2011,"忻州市繁峙县","xinzhou","yunwuyufengdianchang",1,0,0,0,"1","Jul 2018","wind","0","0","1"
"517","云雾峪风电场",9.9,17,0.853,861.717,5,17,"国家电投集团",2011,"忻州市繁峙县","xinzhou","yunwuyufengdianchang",1,0,0,0,"1","May 2017","wind","0","0","1"
"518","云雾峪风电场",9.9,5.1,1.059,1069.899,8,17,"国家电投集团",2011,"忻州市繁峙县","xinzhou","yunwuyufengdianchang",1,0,0,0,"1","Aug 2017","wind","0","0","1"
"519","云雾峪风电场",9.9,26.3,1.469,1484.026,11,17,"国家电投集团",2011,"忻州市繁峙县","xinzhou","yunwuyufengdianchang",1,0,0,0,"1","Nov 2017","wind","0","0","1"
"520","云雾峪风电场",9.9,25.1,0.514,519.012,2,18,"国家电投集团",2011,"忻州市繁峙县","xinzhou","yunwuyufengdianchang",1,0,0,0,"1","Feb 2018","wind","0","1","1"
"521","云雾峪风电场",9.9,7,1.009,1018.889,7,17,"国家电投集团",2011,"忻州市繁峙县","xinzhou","yunwuyufengdianchang",1,0,0,0,"1","Jul 2017","wind","0","0","1"
"522","云雾峪风电场",9.9,31.2,1.781,1798.828,12,17,"国家电投集团",2011,"忻州市繁峙县","xinzhou","yunwuyufengdianchang",1,0,0,0,"1","Dec 2017","wind","0","0","1"
"523","云雾峪风电场",9.9,15.7,0.311,314.343,2,17,"国家电投集团",2011,"忻州市繁峙县","xinzhou","yunwuyufengdianchang",1,0,0,0,"1","Feb 2017","wind","0","0","1"
"524","云雾峪风电场",9.9,13.9,0.652,659.061,3,18,"国家电投集团",2011,"忻州市繁峙县","xinzhou","yunwuyufengdianchang",1,0,0,0,"1","Mar 2018","wind","0","0","1"
"525","云雾峪风电场",9.9,26.2,0.262,264.993,1,18,"国家电投集团",2011,"忻州市繁峙县","xinzhou","yunwuyufengdianchang",1,0,0,0,"1","Jan 2018","wind","0","0","1"
"526","云雾峪风电场",9.9,18.3,0.683,690,4,17,"国家电投集团",2011,"忻州市繁峙县","xinzhou","yunwuyufengdianchang",1,0,0,0,"1","Apr 2017","wind","0","0","1"
"527","云雾峪风电场",9.9,15,1,1010.124,5,18,"国家电投集团",2011,"忻州市繁峙县","xinzhou","yunwuyufengdianchang",1,0,0,0,"1","May 2018","wind","0","0","1"
"528","五台峨岭",4.95,12.3,0.309,624,3,19,"华能集团公司",2013,"忻州市五台县","xinzhou","wutaieling",0,0,0,1,"1","Mar 2019","fossil-fuel","0","0","1"
"529","五台峨岭",4.95,3.7,0.681,1375,9,19,"华能集团公司",2013,"忻州市五台县","xinzhou","wutaieling",0,0,0,1,"1","Sep 2019","fossil-fuel","0","0","1"
"530","五台峨岭",4.95,8.7,0.95,1919.14,11,18,"华能集团公司",2013,"忻州市五台县","xinzhou","wutaieling",0,0,0,1,"1","Nov 2018","fossil-fuel","0","0","1"
"531","五台峨岭",4.95,9.9,0.506,1022.304,5,20,"华能集团公司",2013,"忻州市五台县","xinzhou","wutaieling",0,0,0,1,"1","May 2020","fossil-fuel","0","0","0"
"532","五台峨岭",4.95,10.7,0.859,1736,11,19,"华能集团公司",2013,"忻州市五台县","xinzhou","wutaieling",0,0,0,1,"1","Nov 2019","fossil-fuel","0","0","1"
"533","五台峨岭",4.95,5,0.565,1142,7,19,"华能集团公司",2013,"忻州市五台县","xinzhou","wutaieling",0,0,0,1,"1","Jul 2019","fossil-fuel","0","0","1"
"534","五台峨岭",4.95,7.1,0.752,1519,10,19,"华能集团公司",2013,"忻州市五台县","xinzhou","wutaieling",0,0,0,1,"1","Oct 2019","fossil-fuel","0","0","1"
"535","五台峨岭",4.95,11,0.407,821.918,4,20,"华能集团公司",2013,"忻州市五台县","xinzhou","wutaieling",0,0,0,1,"1","Apr 2020","fossil-fuel","0","0","0"
"536","五台峨岭",4.95,7.7,0.077,155,1,20,"华能集团公司",2013,"忻州市五台县","xinzhou","wutaieling",0,0,0,1,"1","Jan 2020","fossil-fuel","0","1","1"
"537","五台峨岭",4.95,4.8,0.554,1119.857,6,20,"华能集团公司",2013,"忻州市五台县","xinzhou","wutaieling",0,0,0,1,"1","Jun 2020","fossil-fuel","0","0","0"
"538","五台峨岭",4.95,10.9,0.109,221,1,19,"华能集团公司",2013,"忻州市五台县","xinzhou","wutaieling",0,0,0,1,"1","Jan 2019","fossil-fuel","0","1","1"
"539","五台峨岭",4.95,7.7,0.186,376,2,19,"华能集团公司",2013,"忻州市五台县","xinzhou","wutaieling",0,0,0,1,"1","Feb 2019","fossil-fuel","0","0","1"
"540","五台峨岭",4.95,7.8,0.643,1300,8,19,"华能集团公司",2013,"忻州市五台县","xinzhou","wutaieling",0,0,0,1,"1","Aug 2019","fossil-fuel","0","0","1"
"541","五台峨岭",4.95,5.3,0.515,1041,6,19,"华能集团公司",2013,"忻州市五台县","xinzhou","wutaieling",0,0,0,1,"1","Jun 2019","fossil-fuel","0","0","1"
"542","五台峨岭",4.95,7.6,0.385,778,4,19,"华能集团公司",2013,"忻州市五台县","xinzhou","wutaieling",0,0,0,1,"1","Apr 2019","fossil-fuel","0","0","1"
"543","五台峨岭",4.95,12,0.863,1743.92,10,18,"华能集团公司",2013,"忻州市五台县","xinzhou","wutaieling",0,0,0,1,"1","Oct 2018","fossil-fuel","0","0","1"
"544","五台峨岭",4.95,15.1,1.101,2225.122,12,18,"华能集团公司",2013,"忻州市五台县","xinzhou","wutaieling",0,0,0,1,"1","Dec 2018","fossil-fuel","0","0","1"
"545","五台峨岭",4.95,7.7,0.462,934,5,19,"华能集团公司",2013,"忻州市五台县","xinzhou","wutaieling",0,0,0,1,"1","May 2019","fossil-fuel","0","0","1"
"546","五台峨岭",4.95,8.2,0.159,321,2,20,"华能集团公司",2013,"忻州市五台县","xinzhou","wutaieling",0,0,0,1,"1","Feb 2020","fossil-fuel","0","0","0"
"547","五台峨岭",4.95,14.6,1.004,2029.046,12,19,"华能集团公司",2013,"忻州市五台县","xinzhou","wutaieling",0,0,0,1,"1","Dec 2019","fossil-fuel","0","0","1"
"548","五台峨岭",4.95,13.8,0.297,601,3,20,"华能集团公司",2013,"忻州市五台县","xinzhou","wutaieling",0,0,0,1,"1","Mar 2020","fossil-fuel","0","0","0"
"549","五路山风电场",12,24.7,1.852,1543.32,12,16,"大唐集团公司",2008,"大同市左云县","datong","wulushanfengdianchang",1,0,0,0,"1","Dec 2016","wind","0","0","1"
"550","五路山风电场",12,22.6,0.428,356.5,2,17,"大唐集团公司",2008,"大同市左云县","datong","wulushanfengdianchang",1,0,0,0,"1","Feb 2017","wind","0","0","1"
"551","五路山风电场",12,7.7,0.563,469.417,6,18,"大唐集团公司",2008,"大同市左云县","datong","wulushanfengdianchang",1,0,0,0,"1","Jun 2018","wind","0","0","1"
"552","五路山风电场",12,11.7,1.107,922.25,6,17,"大唐集团公司",2008,"大同市左云县","datong","wulushanfengdianchang",1,0,0,0,"1","Jun 2017","wind","0","0","1"
"553","五路山风电场",12,22.7,1.869,1557.25,11,17,"大唐集团公司",2008,"大同市左云县","datong","wulushanfengdianchang",1,0,0,0,"1","Nov 2017","wind","0","0","1"
"554","五路山风电场",12,10.2,1.322,1102.083,8,17,"大唐集团公司",2008,"大同市左云县","datong","wulushanfengdianchang",1,0,0,0,"1","Aug 2017","wind","0","0","1"
"555","五路山风电场",12,19.6,0.624,519.75,3,17,"大唐集团公司",2008,"大同市左云县","datong","wulushanfengdianchang",1,0,0,0,"1","Mar 2017","wind","0","0","1"
"556","五路山风电场",12,6.7,0.716,596.39,9,18,"大唐集团公司",2008,"大同市左云县","datong","wulushanfengdianchang",1,0,0,0,"1","Sep 2018","wind","0","0","1"
"557","五路山风电场",12,10.4,0.297,247.582,3,18,"大唐集团公司",2008,"大同市左云县","datong","wulushanfengdianchang",1,0,0,0,"1","Mar 2018","wind","0","0","1"
"558","五路山风电场",12,9.1,0.388,323.582,4,18,"大唐集团公司",2008,"大同市左云县","datong","wulushanfengdianchang",1,0,0,0,"1","Apr 2018","wind","0","0","1"
"559","五路山风电场",12,20.2,0.202,168.583,1,17,"大唐集团公司",2008,"大同市左云县","datong","wulushanfengdianchang",1,0,0,0,"1","Jan 2017","wind","0","1","1"
"560","五路山风电场",12,2.9,0.649,540.47,8,18,"大唐集团公司",2008,"大同市左云县","datong","wulushanfengdianchang",1,0,0,0,"1","Aug 2018","wind","0","0","1"
"561","五路山风电场",12,11.5,1.642,1368.333,10,17,"大唐集团公司",2008,"大同市左云县","datong","wulushanfengdianchang",1,0,0,0,"1","Oct 2017","wind","0","0","1"
"562","五路山风电场",12,11.4,1.22,1016.833,7,17,"大唐集团公司",2008,"大同市左云县","datong","wulushanfengdianchang",1,0,0,0,"1","Jul 2017","wind","0","0","1"
"563","五路山风电场",12,19.6,2.065,1720.75,12,17,"大唐集团公司",2008,"大同市左云县","datong","wulushanfengdianchang",1,0,0,0,"1","Dec 2017","wind","0","0","1"
"564","五路山风电场",12,19.2,0.99,825,5,17,"大唐集团公司",2008,"大同市左云县","datong","wulushanfengdianchang",1,0,0,0,"1","May 2017","wind","0","0","1"
"565","五路山风电场",12,9.8,0.486,405.108,5,18,"大唐集团公司",2008,"大同市左云县","datong","wulushanfengdianchang",1,0,0,0,"1","May 2018","wind","0","0","1"
"566","五路山风电场",12,10.9,0.109,90.894,1,18,"大唐集团公司",2008,"大同市左云县","datong","wulushanfengdianchang",1,0,0,0,"1","Jan 2018","wind","0","0","1"
"567","五路山风电场",12,5.6,0.619,516.008,7,18,"大唐集团公司",2008,"大同市左云县","datong","wulushanfengdianchang",1,0,0,0,"1","Jul 2018","wind","0","0","1"
"568","五路山风电场",12,17.4,0.798,665.167,4,17,"大唐集团公司",2008,"大同市左云县","datong","wulushanfengdianchang",1,0,0,0,"1","Apr 2017","wind","0","0","1"
"569","五路山风电场",12,8.4,0.193,160.833,2,18,"大唐集团公司",2008,"大同市左云县","datong","wulushanfengdianchang",1,0,0,0,"1","Feb 2018","wind","0","1","1"
"570","井溢光伏",3,4.8,0.076,252,3,20,"山西和光同能源有限公司",2018,"忻州市岢岚县","xinzhou","jingyiguangfu",0,0,1,0,"0","Mar 2020","photovoltaic","0","0","0"
"571","井溢光伏",3,0,0,0,8,18,"山西和光同能源有限公司",2018,"忻州市岢岚县","xinzhou","jingyiguangfu",0,0,1,0,"0","Aug 2018","photovoltaic","0","0","1"
"572","井溢光伏",3,3.2,0.263,2206,7,19,"山西和光同能源有限公司",2018,"忻州市岢岚县","xinzhou","jingyiguangfu",0,0,1,0,"0","Jul 2019","photovoltaic","0","0","1"
"573","井溢光伏",3,3.4,0.373,2575,10,19,"山西和光同能源有限公司",2018,"忻州市岢岚县","xinzhou","jingyiguangfu",0,0,1,0,"0","Oct 2019","photovoltaic","0","0","1"
"574","井溢光伏",3,0.1,0.001,0,9,18,"山西和光同能源有限公司",2018,"忻州市岢岚县","xinzhou","jingyiguangfu",0,0,1,0,"0","Sep 2018","photovoltaic","0","0","1"
"575","井溢光伏",3,3.3,0.033,297,1,19,"山西和光同能源有限公司",2018,"忻州市岢岚县","xinzhou","jingyiguangfu",0,0,1,0,"0","Jan 2019","photovoltaic","0","1","1"
"576","井溢光伏",3,4.4,0.098,892,3,19,"山西和光同能源有限公司",2018,"忻州市岢岚县","xinzhou","jingyiguangfu",0,0,1,0,"0","Mar 2019","photovoltaic","0","0","1"
"577","井溢光伏",3,0.8,0.018,70.882,12,18,"山西和光同能源有限公司",2018,"忻州市岢岚县","xinzhou","jingyiguangfu",0,0,1,0,"0","Dec 2018","photovoltaic","0","0","1"
"578","井溢光伏",3,0.5,0.006,0,10,18,"山西和光同能源有限公司",2018,"忻州市岢岚县","xinzhou","jingyiguangfu",0,0,1,0,"0","Oct 2018","photovoltaic","0","0","1"
"579","井溢光伏",3,4.8,0.173,575.218,5,20,"山西和光同能源有限公司",2018,"忻州市岢岚县","xinzhou","jingyiguangfu",0,0,1,0,"0","May 2020","photovoltaic","0","0","0"
"580","井溢光伏",3,2.1,0.054,492,2,19,"山西和光同能源有限公司",2018,"忻州市岢岚县","xinzhou","jingyiguangfu",0,0,1,0,"0","Feb 2019","photovoltaic","0","0","1"
"581","井溢光伏",3,1,0.01,33,1,20,"山西和光同能源有限公司",2018,"忻州市岢岚县","xinzhou","jingyiguangfu",0,0,1,0,"0","Jan 2020","photovoltaic","0","1","1"
"582","井溢光伏",3,3.5,0.208,692.249,6,20,"山西和光同能源有限公司",2018,"忻州市岢岚县","xinzhou","jingyiguangfu",0,0,1,0,"0","Jun 2020","photovoltaic","0","0","0"
"583","井溢光伏",3,1.8,0.414,1379.917,12,19,"山西和光同能源有限公司",2018,"忻州市岢岚县","xinzhou","jingyiguangfu",0,0,1,0,"0","Dec 2019","photovoltaic","0","0","1"
"584","井溢光伏",3,3.6,0.34,2463,9,19,"山西和光同能源有限公司",2018,"忻州市岢岚县","xinzhou","jingyiguangfu",0,0,1,0,"0","Sep 2019","photovoltaic","0","0","1"
"585","井溢光伏",3,4.1,0.304,2343,8,19,"山西和光同能源有限公司",2018,"忻州市岢岚县","xinzhou","jingyiguangfu",0,0,1,0,"0","Aug 2019","photovoltaic","0","0","1"
"586","井溢光伏",3,0.5,0.01,0,11,18,"山西和光同能源有限公司",2018,"忻州市岢岚县","xinzhou","jingyiguangfu",0,0,1,0,"0","Nov 2018","photovoltaic","0","0","1"
"587","井溢光伏",3,4.3,0.141,1279,4,19,"山西和光同能源有限公司",2018,"忻州市岢岚县","xinzhou","jingyiguangfu",0,0,1,0,"0","Apr 2019","photovoltaic","0","0","1"
"588","井溢光伏",3,2.4,0.397,2654,11,19,"山西和光同能源有限公司",2018,"忻州市岢岚县","xinzhou","jingyiguangfu",0,0,1,0,"0","Nov 2019","photovoltaic","0","0","1"
"589","井溢光伏",3,4.2,0.231,2100,6,19,"山西和光同能源有限公司",2018,"忻州市岢岚县","xinzhou","jingyiguangfu",0,0,1,0,"0","Jun 2019","photovoltaic","0","0","1"
"590","井溢光伏",3,4.9,0.124,413.835,4,20,"山西和光同能源有限公司",2018,"忻州市岢岚县","xinzhou","jingyiguangfu",0,0,1,0,"0","Apr 2020","photovoltaic","0","0","0"
"591","井溢光伏",3,1.7,0.027,91,2,20,"山西和光同能源有限公司",2018,"忻州市岢岚县","xinzhou","jingyiguangfu",0,0,1,0,"0","Feb 2020","photovoltaic","0","0","0"
"592","井溢光伏",3,0,0,NA,7,18,"山西和光同能源有限公司",2018,"忻州市岢岚县","xinzhou","jingyiguangfu",0,0,1,0,"0","Jul 2018","photovoltaic","0","0","1"
"593","井溢光伏",3,4.8,0.189,1719,5,19,"山西和光同能源有限公司",2018,"忻州市岢岚县","xinzhou","jingyiguangfu",0,0,1,0,"0","May 2019","photovoltaic","0","0","1"
"594","京玉电厂",66,141,3.05,462.167,2,17,"京能集团",2012,"朔州市右玉县","shuozhou","jingyudianchang",0,0,0,1,"0","Feb 2017","fossil-fuel","0","0","1"
"595","京玉电厂",66,306.9,20.459,3099.804,10,17,"京能集团",2012,"朔州市右玉县","shuozhou","jingyudianchang",0,0,0,1,"0","Oct 2017","fossil-fuel","0","0","1"
"596","京玉电厂",66,227.6,13.865,2100.725,7,18,"京能集团",2012,"朔州市右玉县","shuozhou","jingyudianchang",0,0,0,1,"0","Jul 2018","fossil-fuel","0","0","1"
"597","京玉电厂",66,256.7,6.659,1008.899,3,18,"京能集团",2012,"朔州市右玉县","shuozhou","jingyudianchang",0,0,0,1,"0","Mar 2018","fossil-fuel","0","0","1"
"598","京玉电厂",66,297.8,22.374,3390.015,12,16,"京能集团",2012,"朔州市右玉县","shuozhou","jingyudianchang",0,0,0,1,"0","Dec 2016","fossil-fuel","0","0","1"
"599","京玉电厂",66,278.1,16.646,2522.12,8,18,"京能集团",2012,"朔州市右玉县","shuozhou","jingyudianchang",0,0,0,1,"0","Aug 2018","fossil-fuel","0","0","1"
"600","京玉电厂",66,270.7,2.707,410,1,20,"京能集团",2012,"朔州市右玉县","shuozhou","jingyudianchang",0,0,0,1,"0","Jan 2020","fossil-fuel","0","1","1"
"601","京玉电厂",66,224.2,18.888,2861.78,9,18,"京能集团",2012,"朔州市右玉县","shuozhou","jingyudianchang",0,0,0,1,"0","Sep 2018","fossil-fuel","0","0","1"
"602","京玉电厂",66,200.1,14.247,2158.575,6,20,"京能集团",2012,"朔州市右玉县","shuozhou","jingyudianchang",0,0,0,1,"0","Jun 2020","fossil-fuel","0","0","0"
"603","京玉电厂",66,233.4,22.793,3453.452,11,17,"京能集团",2012,"朔州市右玉县","shuozhou","jingyudianchang",0,0,0,1,"0","Nov 2017","fossil-fuel","0","0","1"
"604","京玉电厂",66,328.7,26.08,3951.444,12,17,"京能集团",2012,"朔州市右玉县","shuozhou","jingyudianchang",0,0,0,1,"0","Dec 2017","fossil-fuel","0","0","1"
"605","京玉电厂",66,267.3,21.325,3230,9,19,"京能集团",2012,"朔州市右玉县","shuozhou","jingyudianchang",0,0,0,1,"0","Sep 2019","fossil-fuel","0","0","1"
"606","京玉电厂",66,170.7,4.757,720.773,3,17,"京能集团",2012,"朔州市右玉县","shuozhou","jingyudianchang",0,0,0,1,"0","Mar 2017","fossil-fuel","0","0","1"
"607","京玉电厂",66,293.5,24.197,3666.28,11,18,"京能集团",2012,"朔州市右玉县","shuozhou","jingyudianchang",0,0,0,1,"0","Nov 2018","fossil-fuel","0","0","1"
"608","京玉电厂",66,226,14.459,2190.742,8,17,"京能集团",2012,"朔州市右玉县","shuozhou","jingyudianchang",0,0,0,1,"0","Aug 2017","fossil-fuel","0","0","1"
"609","京玉电厂",66,237.9,10.346,1567.606,6,17,"京能集团",2012,"朔州市右玉县","shuozhou","jingyudianchang",0,0,0,1,"0","Jun 2017","fossil-fuel","0","0","1"
"610","京玉电厂",66,187.7,12.402,1878,6,19,"京能集团",2012,"朔州市右玉县","shuozhou","jingyudianchang",0,0,0,1,"0","Jun 2019","fossil-fuel","0","0","1"
"611","京玉电厂",66,296.8,9.955,1508.385,4,20,"京能集团",2012,"朔州市右玉县","shuozhou","jingyudianchang",0,0,0,1,"0","Apr 2020","fossil-fuel","0","0","0"
"612","京玉电厂",66,268.2,2.682,406,1,19,"京能集团",2012,"朔州市右玉县","shuozhou","jingyudianchang",0,0,0,1,"0","Jan 2019","fossil-fuel","0","1","1"
