"","area3","year","GDP","GDP per capita","GDPperMonth","X","month","yearmon","plant","capacity","complete","generated_el","time","parent_company","op_time","area","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city","bf_covid","af_covid","new_case","efficiency","on_covid"
"3736","jinzhong",19,14600000,3.2384,1216666.667,7245,4,"Apr 2019","meijindianchang",60,1604,9.016,1502,"jinnengjituan",0,"jinzhongshiqingxuxian","meijindianchang",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0,26.7333333333333,"0"
"3737","jinzhong",19,14600000,3.2384,1216666.667,9335,10,"Oct 2019","yushedianchang",60,2910,22.728,3788,"huanengjituangongsi",0,"jinzhongshiyushexian","yushedianchang",0,0,0,1,1,"Oct 2019","fossil-fuel",0,1,0,0,48.5,"0"
"3738","jinzhong",19,14600000,3.2384,1216666.667,8555,8,"Aug 2019","qiguangdianchang",70,3200,10.47,NA,"gemengjituangongsi",0,"jinzhongshilingshixian","qiguangdianchang",0,0,0,1,0,"Aug 2019","fossil-fuel",0,1,0,0,45.7142857142857,"0"
"3739","jinzhong",19,14600000,3.2384,1216666.667,9352,10,"Oct 2019","lisiguangfu",10,67,0.383,1105,"jingnengjituanyouxiangongsi",2019,"jinzhongshishouyangxian","lisiguangfu",0,0,1,0,0,"Oct 2019","photovoltaic",0,1,0,0,6.7,"0"
"3740","jinzhong",19,14600000,3.2384,1216666.667,8558,8,"Aug 2019","baotashanfengdianchang",4.8,49,0.521,1086,"guodianjituangongsi",2017,"jinzhongshipingyaoxian","baotashanfengdianchang",1,0,0,0,1,"Aug 2019","wind",0,1,0,0,10.2083333333333,"0"
"3741","jinzhong",19,14600000,3.2384,1216666.667,9924,12,"Dec 2019","yuanxinguangfu",5,45,0.613,1226.669,"zhongjienengtaiyangnengkejiyouxiangongsi",2016,"jinzhongshiyuciqu","yuanxinguangfu",0,0,1,0,0,"Dec 2019","photovoltaic",1,1,0,0,9,"0"
"3742","jinzhong",19,14600000,3.2384,1216666.667,8074,6,"Jun 2019","shiliping",6.95,92,0.756,1089,"else",0,"jinzhongshiyuciqu","shiliping",0,0,0,1,0,"Jun 2019","fossil-fuel",1,1,0,0,13.2374100719424,"0"
"3743","jinzhong",19,14600000,3.2384,1216666.667,8075,6,"Jun 2019","hexinguangfu",10,121,0.661,662,"xiexinjituan",2017,"jinzhongshiheshunxian","hexinguangfu",0,0,1,0,0,"Jun 2019","photovoltaic",0,1,0,0,12.1,"0"
"3744","jinzhong",19,14600000,3.2384,1216666.667,8318,7,"Jul 2019","xushengguangfu",17.5,252,1.813,1035,"jinnengjituan",2017,"jinzhongshitaiguqu","xushengguangfu",0,0,1,0,0,"Jul 2019","photovoltaic",1,1,0,0,14.4,"0"
"3745","jinzhong",19,14600000,3.2384,1216666.667,8319,7,"Jul 2019","zuoquandianchang",120,6503,34.139,2845,"huanengjituangongsi",0,"jinzhongshizuoquanxian","zuoquandianchang",0,0,0,1,1,"Jul 2019","fossil-fuel",0,1,0,0,54.1916666666667,"0"
"3746","jinzhong",19,14600000,3.2384,1216666.667,9931,12,"Dec 2019","songkuoguangfu",10,144,1.387,1388.934,"else",2019,"jinzhongshishouyangxian","songkuoguangfu",0,0,1,0,0,"Dec 2019","photovoltaic",0,1,0,0,14.4,"0"
"3747","jinzhong",19,14600000,3.2384,1216666.667,9358,10,"Oct 2019","meijindianchang",60,2348,23.902,3983,"jinnengjituan",0,"jinzhongshiqingxuxian","meijindianchang",0,0,0,1,0,"Oct 2019","fossil-fuel",0,1,0,0,39.1333333333333,"0"
"3748","jinzhong",19,14600000,3.2384,1216666.667,6295,1,"Jan 2019","sunjiashanguangfu",3.5,30,0.03,87,"jinnengjituan",2018,"jinzhongshilingshixian","sunjiashanguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0,1,0,0,8.57142857142857,"0"
"3749","jinzhong",19,14600000,3.2384,1216666.667,7256,4,"Apr 2019","yuanxinguangfu",5,55,0.191,383,"zhongjienengtaiyangnengkejiyouxiangongsi",2016,"jinzhongshiyuciqu","yuanxinguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",1,1,0,0,11,"0"
"3750","jinzhong",19,14600000,3.2384,1216666.667,9348,10,"Oct 2019","shiliping",6.95,162,1.316,1894,"else",0,"jinzhongshiyuciqu","shiliping",0,0,0,1,0,"Oct 2019","fossil-fuel",1,1,0,0,23.3093525179856,"0"
"3751","jinzhong",19,14600000,3.2384,1216666.667,6603,2,"Feb 2019","xushengguangfu",17.5,204,0.416,237,"jinnengjituan",2017,"jinzhongshitaiguqu","xushengguangfu",0,0,1,0,0,"Feb 2019","photovoltaic",1,1,0,0,11.6571428571429,"0"
"3752","jinzhong",19,14600000,3.2384,1216666.667,9337,10,"Oct 2019","qiguangdianchang",70,54,12.1,NA,"gemengjituangongsi",0,"jinzhongshilingshixian","qiguangdianchang",0,0,0,1,0,"Oct 2019","fossil-fuel",0,1,0,0,0.771428571428571,"0"
"3753","jinzhong",19,14600000,3.2384,1216666.667,9353,10,"Oct 2019","sunjiashanguangfu",3.5,38,0.433,1235,"jinnengjituan",2018,"jinzhongshilingshixian","sunjiashanguangfu",0,0,1,0,0,"Oct 2019","photovoltaic",0,1,0,0,10.8571428571429,"0"
"3754","jinzhong",19,14600000,3.2384,1216666.667,8887,9,"Sep 2019","renyifengdianchang",9.75,171,1.659,1702,"zhongguanghejituan",2017,"jinzhongshilingshixian","renyifengdianchang",1,0,0,0,0,"Sep 2019","wind",0,1,0,0,17.5384615384615,"0"
"3755","jinzhong",19,14600000,3.2384,1216666.667,7262,4,"Apr 2019","zuoquandianchang",120,3253,15.665,1305,"huanengjituangongsi",0,"jinzhongshizuoquanxian","zuoquandianchang",0,0,0,1,1,"Apr 2019","fossil-fuel",0,1,0,0,27.1083333333333,"0"
"3756","jinzhong",19,14600000,3.2384,1216666.667,7263,4,"Apr 2019","baotashanfengdianchang",4.8,72,0.293,610,"guodianjituangongsi",2017,"jinzhongshipingyaoxian","baotashanfengdianchang",1,0,0,0,1,"Apr 2019","wind",0,1,0,0,15,"0"
"3757","jinzhong",19,14600000,3.2384,1216666.667,9928,12,"Dec 2019","rongxinguangfuerqi",8,1,0.001,1.14,"jinnengjituanyouxiangongsi",2019,"jinzhongshitaiguqu","rongxinguangfuerqi",0,0,1,0,0,"Dec 2019","photovoltaic",1,1,0,0,0.125,"0"
"3758","jinzhong",19,14600000,3.2384,1216666.667,9929,12,"Dec 2019","kedianguangfu",5,55,0.787,1574.055,"else",2016,"jinzhongshishouyangxian","kedianguangfu",0,0,1,0,0,"Dec 2019","photovoltaic",0,1,0,0,11,"0"
"3759","jinzhong",19,14600000,3.2384,1216666.667,8550,8,"Aug 2019","qilingoufengdianchang",20,216,1.171,997,"guojiadiantoujituangongsi",2019,"jinzhongshiheshunxian","qilingoufengdianchang",1,0,0,0,1,"Aug 2019","wind",0,1,0,0,10.8,"0"
"3760","jinzhong",19,14600000,3.2384,1216666.667,7254,4,"Apr 2019","rongchengdianchang",66,2712,11.724,1776,"guodianjituangongsi",0,"jinzhongshiyuciqu","rongchengdianchang",0,0,0,1,1,"Apr 2019","fossil-fuel",1,1,0,0,41.0909090909091,"0"
"3761","jinzhong",19,14600000,3.2384,1216666.667,7255,4,"Apr 2019","yaoguangdianchang",40,1406,5.343,1335,"jinnengjituan",0,"jinzhongshipingyaoxian","yaoguangdianchang",0,0,0,1,0,"Apr 2019","fossil-fuel",0,1,0,0,35.15,"0"
"3762","jinzhong",19,14600000,3.2384,1216666.667,9633,11,"Nov 2019","quyuguangfu",3,15,0.363,1211,"tongmeijituan",2017,"jinzhongshixiyangxian","quyuguangfu",0,0,1,0,0,"Nov 2019","photovoltaic",0,1,0,0,5,"0"
"3763","jinzhong",19,14600000,3.2384,1216666.667,9663,11,"Nov 2019","linpoguangfu",3,13,0.141,1899,"zhongguodianlijianshejituan",2018,"jinzhongshipingyaoxian","linpoguangfu",0,0,1,0,0,"Nov 2019","photovoltaic",0,1,0,0,4.33333333333333,"0"
"3764","jinzhong",19,14600000,3.2384,1216666.667,6299,1,"Jan 2019","yaoguangdianchang",40,1284,1.284,321,"jinnengjituan",0,"jinzhongshipingyaoxian","yaoguangdianchang",0,0,0,1,0,"Jan 2019","fossil-fuel",0,1,0,0,32.1,"0"
"3765","jinzhong",19,14600000,3.2384,1216666.667,6604,2,"Feb 2019","yaoguangdianchang",40,1444,2.728,682,"jinnengjituan",0,"jinzhongshipingyaoxian","yaoguangdianchang",0,0,0,1,0,"Feb 2019","fossil-fuel",0,1,0,0,36.1,"0"
"3766","jinzhong",19,14600000,3.2384,1216666.667,8557,8,"Aug 2019","kaijiameicengqi",5.58,236,1.794,3217,"else",0,"jinzhongshijiexiushi","kaijiameicengqi",0,0,0,1,0,"Aug 2019","fossil-fuel",1,1,0,0,42.2939068100358,"0"
"3767","jinzhong",19,14600000,3.2384,1216666.667,7260,4,"Apr 2019","hanshanfengdianchang",4.95,104,0.436,882,"jinnengjituan",2017,"jinzhongshishouyangxian","hanshanfengdianchang",1,0,0,0,0,"Apr 2019","wind",0,1,0,0,21.010101010101,"0"
"3768","jinzhong",19,14600000,3.2384,1216666.667,7249,4,"Apr 2019","ruiguangdianchang",60,1421,10.537,1756,"gemengjituangongsi",0,"jinzhongshiyuciqu","ruiguangdianchang",0,0,0,1,0,"Apr 2019","fossil-fuel",1,1,0,0,23.6833333333333,"0"
"3769","jinzhong",19,14600000,3.2384,1216666.667,8546,8,"Aug 2019","yuanxinguangfu",5,52,0.428,856,"zhongjienengtaiyangnengkejiyouxiangongsi",2016,"jinzhongshiyuciqu","yuanxinguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",1,1,0,0,10.4,"0"
"3770","jinzhong",19,14600000,3.2384,1216666.667,8913,9,"Sep 2019","qilingoufengdianchang",20,186,1.357,1103,"guojiadiantoujituangongsi",2019,"jinzhongshiheshunxian","qilingoufengdianchang",1,0,0,0,1,"Sep 2019","wind",0,1,0,0,9.3,"0"
"3771","jinzhong",19,14600000,3.2384,1216666.667,6294,1,"Jan 2019","songkuoguangfu",10,7,0.007,9,"else",2019,"jinzhongshishouyangxian","songkuoguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0,1,0,0,0.7,"0"
"3772","jinzhong",19,14600000,3.2384,1216666.667,7253,4,"Apr 2019","hufengguangfu",3,39,0.142,474,"shanghaisinengtouziyouxiangongsi",2017,"jinzhongshixiyangxian","hufengguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",0,1,0,0,13,"0"
"3773","jinzhong",19,14600000,3.2384,1216666.667,9357,10,"Oct 2019","haobeiguangfu",5,48,0.565,1128,"huanengjituangongsi",2017,"jinzhongshiyushexian","haobeiguangfu",0,0,1,0,1,"Oct 2019","photovoltaic",0,1,0,0,9.6,"0"
"3774","jinzhong",19,14600000,3.2384,1216666.667,8905,9,"Sep 2019","hufengguangfu",3,34,0.322,1075,"shanghaisinengtouziyouxiangongsi",2017,"jinzhongshixiyangxian","hufengguangfu",0,0,1,0,0,"Sep 2019","photovoltaic",0,1,0,0,11.3333333333333,"0"
"3775","jinzhong",19,14600000,3.2384,1216666.667,8904,9,"Sep 2019","rongchengdianchang",66,1851,24.815,3760,"guodianjituangongsi",0,"jinzhongshiyuciqu","rongchengdianchang",0,0,0,1,1,"Sep 2019","fossil-fuel",1,1,0,0,28.0454545454545,"0"
"3776","jinzhong",19,14600000,3.2384,1216666.667,6313,1,"Jan 2019","linpoguangfu",3,14,0.014,287,"zhongguodianlijianshejituan",2018,"jinzhongshipingyaoxian","linpoguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0,1,0,0,4.66666666666667,"0"
"3777","jinzhong",19,14600000,3.2384,1216666.667,6314,1,"Jan 2019","lisiguangfu",10,0,0,0,"jingnengjituanyouxiangongsi",2019,"jinzhongshishouyangxian","lisiguangfu",0,0,1,0,0,"Jan 2019","photovoltaic",0,1,0,0,0,"0"
"3778","jinzhong",19,14600000,3.2384,1216666.667,9336,10,"Oct 2019","niujinshanfengdianchang",9.95,124,1.507,1514,"zhongguanghejituan",2018,"jinzhongshizuoquanxian","niujinshanfengdianchang",1,0,0,0,0,"Oct 2019","wind",0,1,0,0,12.4623115577889,"0"
"3779","jinzhong",19,14600000,3.2384,1216666.667,9922,12,"Dec 2019","haobeiguangfu",5,49,0.658,1315.146,"huanengjituangongsi",2017,"jinzhongshiyushexian","haobeiguangfu",0,0,1,0,1,"Dec 2019","photovoltaic",0,1,0,0,9.8,"0"
"3780","jinzhong",19,14600000,3.2384,1216666.667,9338,10,"Oct 2019","baotashanfengdianchang",4.8,51,0.602,1255,"guodianjituangongsi",2017,"jinzhongshipingyaoxian","baotashanfengdianchang",1,0,0,0,1,"Oct 2019","wind",0,1,0,0,10.625,"0"
"3781","jinzhong",19,14600000,3.2384,1216666.667,7261,4,"Apr 2019","rongxinguangfu",2,31,0.104,518,"jinnengjituanyouxiangongsi",2018,"jinzhongshitaiguqu","rongxinguangfu",0,0,1,0,0,"Apr 2019","photovoltaic",1,1,0,0,15.5,"0"
"3782","jinzhong",19,14600000,3.2384,1216666.667,8889,9,"Sep 2019","sunjiashanguangfu",3.5,44,0.394,1125,"jinnengjituan",2018,"jinzhongshilingshixian","sunjiashanguangfu",0,0,1,0,0,"Sep 2019","photovoltaic",0,1,0,0,12.5714285714286,"0"
"3783","jinzhong",19,14600000,3.2384,1216666.667,9342,10,"Oct 2019","kedianguangfu",5,66,0.68,1360,"else",2016,"jinzhongshishouyangxian","kedianguangfu",0,0,1,0,0,"Oct 2019","photovoltaic",0,1,0,0,13.2,"0"
"3784","jinzhong",19,14600000,3.2384,1216666.667,9343,10,"Oct 2019","yaoguangdianchang",40,1191,14.556,3639,"jinnengjituan",0,"jinzhongshipingyaoxian","yaoguangdianchang",0,0,0,1,0,"Oct 2019","fossil-fuel",0,1,0,0,29.775,"0"
"3785","jinzhong",19,14600000,3.2384,1216666.667,9649,11,"Nov 2019","renyifengdianchang",9.75,256,2.114,2168,"zhongguanghejituan",2017,"jinzhongshilingshixian","renyifengdianchang",1,0,0,0,0,"Nov 2019","wind",0,1,0,0,26.2564102564103,"0"
"3786","jinzhong",19,14600000,3.2384,1216666.667,8892,9,"Sep 2019","niujinshanfengdianchang",9.95,91,1.383,1389,"zhongguanghejituan",2018,"jinzhongshizuoquanxian","niujinshanfengdianchang",1,0,0,0,0,"Sep 2019","wind",0,1,0,0,9.14572864321608,"0"
"3787","jinzhong",19,14600000,3.2384,1216666.667,8893,9,"Sep 2019","baotashanfengdianchang",4.8,30,0.551,1148,"guodianjituangongsi",2017,"jinzhongshipingyaoxian","baotashanfengdianchang",1,0,0,0,1,"Sep 2019","wind",0,1,0,0,6.25,"0"
"3788","jinzhong",19,14600000,3.2384,1216666.667,8076,6,"Jun 2019","yaoguangdianchang",40,1949,9.278,2319,"jinnengjituan",0,"jinzhongshipingyaoxian","yaoguangdianchang",0,0,0,1,0,"Jun 2019","fossil-fuel",0,1,0,0,48.725,"0"
"3789","jinzhong",19,14600000,3.2384,1216666.667,8563,8,"Aug 2019","rongxinguangfu",2,34,0.24,1199,"jinnengjituanyouxiangongsi",2018,"jinzhongshitaiguqu","rongxinguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",1,1,0,0,17,"0"
"3790","jinzhong",19,14600000,3.2384,1216666.667,8878,9,"Sep 2019","yaoguangdianchang",40,883,13.365,3341,"jinnengjituan",0,"jinzhongshipingyaoxian","yaoguangdianchang",0,0,0,1,0,"Sep 2019","fossil-fuel",0,1,0,0,22.075,"0"
"3791","jinzhong",19,14600000,3.2384,1216666.667,9349,10,"Oct 2019","renyifengdianchang",9.75,199,1.858,1906,"zhongguanghejituan",2017,"jinzhongshilingshixian","renyifengdianchang",1,0,0,0,0,"Oct 2019","wind",0,1,0,0,20.4102564102564,"0"
"3792","jinzhong",19,14600000,3.2384,1216666.667,6302,1,"Jan 2019","rongchengdianchang",66,3071,3.071,465,"guodianjituangongsi",0,"jinzhongshiyuciqu","rongchengdianchang",0,0,0,1,1,"Jan 2019","fossil-fuel",1,1,0,0,46.530303030303,"0"
"3793","jinzhong",19,14600000,3.2384,1216666.667,9351,10,"Oct 2019","hufengguangfu",3,29,0.351,1172,"shanghaisinengtouziyouxiangongsi",2017,"jinzhongshixiyangxian","hufengguangfu",0,0,1,0,0,"Oct 2019","photovoltaic",0,1,0,0,9.66666666666667,"0"
"3794","jinzhong",19,14600000,3.2384,1216666.667,8886,9,"Sep 2019","xushengguangfu",17.5,245,2.282,1303,"jinnengjituan",2017,"jinzhongshitaiguqu","xushengguangfu",0,0,1,0,0,"Sep 2019","photovoltaic",1,1,0,0,14,"0"
"3795","jinzhong",19,14600000,3.2384,1216666.667,9646,11,"Nov 2019","rongchengdianchang",66,3038,28.695,4347,"guodianjituangongsi",0,"jinzhongshiyuciqu","rongchengdianchang",0,0,0,1,1,"Nov 2019","fossil-fuel",1,1,0,0,46.030303030303,"0"
"3796","jinzhong",19,14600000,3.2384,1216666.667,9647,11,"Nov 2019","qiguangdianchang",70,1349,13.448,NA,"gemengjituangongsi",0,"jinzhongshilingshixian","qiguangdianchang",0,0,0,1,0,"Nov 2019","fossil-fuel",0,1,0,0,19.2714285714286,"0"
"3797","jinzhong",19,14600000,3.2384,1216666.667,9648,11,"Nov 2019","yaoguangdianchang",40,1316,15.872,3968,"jinnengjituan",0,"jinzhongshipingyaoxian","yaoguangdianchang",0,0,0,1,0,"Nov 2019","fossil-fuel",0,1,0,0,32.9,"0"
"3798","jinzhong",19,14600000,3.2384,1216666.667,8914,9,"Sep 2019","kedianguangfu",5,66,0.614,1227,"else",2016,"jinzhongshishouyangxian","kedianguangfu",0,0,1,0,0,"Sep 2019","photovoltaic",0,1,0,0,13.2,"0"
"3799","jinzhong",19,14600000,3.2384,1216666.667,9927,12,"Dec 2019","meijindianchang",60,2752,29.474,4912.25,"jinnengjituan",0,"jinzhongshiqingxuxian","meijindianchang",0,0,0,1,0,"Dec 2019","fossil-fuel",0,1,0,0,45.8666666666667,"0"
"3800","jinzhong",19,14600000,3.2384,1216666.667,8291,7,"Jul 2019","sunjiashanguangfu",3.5,53,0.3,856,"jinnengjituan",2018,"jinzhongshilingshixian","sunjiashanguangfu",0,0,1,0,0,"Jul 2019","photovoltaic",0,1,0,0,15.1428571428571,"0"
"3801","jinzhong",19,14600000,3.2384,1216666.667,8290,7,"Jul 2019","xizhaifengdianchang",4.95,55,0.629,1270,"datangjituangongsi",2018,"jinzhongshixiyangxian","xizhaifengdianchang",1,0,0,0,1,"Jul 2019","wind",0,1,0,0,11.1111111111111,"0"
"3802","jinzhong",19,14600000,3.2384,1216666.667,8561,8,"Aug 2019","meijindianchang",60,2014,19.69,3281,"jinnengjituan",0,"jinzhongshiqingxuxian","meijindianchang",0,0,0,1,0,"Aug 2019","fossil-fuel",0,1,0,0,33.5666666666667,"0"
"3803","jinzhong",19,14600000,3.2384,1216666.667,8567,8,"Aug 2019","jiangongguangfu",10,34,0.099,112,"jingnengjituanyouxiangongsi",2019,"jinzhongshishouyangxian","jiangongguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,3.4,"0"
"3804","jinzhong",19,14600000,3.2384,1216666.667,6298,1,"Jan 2019","qilingoufengdianchang",20,61,0.061,113,"guojiadiantoujituangongsi",2019,"jinzhongshiheshunxian","qilingoufengdianchang",1,0,0,0,1,"Jan 2019","wind",0,1,0,0,3.05,"0"
"3805","jinzhong",19,14600000,3.2384,1216666.667,9350,10,"Oct 2019","yuanxinguangfu",5,43,0.526,1053,"zhongjienengtaiyangnengkejiyouxiangongsi",2016,"jinzhongshiyuciqu","yuanxinguangfu",0,0,1,0,0,"Oct 2019","photovoltaic",1,1,0,0,8.6,"0"
"3806","jinzhong",19,14600000,3.2384,1216666.667,8553,8,"Aug 2019","kedianguangfu",5,71,0.548,1096,"else",2016,"jinzhongshishouyangxian","kedianguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,14.2,"0"
"3807","jinzhong",19,14600000,3.2384,1216666.667,8572,8,"Aug 2019","lisiguangfu",10,69,0.242,584,"jingnengjituanyouxiangongsi",2019,"jinzhongshishouyangxian","lisiguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,6.9,"0"
"3808","jinzhong",19,14600000,3.2384,1216666.667,8888,9,"Sep 2019","quyuguangfu",3,36,0.313,1045,"tongmeijituan",2017,"jinzhongshixiyangxian","quyuguangfu",0,0,1,0,0,"Sep 2019","photovoltaic",0,1,0,0,12,"0"
"3809","jinzhong",19,14600000,3.2384,1216666.667,9340,10,"Oct 2019","anpingdianchang",30,360,10.476,3493,"zhongmeijituan",0,"jinzhongshixiyangxian","anpingdianchang",0,0,0,1,0,"Oct 2019","fossil-fuel",0,1,0,0,12,"0"
"3810","jinzhong",19,14600000,3.2384,1216666.667,9630,11,"Nov 2019","hexinguangfu",10,83,1.201,1202,"xiexinjituan",2017,"jinzhongshiheshunxian","hexinguangfu",0,0,1,0,0,"Nov 2019","photovoltaic",0,1,0,0,8.3,"0"
"3811","jinzhong",19,14600000,3.2384,1216666.667,9631,11,"Nov 2019","baotashanfengdianchang",4.8,90,0.692,1442,"guodianjituangongsi",2017,"jinzhongshipingyaoxian","baotashanfengdianchang",1,0,0,0,1,"Nov 2019","wind",0,1,0,0,18.75,"0"
"3812","jinzhong",19,14600000,3.2384,1216666.667,9915,12,"Dec 2019","hanshanfengdianchang",4.95,178,1.208,2441.156,"jinnengjituan",2017,"jinzhongshishouyangxian","hanshanfengdianchang",1,0,0,0,0,"Dec 2019","wind",0,1,0,0,35.959595959596,"0"
"3813","jinzhong",19,14600000,3.2384,1216666.667,9916,12,"Dec 2019","rongxinguangfu",2,9,0.328,1639.312,"jinnengjituanyouxiangongsi",2018,"jinzhongshitaiguqu","rongxinguangfu",0,0,1,0,0,"Dec 2019","photovoltaic",1,1,0,0,4.5,"0"
"3814","jinzhong",19,14600000,3.2384,1216666.667,8560,8,"Aug 2019","hanshanfengdianchang",4.95,76,0.763,1542,"jinnengjituan",2017,"jinzhongshishouyangxian","hanshanfengdianchang",1,0,0,0,0,"Aug 2019","wind",0,1,0,0,15.3535353535354,"0"
"3815","jinzhong",19,14600000,3.2384,1216666.667,8903,9,"Sep 2019","songkuoguangfu",10,151,1,1000,"else",2019,"jinzhongshishouyangxian","songkuoguangfu",0,0,1,0,0,"Sep 2019","photovoltaic",0,1,0,0,15.1,"0"
"3816","jinzhong",19,14600000,3.2384,1216666.667,9344,10,"Oct 2019","quyuguangfu",3,35,0.348,1162,"tongmeijituan",2017,"jinzhongshixiyangxian","quyuguangfu",0,0,1,0,0,"Oct 2019","photovoltaic",0,1,0,0,11.6666666666667,"0"
"3817","jinzhong",19,14600000,3.2384,1216666.667,8568,8,"Aug 2019","xiyangsineng",20,164,2.325,1162,"shanghaisinengtouziyouxiangongsi",2015,"jinzhongshixiyangxian","xiyangsineng",0,0,0,1,0,"Aug 2019","fossil-fuel",0,1,0,0,8.2,"0"
"3818","jinzhong",19,14600000,3.2384,1216666.667,6301,1,"Jan 2019","yushedianchang",60,2536,2.536,423,"huanengjituangongsi",0,"jinzhongshiyushexian","yushedianchang",0,0,0,1,1,"Jan 2019","fossil-fuel",0,1,0,0,42.2666666666667,"0"
"3819","jinzhong",19,14600000,3.2384,1216666.667,9920,12,"Dec 2019","zuoquandianchang",120,5925,63.446,5287.141,"huanengjituangongsi",0,"jinzhongshizuoquanxian","zuoquandianchang",0,0,0,1,1,"Dec 2019","fossil-fuel",0,1,0,0,49.375,"0"
"3820","jinzhong",19,14600000,3.2384,1216666.667,6630,2,"Feb 2019","renyifengdianchang",9.75,138,0.33,339,"zhongguanghejituan",2017,"jinzhongshilingshixian","renyifengdianchang",1,0,0,0,0,"Feb 2019","wind",0,1,0,0,14.1538461538462,"0"
"3821","jinzhong",19,14600000,3.2384,1216666.667,9645,11,"Nov 2019","xiyangsineng",20,437,3.244,1622,"shanghaisinengtouziyouxiangongsi",2015,"jinzhongshixiyangxian","xiyangsineng",0,0,0,1,0,"Nov 2019","fossil-fuel",0,1,0,0,21.85,"0"
"3822","jinzhong",19,14600000,3.2384,1216666.667,8286,7,"Jul 2019","songkuoguangfu",10,142,0.693,693,"else",2019,"jinzhongshishouyangxian","songkuoguangfu",0,0,1,0,0,"Jul 2019","photovoltaic",0,1,0,0,14.2,"0"
"3823","jinzhong",19,14600000,3.2384,1216666.667,8287,7,"Jul 2019","mujiazhuangfengdianchang",10,97,1.221,1221,"guojiadiantoujituangongsi",2017,"jinzhongshijiexiushi","mujiazhuangfengdianchang",1,0,0,0,1,"Jul 2019","wind",1,1,0,0,9.7,"0"
"3824","jinzhong",19,14600000,3.2384,1216666.667,9926,12,"Dec 2019","shixiaguangfu",5,0,0,NA,"gemengjituangongsi",2019,"jinzhongshizuoquanxian","shixiaguangfu",0,0,1,0,0,"Dec 2019","photovoltaic",0,1,0,0,0,"0"
"3825","jinzhong",19,14600000,3.2384,1216666.667,8288,7,"Jul 2019","hexinguangfu",10,124,0.785,786,"xiexinjituan",2017,"jinzhongshiheshunxian","hexinguangfu",0,0,1,0,0,"Jul 2019","photovoltaic",0,1,0,0,12.4,"0"
"3826","jinzhong",19,14600000,3.2384,1216666.667,8289,7,"Jul 2019","chaoyangranqi",12.6,581,2.151,1707,"else",0,"jinzhongshijiexiushi","chaoyangranqi",0,0,0,1,0,"Jul 2019","fossil-fuel",1,1,0,0,46.1111111111111,"0"
"3827","jinzhong",19,14600000,3.2384,1216666.667,8902,9,"Sep 2019","xizhaifengdianchang",4.95,52,0.731,1477,"datangjituangongsi",2018,"jinzhongshixiyangxian","xizhaifengdianchang",1,0,0,0,1,"Sep 2019","wind",0,1,0,0,10.5050505050505,"0"
"3828","jinzhong",19,14600000,3.2384,1216666.667,8900,9,"Sep 2019","jiangongguangfu",10,66,0.165,178,"jingnengjituanyouxiangongsi",2019,"jinzhongshishouyangxian","jiangongguangfu",0,0,1,0,0,"Sep 2019","photovoltaic",0,1,0,0,6.6,"0"
"3829","jinzhong",19,14600000,3.2384,1216666.667,8901,9,"Sep 2019","xiyangsineng",20,177,2.503,1251,"shanghaisinengtouziyouxiangongsi",2015,"jinzhongshixiyangxian","xiyangsineng",0,0,0,1,0,"Sep 2019","fossil-fuel",0,1,0,0,8.85,"0"
"3830","jinzhong",19,14600000,3.2384,1216666.667,9345,10,"Oct 2019","mujiazhuangfengdianchang",10,116,1.53,1530,"guojiadiantoujituangongsi",2017,"jinzhongshijiexiushi","mujiazhuangfengdianchang",1,0,0,0,1,"Oct 2019","wind",1,1,0,0,11.6,"0"
"3831","jinzhong",19,14600000,3.2384,1216666.667,8569,8,"Aug 2019","chaoyangranqi",12.6,645,2.796,2219,"else",0,"jinzhongshijiexiushi","chaoyangranqi",0,0,0,1,0,"Aug 2019","fossil-fuel",1,1,0,0,51.1904761904762,"0"
"3832","jinzhong",19,14600000,3.2384,1216666.667,6628,2,"Feb 2019","shiliping",6.95,86,0.238,343,"else",0,"jinzhongshiyuciqu","shiliping",0,0,0,1,0,"Feb 2019","fossil-fuel",1,1,0,0,12.3741007194245,"0"
"3833","jinzhong",19,14600000,3.2384,1216666.667,9921,12,"Dec 2019","xiyangsineng",20,615,3.857,1928.474,"shanghaisinengtouziyouxiangongsi",2015,"jinzhongshixiyangxian","xiyangsineng",0,0,0,1,0,"Dec 2019","fossil-fuel",0,1,0,0,30.75,"0"
