"","X","year","month","capacity","complete","generated_el","time","parent_company","op_time","area","area3","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","bf_covid","type_of_p","af_covid","new_case","on_covid","efficiency"
"3880",3880,18,4,120,58900,14.187,1182.251,"国家电投集团公司",0,"朔州市神头镇","shuozhou","shenquandianchang",0,0,0,1,1,"Apr 2018",1,"fossil-fuel",0,0,0,0.681712962962963
"3881",3881,18,4,9.75,1770,0.917,940.923,"大唐集团公司",0,"忻州市岢岚县","xinzhou","yanjiacunfengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.252136752136752
"3882",3882,18,4,27,0,2.123,786.333,"中国华电集团",0,"忻州市忻府区","xinzhou","guangyuyiqi",0,0,0,1,1,"Apr 2018",1,"fossil-fuel",0,0,0,0
"3883",3883,18,4,70,26320,12.37,1767.131,"中国华电集团",0,"忻州市忻府区","xinzhou","guangyuerqi",0,0,0,1,1,"Apr 2018",1,"fossil-fuel",0,0,0,0.522222222222222
"3884",3884,18,4,3,430,0.16,531.747,"大唐集团公司",2017,"大同市天镇县","datong","huancuishanguangfu",0,0,1,0,1,"Apr 2018",1,"photovoltaic",0,0,0,0.199074074074074
"3885",3885,18,4,9.9,2430,0.989,998.497,"else",0,"朔州市朔城区","shuozhou","yufengfengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.340909090909091
"3886",3886,18,4,9.9,1330,0.446,450.906,"中国华电集团",2017,"吕梁市柳林县","luliang","kangjiapingfengdianchang",1,0,0,0,1,"Apr 2018",1,"wind",0,0,0,0.18658810325477
"3887",3887,18,4,19.65,3400,1.695,862.357,"else",0,"大同市广灵县","datong","diandingshanfengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.240316652530393
"3888",3888,18,4,14.55,3160,1.412,970.12,"else",0,"忻州市神池县","xinzhou","bayeliangfengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.301641848033601
"3889",3889,18,4,2,280,0.094,471.395,"江山控股",2016,"大同市大同县","datong","wantongguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.194444444444444
"3890",3890,18,4,10,0,0.196,196.214,"焦煤集团",0,"吕梁市方山县","luliang","fangshandianchang",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0
"3891",3891,18,4,17.5,2680,0.906,517.59,"晋能集团",2017,"晋中市太谷区","jinzhong","xushengguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.212698412698413
"3892",3892,18,4,9.9,2930,1.117,1128.567,"else",0,"大同市天镇县","datong","shengfenglingfengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.411054994388328
"3893",3893,18,4,6,770,0.237,394.448,"西安东庆光伏科技有限公司",2017,"吕梁市交城县","luliang","mingkeguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.178240740740741
"3894",3894,18,4,27,0,0,0,"神华集团",0,"忻州市保德县","xinzhou","shendongdianchang",0,0,0,1,1,"Apr 2018",1,"fossil-fuel",0,0,0,0
"3895",3895,18,4,3,410,0.129,428.353,"华润集团",2017,"运城市芮城县","yuncheng","chunhuiguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.189814814814815
"3896",3896,18,4,100,48890,19.902,1990.247,"神华集团",0,"朔州市神头镇","shuozhou","shentouerdianchang",0,0,0,1,1,"Apr 2018",1,"fossil-fuel",0,0,0,0.679027777777778
"3897",3897,18,4,10,0,0,0,"else",0,"临汾市侯马市","linfen","jintiandianchang",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0
"3898",3898,18,4,5,670,0.251,501.564,"特变电工",2017,"长治市沁源县","changzhi","huiyuanguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.186111111111111
"3899",3899,18,4,5,400,0.166,331.98,"常州天合",2017,"运城市万荣县","yuncheng","shengxinguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.111111111111111
"3900",3900,18,4,5,540,0.202,403.018,"else",2017,"运城市平陆县","yuncheng","jingqiaoguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.15
"3901",3901,18,4,1.02,140,0.044,429.441,"潞安集团",2017,"运城市芮城县","yuncheng","fuxinguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.190631808278867
"3902",3902,18,4,1,140,0.046,464.22,"通威新能源有限公司",2017,"晋城市泽州县","jincheng","jingyaoguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.194444444444444
"3903",3903,18,4,6,840,0.272,452.745,"晋能集团",2013,"朔州市应县","shuozhou","jinghuiguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.194444444444444
"3904",3904,18,4,5,640,0.218,435.736,"中核集团",2015,"忻州市忻府区","xinzhou","caozhangguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.177777777777778
"3905",3905,18,4,9.9,2510,0.997,1006.843,"else",0,"大同市广灵县","datong","yuemingshanfengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.352132435465769
"3906",3906,18,4,70,19590,7.423,1060.481,"同煤集团",0,"运城市河津市","yuncheng","hejindianchang",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.388690476190476
"3907",3907,18,4,9.9,3250,1.56,1575.689,"else",0,"大同市广灵县","datong","wanghufengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.455948372615039
"3908",3908,18,4,12.6,3520,0.352,279.416,"else",0,"晋中市介休市","jinzhong","chaoyangranqi",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.388007054673721
"3909",3909,18,4,2,180,0.059,292.53,"同煤集团",2018,"大同市云岗区","datong","suolaguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.125
"3910",3910,18,4,20,1380,1.38,690.112,"else",0,"吕梁市柳林县","luliang","liulindianchang",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.0958333333333333
"3911",3911,18,4,10,1030,0.365,364.689,"中广核集团",2018,"阳泉市平定县","yangquan","hexinguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.143055555555556
"3912",3912,18,4,27,6140,3.081,1141.209,"中煤集团",0,"朔州市朔城区","shuozhou","geruitedianchang",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.315843621399177
"3913",3913,18,4,70,30910,10.456,1493.713,"神华集团",0,"忻州市河曲县","xinzhou","louziyingdianchang",0,0,0,1,1,"Apr 2018",1,"fossil-fuel",0,0,0,0.613293650793651
"3914",3914,18,4,40,7470,4.723,1180.647,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.259375
"3915",3915,18,4,60,21880,7.232,1205.36,"华能集团公司",0,"晋中市榆社县","jinzhong","yushedianchang",0,0,0,1,1,"Apr 2018",1,"fossil-fuel",0,0,0,0.506481481481482
"3916",3916,18,4,5,630,0.228,456.962,"中国节能环保集团有限公司",2017,"运城市芮城县","yuncheng","nengxinguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.175
"3917",3917,18,4,5,740,0.258,515.83,"浙江正泰新能源开发有限公司",2016,"大同市南郊区","datong","zhengtaiguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.205555555555556
"3918",3918,18,4,9.6,1890,0.854,889.651,"else",0,"运城市平陆县","yuncheng","tenghuifengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.2734375
"3919",3919,18,4,120,49120,17.927,1493.895,"焦煤集团",0,"长治市武乡县","changzhi","wuxiangdianchang",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.568518518518519
"3920",3920,18,4,5,2520,0.743,1485.62,"国家电力投资集团有限公司",2017,"运城市垣曲县","yuncheng","maojiawanfengdianchang",1,0,0,0,1,"Apr 2018",1,"wind",0,0,0,0.7
"3921",3921,18,4,5,640,0.222,444.048,"中国节能环保集团",2017,"吕梁市汾阳市","luliang","jiexinguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.177777777777778
"3922",3922,18,4,10,1190,0.431,431.067,"同煤漳泽电力",2017,"朔州市怀仁县","shuozhou","zhangxinguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.165277777777778
"3923",3923,18,4,10,0,0,0,"else",0,"运城市永济市","yuncheng","yongji#2ji",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0
"3924",3924,18,4,10,0,0,0,"else",0,"运城市永济市","yuncheng","yongjidianchang",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0
"3925",3925,18,4,10,200,0.889,889.32,"else",0,"朔州市朔城区","shuozhou","yonghaodianchang",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.0277777777777778
"3926",3926,18,4,3.5,520,0.191,544.463,"中广核集团",2016,"朔州市右玉县","shuozhou","cangtouheguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.206349206349206
"3927",3927,18,4,60,15180,8.14,1356.634,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.351388888888889
"3928",3928,18,4,4.8,880,0.448,933.96,"大唐集团公司",2016,"忻州市代县","xinzhou","gouzhangfengdianchang",1,0,0,0,1,"Apr 2018",1,"wind",0,0,0,0.25462962962963
"3929",3929,18,4,66,33420,13.52,2048.421,"国电集团公司",0,"晋中市榆次区","jinzhong","rongchengdianchang",0,0,0,1,1,"Apr 2018",1,"fossil-fuel",0,0,0,0.703282828282828
"3930",3930,18,4,70,10,6.905,986.426,"格盟集团公司",2015,"阳泉市","yangquan","heguangdianchang",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.000198412698412698
"3931",3931,18,4,9.6,2000,0.972,1012.927,"else",0,"吕梁市岚县","luliang","hekoufengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.289351851851852
"3932",3932,18,4,24.9,9090,3.711,1490.355,"else",0,"朔州市平鲁区","shuozhou","jiangjiapingfengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.507028112449799
"3933",3933,18,4,30,0,0,0,"格盟集团",2017,"阳泉市城区","yangquan","hepodianchang",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0
"3934",3934,18,4,60,8080,0.808,134.618,"同煤集团",0,"运城市永济市","yuncheng","puguangyiqi",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.187037037037037
"3935",3935,18,4,240,99160,37.611,1567.128,"神华集团",0,"忻州市河曲县","xinzhou","hequdianchang",0,0,0,1,1,"Apr 2018",1,"fossil-fuel",0,0,0,0.573842592592593
"3936",3936,18,4,70,8410,6.158,879.653,"同煤集团",0,"运城市永济市","yuncheng","puguangerqi",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.166865079365079
"3937",3937,18,4,2,280,0.111,554.59,"大唐集团公司",2016,"朔州市朔城区","shuozhou","pengboyuguangfu",0,0,1,0,1,"Apr 2018",1,"photovoltaic",0,0,0,0.194444444444444
"3938",3938,18,4,60,15310,9.398,1566.34,"大唐集团公司",0,"晋城市高平市","jincheng","hexidianchang",0,0,0,1,1,"Apr 2018",1,"fossil-fuel",0,0,0,0.354398148148148
"3939",3939,18,4,4.8,330,0.08,167.125,"国家电投集团公司",2017,"吕梁市岚县","luliang","wangshifengdianchang",1,0,0,0,1,"Apr 2018",1,"wind",0,0,0,0.0954861111111111
"3940",3940,18,4,4.8,860,0.458,955.121,"大唐集团公司",2013,"大同市浑源县","datong","zeqinglingfengdianchang",1,0,0,0,1,"Apr 2018",1,"wind",0,0,0,0.248842592592593
"3941",3941,18,4,9.9,2000,0.778,785.563,"北京天润新能源",0,"运城市夏县","yuncheng","yaotaishanfengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.280583613916947
"3942",3942,18,4,60,12010,5.899,983.13,"同煤集团",0,"临汾市侯马市","linfen","huibindianchang",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.278009259259259
"3943",3943,18,4,4.8,700,0.361,753.052,"else",0,"忻州市代县","xinzhou","yanmenguanfengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.202546296296296
"3944",3944,18,4,2,300,0.112,558.52,"华润集团",2016,"阳泉市盂县","yangquan","runyangguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.208333333333333
"3945",3945,18,4,5,750,0.265,530.356,"国家电投集团公司",2015,"朔州市山阴县","shuozhou","xujiawaguangfu",0,0,1,0,1,"Apr 2018",1,"photovoltaic",0,0,0,0.208333333333333
"3946",3946,18,4,5,200,0.076,152.826,"else",2017,"运城市盐湖区","yuncheng","gangwanguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.0555555555555556
"3947",3947,18,4,2,270,0.082,408.44,"通威新能源有限公司",2017,"晋城市泽州县","jincheng","yuanzeguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.1875
"3948",3948,18,4,5,610,0.217,434.902,"中节能太阳能科技有限公司",2016,"晋中市榆次区","jinzhong","yuanxinguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.169444444444444
"3949",3949,18,4,10,1210,0.44,439.775,"协鑫集团",2014,"运城市郊区","yuncheng","yuanxinguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.168055555555556
"3950",3950,18,4,60,16480,10.378,1729.667,"京能集团",0,"长治市郊","changzhi","zhangshanyiqi",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.381481481481482
"3951",3951,18,4,27,11760,3.941,1459.69,"晋煤集团",0,"长治市武乡县","changzhi","jinyangdianchang",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.604938271604938
"3952",3952,18,4,5,750,0.278,556.668,"else",2016,"临汾市襄汾县","linfen","huoshigouguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.208333333333333
"3953",3953,18,4,9.75,2190,0.908,930.918,"else",0,"朔州市右玉县","shuozhou","tieshanbaofengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.311965811965812
"3954",3954,18,4,1.36,370,0.102,752.706,"潞安集团",2017,"晋城市泽州县","jincheng","fuduguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.377859477124183
"3955",3955,18,4,9.9,2740,1.051,1061.772,"else",0,"朔州市右玉县","shuozhou","niuxinbaofengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.384399551066218
"3956",3956,18,4,10,230,0.163,163.064,"特变电工",2017,"运城市盐湖区","yuncheng","texinguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.0319444444444444
"3957",3957,18,4,5,650,0.235,470.308,"国家电投集团公司",2017,"临汾市乡宁县","linfen","yuhuangdingguangfu",0,0,1,0,1,"Apr 2018",1,"photovoltaic",0,0,0,0.180555555555556
"3958",3958,18,4,40,13000,6.804,1700.935,"同煤集团",0,"朔州市怀仁市","shuozhou","wangpingdianchang",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.451388888888889
"3959",3959,18,4,128,41530,17.28,1350.006,"晋能集团",0,"阳泉市平定县","yangquan","yangguangdianchang",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.450629340277778
"3960",3960,18,4,19.65,4900,2.217,1128.338,"else",0,"晋中市昔阳县","jinzhong","hutoushanfengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.346338705117331
"3961",3961,18,4,4.8,1270,0.549,1144.61,"else",0,"忻州市宁武县","xinzhou","pandaoliangfengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.367476851851852
"3962",3962,18,4,60,4100,10.028,1671.289,"格盟集团公司",0,"晋中市榆次区","jinzhong","ruiguangdianchang",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.0949074074074074
"3963",3963,18,4,0.5,70,0.024,488.16,"晋能集团",2016,"朔州市平鲁区","shuozhou","zuhuguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.194444444444444
"3964",3964,18,4,14.85,3770,1.803,1213.992,"else",0,"朔州市山阴县","shuozhou","zhinvquanfengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.352600074822297
"3965",3965,18,4,5,780,0.291,582.12,"太原阿特斯能源科技有限公司",2017,"朔州市应县","shuozhou","atesiguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.216666666666667
"3966",3966,18,4,1,140,0.056,560.12,"山西国际能源集团",2016,"大同市新荣区","datong","changjialingguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.194444444444444
"3967",3967,18,4,120,35950,7.259,604.916,"大唐集团公司",0,"运城市芮城县","yuncheng","fenglingdudianchang",0,0,0,1,1,"Apr 2018",1,"fossil-fuel",0,0,0,0.416087962962963
"3968",3968,18,4,4.95,1120,0.49,989.885,"else",0,"朔州市平鲁区","shuozhou","baiyushanfengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.314253647586981
"3969",3969,18,4,3,170,0.045,150.937,"else",2017,"长治市长子县","changzhi","baicaoshanguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.0787037037037037
"3970",3970,18,4,60,10940,8.673,1445.44,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.253240740740741
"3971",3971,18,4,14.85,3140,1.226,825.835,"else",0,"晋中市榆次区","jinzhong","laoqianshanfengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.293677515899738
"3972",3972,18,4,4.8,1090,0.609,1269.45,"else",0,"朔州市朔城区","shuozhou","jinjiawafengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.315393518518519
"3973",3973,18,4,9.9,2230,0.913,921.847,"华润集团",2017,"临汾市浮山县","linfen","yingfenglingfengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.312850729517396
"3974",3974,18,4,9.9,2120,0.802,810.163,"else",0,"忻州市繁峙县","xinzhou","hanzhuangfengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.297418630751964
"3975",3975,18,4,4.8,1340,0.59,1229.288,"else",0,"忻州市宁武县","xinzhou","xiangjiashanfengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.387731481481481
"3976",3976,18,4,3.5,440,0.156,444.74,"和顺顺利光伏扶贫有限公司",2017,"晋中市和顺县","jinzhong","shunliguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.174603174603175
"3977",3977,18,4,4,570,0.196,489.438,"else",2017,"长治市潞城县","changzhi","shengyangguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.197916666666667
"3978",3978,18,4,10,180,0.07,70.373,"航天机电",2017,"忻州市忻府区","xinzhou","hangxinguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.025
"3979",3979,18,4,9.85,1690,0.686,696.386,"else",0,"运城市平陆县","yuncheng","fengkoufengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.238296672306825
"3980",3980,18,4,3,410,0.145,483.71,"同煤集团",0,"长治市平顺县","changzhi","longxiguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.189814814814815
"3981",3981,18,4,4.95,1160,0.445,898.756,"else",0,"阳泉市","yangquan","tuolingfengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.325476992143659
"3982",3982,18,4,2,310,0.116,577.595,"华能集团公司",2016,"大同市天镇县","datong","jiaoyangguangfu",0,0,1,0,1,"Apr 2018",1,"photovoltaic",0,0,0,0.215277777777778
"3983",3983,18,4,10,2170,0.927,927.498,"国家电投集团公司",2017,"晋中市介休市","jinzhong","mujiazhuangfengdianchang",1,0,0,0,1,"Apr 2018",1,"wind",0,0,0,0.301388888888889
"3984",3984,18,4,1.5,200,0.074,490.76,"中广核集团",2017,"阳泉市盂县","yangquan","guantouliangguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.185185185185185
"3985",3985,18,4,7,0,0,0,"晋能集团",2017,"大同市大同县","datong","weijiabaoguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0
"3986",3986,18,4,9.9,1980,0.685,691.844,"else",0,"忻州市偏关县","xinzhou","heijiazhuangfengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.277777777777778
"3987",3987,18,4,7.95,1400,0.603,758.774,"else",0,"长治市平顺县","changzhi","hongtiguanfengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.244584206848358
"3988",3988,18,4,4.95,1430,0.554,1118.855,"国电集团公司",2017,"忻州市偏关县","xinzhou","yinzijufengdianchang",1,0,0,0,1,"Apr 2018",1,"wind",0,0,0,0.401234567901235
"3989",3989,18,4,9.9,2400,1.113,1124.513,"华润集团",2013,"大同市阳高县","datong","fufenglingfengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.336700336700337
"3990",3990,18,4,10,590,0.197,197.431,"else",2017,"朔州市朔城区","shuozhou","kexinguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.0819444444444444
"3991",3991,18,4,5,750,0.271,542.676,"else",2016,"晋中市寿阳县","jinzhong","kedianguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.208333333333333
"3992",3992,18,4,10,1540,0.559,558.553,"同煤集团",2017,"运城市垣曲县","yuncheng","lanlingguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.213888888888889
"3993",3993,18,4,3.5,470,0.185,529.58,"北京京仪集团",2017,"阳泉市盂县","yangquan","yangposhanguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.186507936507937
"3994",3994,18,4,27,17210,6.089,2255.179,"阳煤集团",0,"阳泉市经济开发区","yangquan","yangmei#1、#2ji",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.885288065843621
"3995",3995,18,4,4.875,960,0.387,793.093,"else",0,"朔州市平鲁区","shuozhou","baihubaofengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.273504273504274
"3996",3996,18,4,4.95,290,0.029,58.99,"大唐集团公司",2018,"晋中市昔阳县","jinzhong","xizhaifengdianchang",1,0,0,0,1,"Apr 2018",1,"wind",0,0,0,0.0813692480359147
"3997",3997,18,4,5,790,0.273,545.196,"else",2016,"朔州市右玉县","shuozhou","yingliguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.219444444444444
"3998",3998,18,4,5,740,0.262,524.728,"山西绿能星能源发展有限公司",2019,"吕梁市岚县","luliang","lvnengguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.205555555555556
"3999",3999,18,4,5,0,0.827,1653.6,"焦煤集团",0,"太原市万柏林区","taiyuan","xishan#3ji",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0
"4000",4000,18,4,5,1380,0.562,1123.452,"晋能集团",2017,"晋中市寿阳县","jinzhong","hanshanfengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.383333333333333
"4001",4001,18,4,10,1540,0.566,565.761,"京能集团",2016,"大同市南郊区","datong","jiaoxinguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.213888888888889
"4002",4002,18,4,10,3540,1.212,1211.75,"焦煤集团",0,"太原市万柏林区","taiyuan","xishandianchang",0,0,0,1,0,"Apr 2018",1,"fossil-fuel",0,0,0,0.491666666666667
"4003",4003,18,4,4.8,1010,0.467,973.848,"中广核集团",2017,"太原市古交市","taiyuan","geshangfengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.29224537037037
"4004",4004,18,4,5,600,0.212,424.586,"中节能太阳能科技有限公司",2017,"运城市芮城县","yuncheng","jieruiguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.166666666666667
"4005",4005,18,4,4.95,3170,1.51,3051.428,"else",0,"朔州市山阴县","shuozhou","lianchengfengdianchang",1,0,0,0,0,"Apr 2018",1,"wind",0,0,0,0.889450056116723
"4006",4006,18,4,3,420,0.151,504.897,"上海斯能投资有限公司",2017,"晋中市昔阳县","jinzhong","hufengguangfu",0,0,1,0,0,"Apr 2018",1,"photovoltaic",0,0,0,0.194444444444444
"4007",4007,18,4,5,650,0.244,488.084,"华能集团公司",2017,"晋中市榆社县","jinzhong","haobeiguangfu",0,0,1,0,1,"Apr 2018",1,"photovoltaic",0,0,0,0.180555555555556
"4008",4008,18,4,2,200,0.065,327.07,"华能集团公司",2017,"忻州市偏关县","xinzhou","yanyangguangfu",0,0,1,0,1,"Apr 2018",1,"photovoltaic",0,0,0,0.138888888888889
