"","year","month","capacity","complete","generated_el","time","parent_company","op_time","area","area3","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","bf_covid","type_of_p","af_covid","new_case","on_covid"
"3413",18,2,3,250,0.048,158.737,"山东润峰集团",2017,"运城市万荣县","yuncheng","runhengguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3414",18,2,5,640,0.114,228.544,"国家电投集团公司",2015,"朔州市山阴县","shuozhou","xujiawaguangfu",0,0,1,0,1,"Feb 2018",1,"photovoltaic",0,0,"0"
"3415",18,2,132,25770,6.588,499.113,"同煤集团",0,"忻州市原平市","xinzhou","xuangangdianchang",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3416",18,2,10,1360,0.261,261.188,"华电集团",2016,"大同市左云县","datong","wanhuaguangfu",0,0,1,0,1,"Feb 2018",1,"photovoltaic",0,0,"0"
"3417",18,2,10,1370,0.262,261.966,"国家电投集团公司",2016,"朔州市神头区","shuozhou","chenguangguangfu",0,0,1,0,1,"Feb 2018",1,"photovoltaic",0,0,"0"
"3418",18,2,2,150,0.027,135.875,"通威新能源有限公司",2017,"晋城市泽州县","jincheng","yuanzeguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3419",18,2,4,510,0.082,205.41,"else",2017,"长治市潞城县","changzhi","shengyangguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3420",18,2,10,1070,0.198,197.994,"协鑫集团",2014,"运城市郊区","yuncheng","yuanxinguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3421",18,2,10,1360,0.26,260.313,"京能集团",2016,"大同市南郊区","datong","jiaoxinguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3422",18,2,2,280,0.052,261.725,"华能集团公司",2016,"大同市天镇县","datong","jiaoyangguangfu",0,0,1,0,1,"Feb 2018",1,"photovoltaic",0,0,"0"
"3423",18,2,120,27410,5.986,498.867,"京能集团",0,"长治市郊","changzhi","zhangshanerqi",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3424",18,2,10,1050,0.199,199.063,"同煤漳泽电力",2017,"朔州市怀仁县","shuozhou","zhangxinguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3425",18,2,5,570,0.112,223.02,"else",2016,"运城市芮城县","yuncheng","jienengguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3426",18,2,19.8,4710,0.866,437.606,"else",0,"朔州市右玉县","shuozhou","gaojiabaofengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3427",18,2,84,19190,4.167,496.022,"同煤集团",0,"长治市郊区","changzhi","zhangzedianchang",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3428",18,2,10,3000,0.581,581.319,"else",0,"朔州市平鲁区","shuozhou","yingyaoshanfengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3429",18,2,3,250,0.047,156.17,"协鑫集团",2015,"晋城市阳城县","jincheng","xinchengguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3430",18,2,9.9,2980,0.545,550.99,"else",0,"朔州市右玉县","shuozhou","niuxinbaofengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3431",18,2,9.9,3530,0.663,670.096,"华润集团",2013,"大同市阳高县","datong","fufenglingfengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3432",18,2,70,29720,5.941,848.759,"中国华电集团",2015,"朔州市朔城区","shuozhou","jinhuadianchang",0,0,0,1,1,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3433",18,2,10,2820,0.537,536.802,"国家电投集团公司",2017,"晋中市介休市","jinzhong","mujiazhuangfengdianchang",1,0,0,0,1,"Feb 2018",1,"wind",0,0,"0"
"3434",18,2,128,32730,8.642,675.141,"晋能集团",0,"阳泉市平定县","yangquan","yangguangdianchang",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3435",18,2,40,17050,3.749,937.127,"同煤集团",0,"朔州市怀仁市","shuozhou","wangpingdianchang",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3436",18,2,4.8,170,0.027,57.167,"国家电投集团公司",2017,"吕梁市岚县","luliang","wangshifengdianchang",1,0,0,0,1,"Feb 2018",1,"wind",0,0,"0"
"3437",18,2,27,15220,2.99,1107.481,"阳煤集团",0,"阳泉市经济开发区","yangquan","yangmei#1、#2ji",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3438",18,2,7,0,0,0,"晋能集团",2017,"大同市大同县","datong","weijiabaoguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3439",18,2,9.9,2580,0.511,516.091,"else",0,"朔州市朔城区","shuozhou","yufengfengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3440",18,2,9.9,1540,0.359,362.854,"北京天润新能源",0,"运城市夏县","yuncheng","yaotaishanfengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3441",18,2,5,1490,0.292,584.262,"晋能集团",2017,"晋中市寿阳县","jinzhong","hanshanfengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3442",18,2,4.95,1360,0.27,545.364,"else",0,"朔州市平鲁区","shuozhou","baiyushanfengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3443",18,2,10,2600,0.601,600.75,"焦煤集团",0,"太原市万柏林区","taiyuan","xishandianchang",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3444",18,2,120,7180,4.157,346.436,"国电集团公司",0,"临汾市霍州市","linfen","huozhoudianchang",0,0,0,1,1,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3445",18,2,14.55,4130,0.796,546.894,"else",0,"忻州市神池县","xinzhou","bayeliangfengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3446",18,2,14.85,3500,0.634,426.762,"else",0,"晋中市榆次区","jinzhong","laoqianshanfengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3447",18,2,9.9,2650,0.502,507.432,"华润集团",2017,"临汾市浮山县","linfen","yingfenglingfengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3448",18,2,4.8,1580,0.301,627.644,"else",0,"忻州市宁武县","xinzhou","pandaoliangfengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3449",18,2,9.6,2000,0.475,494.962,"else",0,"运城市平陆县","yuncheng","tenghuifengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3450",18,2,8,1140,0.193,241.538,"国家电投集团公司",2017,"运城市芮城县","yuncheng","chenruiguangfu",0,0,1,0,1,"Feb 2018",1,"photovoltaic",0,0,"0"
"3451",18,2,5,560,0.097,193.512,"中国节能环保集团",2017,"吕梁市汾阳市","luliang","jiexinguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3452",18,2,1.5,180,0.034,223.947,"中广核集团",2017,"阳泉市盂县","yangquan","guantouliangguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3453",18,2,27,8270,2.062,763.585,"晋煤集团",0,"长治市武乡县","changzhi","jinyangdianchang",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3454",18,2,2,100,0.024,117.555,"同煤集团",2018,"大同市云岗区","datong","suolaguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3455",18,2,1.02,80,0.016,157.873,"潞安集团",2017,"运城市芮城县","yuncheng","fuxinguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3456",18,2,1.36,190,0.033,241.066,"潞安集团",2017,"晋城市泽州县","jincheng","fuduguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3457",18,2,4.95,1410,0.274,552.909,"国电集团公司",2017,"忻州市偏关县","xinzhou","yinzijufengdianchang",1,0,0,0,1,"Feb 2018",1,"wind",0,0,"0"
"3458",18,2,60,0,0,0,"同煤集团",0,"运城市永济市","yuncheng","puguangyiqi",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3459",18,2,1.95,480,0.098,501.615,"华润集团",2013,"朔州市山阴县","shuozhou","jinfenglingfengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3460",18,2,5,650,0.125,250.146,"else",2016,"晋中市寿阳县","jinzhong","kedianguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3461",18,2,4.8,1470,0.289,602.321,"中广核集团",2017,"太原市古交市","taiyuan","geshangfengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3462",18,2,70,15270,3.552,507.459,"同煤集团",0,"运城市永济市","yuncheng","puguangerqi",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3463",18,2,5,610,0.117,233.752,"山西绿能星能源发展有限公司",2019,"吕梁市岚县","luliang","lvnengguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3464",18,2,3,370,0.066,220.413,"上海斯能投资有限公司",2017,"晋中市昔阳县","jinzhong","hufengguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3465",18,2,5,680,0.135,269.5,"太原阿特斯能源科技有限公司",2017,"朔州市应县","shuozhou","atesiguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3466",18,2,4.95,1190,0.225,454.832,"else",0,"阳泉市","yangquan","tuolingfengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3467",18,2,66,30560,6.637,1005.665,"国电集团公司",0,"晋中市榆次区","jinzhong","rongchengdianchang",0,0,0,1,1,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3468",18,2,5,590,0.09,179.376,"中节能太阳能科技有限公司",2017,"运城市芮城县","yuncheng","jieruiguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3469",18,2,40,9110,1.942,485.492,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,0,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3470",18,2,3.5,500,0.088,252.557,"北京京仪集团",2017,"阳泉市盂县","yangquan","yangposhanguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3471",18,2,4.95,4660,0.864,1745.782,"else",0,"朔州市山阴县","shuozhou","lianchengfengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3472",18,2,4.8,1700,0.354,736.458,"else",0,"朔州市朔城区","shuozhou","jinjiawafengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3473",18,2,2,110,0.024,122.13,"华能集团公司",2017,"忻州市偏关县","xinzhou","yanyangguangfu",0,0,1,0,1,"Feb 2018",1,"photovoltaic",0,0,"0"
"3474",18,2,9.9,2260,0.433,437.113,"else",0,"忻州市繁峙县","xinzhou","hanzhuangfengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3475",18,2,9.9,1750,0.32,323.425,"else",0,"忻州市偏关县","xinzhou","heijiazhuangfengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3476",18,2,4.8,1670,0.317,660.246,"else",0,"忻州市宁武县","xinzhou","xiangjiashanfengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3477",18,2,27,10040,2.3,851.936,"阳煤集团",0,"阳泉市平定县","yangquan","longchuandianchang",0,0,0,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3478",18,2,120,1650,2.867,238.942,"大唐集团公司",0,"运城市芮城县","yuncheng","fenglingdudianchang",0,0,0,1,1,"Feb 2018",1,"fossil-fuel",0,0,"0"
"3479",18,2,4.8,1570,0.304,633.588,"大唐集团公司",2017,"临汾市洪洞县","linfen","qinglongshanfengdianchang",1,0,0,0,1,"Feb 2018",1,"wind",0,0,"0"
"3480",18,2,24.9,10040,2.036,817.703,"else",0,"朔州市平鲁区","shuozhou","jiangjiapingfengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3481",18,2,3,370,0.061,202.997,"同煤集团",0,"长治市平顺县","changzhi","longxiguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3482",18,2,4.8,1110,0.213,444.588,"else",0,"忻州市代县","xinzhou","yanmenguanfengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3483",18,2,4.875,1060,0.203,415.928,"else",0,"朔州市平鲁区","shuozhou","baihubaofengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3484",18,2,9.75,2400,0.483,494.906,"else",0,"朔州市右玉县","shuozhou","tieshanbaofengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3485",18,2,19.65,6380,1.244,632.958,"else",0,"晋中市昔阳县","jinzhong","hutoushanfengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3486",18,2,10,1320,0.253,253.237,"同煤集团",2017,"运城市垣曲县","yuncheng","lanlingguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3487",18,2,5,550,0.095,189.622,"中节能太阳能科技有限公司",2016,"晋中市榆次区","jinzhong","yuanxinguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3488",18,2,5,620,0.111,221.284,"华能集团公司",2017,"晋中市榆社县","jinzhong","haobeiguangfu",0,0,1,0,1,"Feb 2018",1,"photovoltaic",0,0,"0"
"3489",18,2,4.95,1440,0.287,579.457,"else",0,"忻州市神池县","xinzhou","huanghuamufengdianchang",1,0,0,0,0,"Feb 2018",1,"wind",0,0,"0"
"3490",18,2,0.5,40,0.01,197.7,"晋能集团",2016,"朔州市平鲁区","shuozhou","zuhuguangfu",0,0,1,0,0,"Feb 2018",1,"photovoltaic",0,0,"0"
"3491",18,3,24.9,3730,1.55,622.345,"国电集团公司",2013,"长治市沁源县","changzhi","taiyueshanfengdianchang",1,0,0,0,1,"Mar 2018",1,"wind",0,0,"0"
"3492",18,3,4,620,0.171,427.432,"代县宝通光能新能源科技有限公司",2017,"运城市芮城县","yuncheng","shangtianguangfu",0,0,1,0,0,"Mar 2018",1,"photovoltaic",0,0,"0"
"3493",18,3,3,380,0.096,319.817,"中广核集团",2015,"大同市大同县","datong","shihuaguangfu",0,0,1,0,0,"Mar 2018",1,"photovoltaic",0,0,"0"
"3494",18,3,86,38470,11.603,1349.214,"华能集团公司",2017,"太原市杏花岭区","taiyuan","dongshanranqi",0,0,0,1,1,"Mar 2018",1,"fossil-fuel",0,0,"0"
"3495",18,3,11.78,2580,0.901,764.913,"中广核集团",2014,"阳泉市盂县","yangquan","dongliangfengdianchang",1,0,0,0,0,"Mar 2018",1,"wind",0,0,"0"
"3496",18,3,14.85,3150,1.166,785.162,"华能集团公司",2011,"忻州市宁武县","xinzhou","dongmafangfengdianchang",1,0,0,0,1,"Mar 2018",1,"wind",0,0,"0"
"3497",18,3,5,470,0.101,202.272,"国家电投集团公司",2017,"运城市稷山县","yuncheng","zhongnengdaguangfu",0,0,1,0,1,"Mar 2018",1,"photovoltaic",0,0,"0"
"3498",18,3,5,490,0.136,271.918,"上实航天星河能源股份有限公司",2017,"大同市广灵县","datong","fengzhuangguangfu",0,0,1,0,0,"Mar 2018",1,"photovoltaic",0,0,"0"
"3499",18,3,4.95,1590,0.401,809.497,"中国华电集团有限公司",2015,"运城市盐湖区","yuncheng","jiuhefengdianchang",1,0,0,0,1,"Mar 2018",1,"wind",0,0,"0"
"3500",18,3,44,21960,6.247,1419.841,"大唐集团公司",2003,"大同市平城区","datong","yungangyiqi",0,0,0,1,1,"Mar 2018",1,"fossil-fuel",0,0,"0"
"3501",18,3,60,33400,9.574,1595.7,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,1,"Mar 2018",1,"fossil-fuel",0,0,"0"
"3502",18,3,27,7310,1.839,680.939,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,0,"Mar 2018",1,"fossil-fuel",0,0,"0"
"3503",18,3,4.95,1380,0.419,845.824,"北京天润新能",2013,"运城市平陆县","yuncheng","yungaisifengdianchang",1,0,0,0,0,"Mar 2018",1,"wind",0,0,"0"
"3504",18,3,9.9,1390,0.652,659.061,"国家电投集团",2011,"忻州市繁峙县","xinzhou","yunwuyufengdianchang",1,0,0,0,1,"Mar 2018",1,"wind",0,0,"0"
"3505",18,3,12,1040,0.297,247.582,"大唐集团公司",2008,"大同市左云县","datong","wulushanfengdianchang",1,0,0,0,1,"Mar 2018",1,"wind",0,0,"0"
"3506",18,3,240,114420,27.695,1153.952,"神华集团",0,"忻州市河曲县","xinzhou","hequdianchang",0,0,0,1,1,"Mar 2018",1,"fossil-fuel",0,0,"0"
"3507",18,3,66,25670,6.659,1008.899,"京能集团",2012,"朔州市右玉县","shuozhou","jingyudianchang",0,0,0,1,0,"Mar 2018",1,"fossil-fuel",0,0,"0"
"3508",18,3,12,8530,2.427,2022.213,"晋煤集团",0,"晋城市泽州县","jincheng","sihemeicengqi",0,0,0,1,0,"Mar 2018",1,"fossil-fuel",0,0,"0"
"3509",18,3,11,1380,0.422,383.816,"中广核集团",2017,"晋中市灵石县","jinzhong","renyifengdianchang",1,0,0,0,0,"Mar 2018",1,"wind",0,0,"0"
"3510",18,3,10,5980,1.69,1690.34,"焦煤集团",2015,"晋中市灵石县","jinzhong","qiyuandianchang",0,0,0,1,0,"Mar 2018",1,"fossil-fuel",0,0,"0"
"3511",18,3,4.95,920,0.346,699.465,"河北建设投资集团有限责任公司",2016,"大同市灵丘县","datong","yijiadianfengdianchang",1,0,0,0,0,"Mar 2018",1,"wind",0,0,"0"
"3512",18,3,27,13250,3.667,1358.173,"潞安集团",0,"长治市屯留县","changzhi","yuwudianchang",0,0,0,1,0,"Mar 2018",1,"fossil-fuel",0,0,"0"
"3513",18,3,6,790,0.205,342.113,"山煤集团",2018,"大同市灵丘县","datong","shanmeiguangfu",0,0,1,0,0,"Mar 2018",1,"photovoltaic",0,0,"0"
"3514",18,3,8.4,2070,0.629,748.432,"国电集团公司",2017,"忻州市宁武县","xinzhou","yuzhuangfengdianchang",1,0,0,0,1,"Mar 2018",1,"wind",0,0,"0"
"3515",18,3,3,430,0.108,360.537,"协鑫集团",2017,"临汾市古县","linfen","jiashengguangfu",0,0,1,0,0,"Mar 2018",1,"photovoltaic",0,0,"0"
"3516",18,3,2,300,0.082,410.905,"else",2017,"吕梁市交城县","luliang","yuankeguangfu",0,0,1,0,0,"Mar 2018",1,"photovoltaic",0,0,"0"
"3517",18,3,60,17800,6.989,1164.767,"格盟集团公司",2005,"临汾市霍州县","linfen","zhaoguangyiqi",0,0,0,1,0,"Mar 2018",1,"fossil-fuel",0,0,"0"
"3518",18,3,120,8350,0.834,69.537,"格盟集团公司",2009,"临汾市霍州县","linfen","zhaoguangerqi",0,0,0,1,0,"Mar 2018",1,"fossil-fuel",0,0,"0"
"3519",18,3,5,530,0.135,270.516,"else",2017,"忻州市忻府区","xinzhou","guangxinguangfu",0,0,1,0,0,"Mar 2018",1,"photovoltaic",0,0,"0"
"3520",18,3,40,6330,4.681,1170.127,"else",0,"运城市盐湖区","yuncheng","guanlvdianchang",0,0,0,1,0,"Mar 2018",1,"fossil-fuel",0,0,"0"
"3521",18,3,20.95,4990,1.523,726.811,"晋能集团",2015,"朔州市平鲁县","shuozhou","songlinshanfengdianchang",1,0,0,0,0,"Mar 2018",1,"wind",0,0,"0"
"3522",18,3,60,26510,8.835,1472.45,"中煤集团",2010,"吕梁市孝义市","luliang","xingandianchang",0,0,0,1,0,"Mar 2018",1,"fossil-fuel",0,0,"0"
"3523",18,3,60,29370,9.017,1502.817,"焦煤集团",2005,"太原市古交市","taiyuan","xingnengyiqi",0,0,0,1,0,"Mar 2018",1,"fossil-fuel",0,0,"0"
"3524",18,3,120,55150,16.903,1408.575,"焦煤集团",2008,"太原市古交市","taiyuan","xingnengerqi",0,0,0,1,0,"Mar 2018",1,"fossil-fuel",0,0,"0"
"3525",18,3,9.15,2520,0.573,626.108,"北京天润新能源",2014,"运城市绛县","yuncheng","lengkoufengdianchang",1,0,0,0,0,"Mar 2018",1,"wind",0,0,"0"
"3526",18,3,4.95,1310,0.445,898.889,"京能集团公司",2016,"大同市左云县","datong","liangchengfengdianchang",1,0,0,0,0,"Mar 2018",1,"wind",0,0,"0"
"3527",18,3,4.95,530,0.262,529.879,"大唐集团公司",2013,"大同市浑源县","datong","lingyunkoufengdianchang",1,0,0,0,1,"Mar 2018",1,"wind",0,0,"0"
"3528",18,3,19.95,5080,1.777,890.832,"大唐集团公司",2012,"太原市娄烦县","taiyuan","liminfengdianchang",1,0,0,0,1,"Mar 2018",1,"wind",0,0,"0"
"3529",18,3,4.8,1370,0.409,852.694,"国家能源集团",2014,"忻州市定襄县","xinzhou","jinfengfengdianchang",1,0,0,0,1,"Mar 2018",1,"wind",0,0,"0"
"3530",18,3,9.9,2350,0.803,811.092,"国电集团公司",2012,"忻州市定襄县","xinzhou","beishanfengdianchang",1,0,0,0,1,"Mar 2018",1,"wind",0,0,"0"
"3531",18,3,6.95,1290,0.451,648.613,"中广核集团",2014,"运城市芮城县","yuncheng","shilipingfengdianchang",1,0,0,0,0,"Mar 2018",1,"wind",0,0,"0"
"3532",18,3,120,23730,4.115,342.932,"格盟集团公司",2005,"吕梁市柳林县","luliang","huaguangdianchang",0,0,0,1,0,"Mar 2018",1,"fossil-fuel",0,0,"0"
"3533",18,3,10,2310,0.821,821.43,"else",2019,"大同市开发区","datong","huayuedianchang",0,0,0,1,0,"Mar 2018",1,"fossil-fuel",0,0,"0"
"3534",18,3,60,37070,9.124,1520.594,"中铝集团",2005,"运城市河津市","yuncheng","huazedianchang",0,0,0,1,0,"Mar 2018",1,"fossil-fuel",0,0,"0"
"3535",18,3,12,1670,0.441,367.272,"else",2017,"运城市芮城县","yuncheng","huaweiguangfu",0,0,1,0,0,"Mar 2018",1,"photovoltaic",0,0,"0"
"3536",18,3,2,430,0.107,533.14,"else",0,"朔州市山阴县","shuozhou","xiexinguangfu",0,0,1,0,0,"Mar 2018",1,"photovoltaic",0,0,"0"
"3537",18,3,12,2160,1.004,836.368,"华润集团",2015,"忻州市原平县","xinzhou","zhuofenglingfengdianchang",1,0,0,0,0,"Mar 2018",1,"wind",0,0,"0"
"3538",18,3,29.85,7020,2.238,749.785,"国电集团公司",2012,"忻州市静乐县","xinzhou","nanhuashanfengdianchang",1,0,0,0,1,"Mar 2018",1,"wind",0,0,"0"
"3539",18,3,20,4570,1.616,807.87,"北京天润新能",2015,"朔州市平鲁区","shuozhou","wolongdongfengdianchang",1,0,0,0,0,"Mar 2018",1,"wind",0,0,"0"
"3540",18,3,60,30620,9.617,1602.887,"格盟集团公司",0,"晋中市榆次区","jinzhong","ruiguangdianchang",0,0,0,1,0,"Mar 2018",1,"fossil-fuel",0,0,"0"
"3541",18,3,15,2680,1.108,738.67,"国家能源集团",2014,"忻州市静乐县","xinzhou","shuangjingfengdianchang",1,0,0,0,1,"Mar 2018",1,"wind",0,0,"0"
"3542",18,3,2,230,0.054,267.925,"协鑫集团",2016,"临汾市安泽县","linfen","huaiguguangfu",0,0,1,0,0,"Mar 2018",1,"photovoltaic",0,0,"0"
"3543",18,3,1,60,0.013,131.89,"else",0,"朔州市右玉县","shuozhou","youyuguangfu",0,0,1,0,0,"Mar 2018",1,"photovoltaic",0,0,"0"
"3544",18,3,66,17700,7.787,1179.917,"同煤集团",0,"大同市浑源县","datong","hengbeidianchang",0,0,0,1,0,"Mar 2018",1,"fossil-fuel",0,0,"0"
"3545",18,3,10,1480,0.38,380.248,"国家电投集团公司",2017,"朔州市山阴县","shuozhou","heshengbaoguangfu",0,0,1,0,1,"Mar 2018",1,"photovoltaic",0,0,"0"
"3546",18,3,9.9,1870,0.69,696.571,"华润集团",2017,"临汾市浮山县","linfen","yingfenglingfengdianchang",1,0,0,0,0,"Mar 2018",1,"wind",0,0,"0"
"3547",18,3,20,10690,3.548,1773.941,"else",0,"大同市云岗区","datong","tongmeidianchang",0,0,0,1,0,"Mar 2018",1,"fossil-fuel",0,0,"0"
"3548",18,3,10,930,0.196,196.214,"焦煤集团",0,"吕梁市方山县","luliang","fangshandianchang",0,0,0,1,0,"Mar 2018",1,"fossil-fuel",0,0,"0"
"3549",18,3,10,1190,0.312,312.334,"协鑫集团",2017,"大同市大同县","datong","tongxinguangfu",0,0,1,0,0,"Mar 2018",1,"photovoltaic",0,0,"0"
"3550",18,3,4.8,810,0.245,510.329,"大唐集团公司",2015,"朔州市应县","shuozhou","houhaifengdianchang",1,0,0,0,1,"Mar 2018",1,"wind",0,0,"0"
"3551",18,3,5,700,0.173,345.85,"华润集团",2016,"大同市新荣区","datong","qixinguangfu",0,0,1,0,0,"Mar 2018",1,"photovoltaic",0,0,"0"
"3552",18,3,10,1380,0.37,370.244,"同煤集团",2017,"朔州市右玉县","shuozhou","hexuguangfu",0,0,1,0,0,"Mar 2018",1,"photovoltaic",0,0,"0"
"3553",18,3,10,1050,0.249,248.995,"协鑫集团",2017,"晋中市和顺县","jinzhong","hexinguangfu",0,0,1,0,0,"Mar 2018",1,"photovoltaic",0,0,"0"
"3554",18,3,35,15210,4.867,1390.543,"else",0,"吕梁市临县","luliang","huilongtaredian",0,0,0,1,0,"Mar 2018",1,"fossil-fuel",0,0,"0"
"3555",18,3,10,2390,0.662,661.94,"else",2019,"运城市河津市","yuncheng","guzhendianchang",0,0,0,1,0,"Mar 2018",1,"fossil-fuel",0,0,"0"
"3556",18,3,5,560,0.147,294.868,"else",2017,"运城市平陆县","yuncheng","jingqiaoguangfu",0,0,1,0,0,"Mar 2018",1,"photovoltaic",0,0,"0"
"3557",18,3,60,26860,6.562,1093.705,"晋能集团",2016,"吕梁市汾阳县","luliang","guofengdianchang",0,0,0,1,0,"Mar 2018",1,"fossil-fuel",0,0,"0"
"3558",18,3,70,29370,7.842,1120.226,"晋能集团",2016,"吕梁市文水县","luliang","guojindianchang",0,0,0,1,0,"Mar 2018",1,"fossil-fuel",0,0,"0"
"3559",18,3,6,2880,0.805,1342.117,"阳煤集团",0,"阳泉市郊","yangquan","guoyangdianchang",0,0,0,1,0,"Mar 2018",1,"fossil-fuel",0,0,"0"
"3560",18,3,4.95,1200,0.387,781.158,"大唐集团公司",2015,"朔州市应县","shuozhou","shengshuitangfengdianchang",1,0,0,0,1,"Mar 2018",1,"wind",0,0,"0"
"3561",18,3,252,85760,22.732,902.065,"else",0,"大同市云岗区","datong","tashandianchang",0,0,0,1,0,"Mar 2018",1,"fossil-fuel",0,0,"0"
"3562",18,3,29.85,7070,2.541,851.227,"北京天润新能投资有限公司",2012,"朔州市平鲁区","shuozhou","dashantaifengdianchang",1,0,0,0,0,"Mar 2018",1,"wind",0,0,"0"
