"","year","month","yearmon","area3","plant","capacity","complete","generated_el","time","parent_company","op_time","area","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city","bf_covid","af_covid","new_case","efficiency"
"3050",18,2,"Feb 2018","datong","shengfenglingfengdianchang",9.9,292,0.566,571.834,"else",0,"datongshitianzhenxian","shengfenglingfengdianchang",1,0,0,0,0,"Feb 2018","wind",0,1,0,0,29.4949494949495
"3051",18,2,"Feb 2018","datong","motianlingfengdianchang",4.8,182,0.309,644.671,"else",0,"datongshizuoyunxian","motianlingfengdianchang",1,0,0,0,0,"Feb 2018","wind",0,1,0,0,37.9166666666667
"3052",18,2,"Feb 2018","datong","hengbeidianchang",66,2551,6.018,911.8,"tongmeijituan",0,"datongshihunyuanxian","hengbeidianchang",0,0,0,1,0,"Feb 2018","fossil-fuel",0,1,0,0,38.6515151515151
"3053",18,2,"Feb 2018","datong","tongmeidianchang",20,1167,2.479,1239.68,"else",0,"datongshiyungangqu","tongmeidianchang",0,0,0,1,0,"Feb 2018","fossil-fuel",1,1,0,0,58.35
"3054",18,2,"Feb 2018","datong","yuemingshanfengdianchang",9.9,267,0.511,515.821,"else",0,"datongshiguanglingxian","yuemingshanfengdianchang",1,0,0,0,0,"Feb 2018","wind",0,1,0,0,26.969696969697
"3055",18,2,"Feb 2018","datong","yungangyiqi",44,1869,4.051,920.636,"datangjituangongsi",2003,"datongshipingchengqu","yungangyiqi",0,0,0,1,1,"Feb 2018","fossil-fuel",1,1,0,0,42.4772727272727
"3056",18,2,"Feb 2018","datong","liangchengfengdianchang",4.95,166,0.314,634.135,"jingnengjituangongsi",2016,"datongshizuoyunxian","liangchengfengdianchang",1,0,0,0,0,"Feb 2018","wind",0,1,0,0,33.5353535353535
"3057",18,2,"Feb 2018","datong","qixinguangfu",5,42,0.103,205.308,"huarunjituan",2016,"datongshixinrongqu","qixinguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",1,1,0,0,8.4
"3058",18,2,"Feb 2018","datong","wulushanfengdianchang",12,84,0.193,160.833,"datangjituangongsi",2008,"datongshizuoyunxian","wulushanfengdianchang",1,0,0,0,1,"Feb 2018","wind",0,1,0,0,7
"3059",18,2,"Feb 2018","datong","jiaoxinguangfu",10,136,0.26,260.313,"jingnengjituan",2016,"datongshinanjiaoqu","jiaoxinguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",1,1,0,0,13.6
"3060",18,2,"Feb 2018","datong","wanghufengdianchang",9.9,451,0.894,902.589,"else",0,"datongshiguanglingxian","wanghufengdianchang",1,0,0,0,0,"Feb 2018","wind",0,1,0,0,45.5555555555556
"3061",18,2,"Feb 2018","datong","zeqinglingfengdianchang",4.8,137,0.29,604.742,"datangjituangongsi",2013,"datongshihunyuanxian","zeqinglingfengdianchang",1,0,0,0,1,"Feb 2018","wind",0,1,0,0,28.5416666666667
"3062",18,2,"Feb 2018","datong","yunfengdianchang",27,481,1.108,410.238,"zhongmeijituan",2011,"datongshinanjiaoqu","yunfengdianchang",0,0,0,1,0,"Feb 2018","fossil-fuel",1,1,0,0,17.8148148148148
"3063",18,2,"Feb 2018","datong","aonengguangfu",5,66,0.126,252.596,"jingaotaiyangneng",2016,"datongshinanjiaoqu","aonengguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",1,1,0,0,13.2
"3064",18,2,"Feb 2018","datong","huancuishanguangfu",3,36,0.073,244.187,"datangjituangongsi",2017,"datongshitianzhenxian","huancuishanguangfu",0,0,1,0,1,"Feb 2018","photovoltaic",0,1,0,0,12
"3065",18,2,"Feb 2018","datong","wanhuaguangfu",10,136,0.261,261.188,"huadianjituan",2016,"datongshizuoyunxian","wanhuaguangfu",0,0,1,0,1,"Feb 2018","photovoltaic",0,1,0,0,13.6
"3066",18,2,"Feb 2018","datong","suolaguangfu",2,10,0.024,117.555,"tongmeijituan",2018,"datongshiyungangqu","suolaguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",1,1,0,0,5
"3067",18,2,"Feb 2018","datong","mimazongliangfengdianchang",9.9,213,0.42,424.659,"datangjituangongsi",2012,"datongshihunyuanxian","mimazongliangfengdianchang",1,0,0,0,1,"Feb 2018","wind",0,1,0,0,21.5151515151515
"3068",18,2,"Feb 2018","datong","shanmeiguangfu",6,65,0.126,210.467,"shanmeijituan",2018,"datongshilingqiuxian","shanmeiguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",0,1,0,0,10.8333333333333
"3069",18,2,"Feb 2018","datong","lingyunkoufengdianchang",4.95,108,0.209,421.867,"datangjituangongsi",2013,"datongshihunyuanxian","lingyunkoufengdianchang",1,0,0,0,1,"Feb 2018","wind",0,1,0,0,21.8181818181818
"3070",18,2,"Feb 2018","datong","danengdianchang",27,461,1.014,375.669,"else",0,"datongshipingchengqu","danengdianchang",0,0,0,1,0,"Feb 2018","fossil-fuel",1,1,0,0,17.0740740740741
"3071",18,2,"Feb 2018","datong","changjialingguangfu",1,14,0.027,266.22,"shanxiguojinengyuanjituan",2016,"datongshixinrongqu","changjialingguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",1,1,0,0,14
"3072",18,2,"Feb 2018","datong","shihuaguangfu",3,32,0.058,193.127,"zhongguanghejituan",2015,"datongshidatongxian","shihuaguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",0,1,0,0,10.6666666666667
"3073",18,2,"Feb 2018","datong","tashandianchang",252,6216,14.196,563.344,"else",0,"datongshiyungangqu","tashandianchang",0,0,0,1,0,"Feb 2018","fossil-fuel",1,1,0,0,24.6666666666667
"3074",18,2,"Feb 2018","datong","huayuedianchang",10,212,0.591,590.73,"else",2019,"datongshikaifaqu","huayuedianchang",0,0,0,1,0,"Feb 2018","fossil-fuel",1,1,0,0,21.2
"3075",18,2,"Feb 2018","datong","jiaoyangguangfu",2,28,0.052,261.725,"huanengjituangongsi",2016,"datongshitianzhenxian","jiaoyangguangfu",0,0,1,0,1,"Feb 2018","photovoltaic",0,1,0,0,14
"3076",18,2,"Feb 2018","datong","fufenglingfengdianchang",9.9,353,0.663,670.096,"huarunjituan",2013,"datongshiyanggaoxian","fufenglingfengdianchang",1,0,0,0,0,"Feb 2018","wind",0,1,0,0,35.6565656565657
"3077",18,2,"Feb 2018","datong","yungangerqi",60,2857,6.235,1039.117,"datangjituangongsi",2009,"datongshipingchengqu","yungangerqi",0,0,0,1,1,"Feb 2018","fossil-fuel",1,1,0,0,47.6166666666667
"3078",18,2,"Feb 2018","datong","fengzhuangguangfu",5,44,0.086,173,"shangshihangtianxinghenengyuangufenyouxiangongsi",2017,"datongshiguanglingxian","fengzhuangguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",0,1,0,0,8.8
"3079",18,2,"Feb 2018","datong","zhengtaiguangfu",5,60,0.116,231.28,"zhejiangzhengtaixinnengyuankaifayouxiangongsi",2016,"datongshinanjiaoqu","zhengtaiguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",1,1,0,0,12
"3080",18,2,"Feb 2018","datong","diandingshanfengdianchang",19.65,501,1.002,509.718,"else",0,"datongshiguanglingxian","diandingshanfengdianchang",1,0,0,0,0,"Feb 2018","wind",0,1,0,0,25.4961832061069
"3081",18,2,"Feb 2018","datong","wantongguangfu",2,17,0.039,195.435,"jiangshankonggu",2016,"datongshidatongxian","wantongguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",0,1,0,0,8.5
"3082",18,2,"Feb 2018","jincheng","fuduguangfu",1.36,19,0.033,241.066,"luanjituan",2017,"jinchengshizezhouxian","fuduguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",0,1,0,0,13.9705882352941
"3083",18,2,"Feb 2018","jincheng","jingyaoguangfu",1,9,0.018,176.19,"tongweixinnengyuanyouxiangongsi",2017,"jinchengshizezhouxian","jingyaoguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",0,1,0,0,9
"3084",18,2,"Feb 2018","jincheng","xinchengguangfu",3,25,0.047,156.17,"xiexinjituan",2015,"jinchengshiyangchengxian","xinchengguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",0,1,0,0,8.33333333333333
"3085",18,2,"Feb 2018","jincheng","sihemeicengqi",12,750,1.574,1311.727,"jinmeijituan",0,"jinchengshizezhouxian","sihemeicengqi",0,0,0,1,0,"Feb 2018","fossil-fuel",0,1,0,0,62.5
"3086",18,2,"Feb 2018","jincheng","hexidianchang",60,2727,5.959,993.15,"datangjituangongsi",0,"jinchengshigaopingshi","hexidianchang",0,0,0,1,1,"Feb 2018","fossil-fuel",1,1,0,0,45.45
"3087",18,2,"Feb 2018","jincheng","yuanzeguangfu",2,15,0.027,135.875,"tongweixinnengyuanyouxiangongsi",2017,"jinchengshizezhouxian","yuanzeguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",0,1,0,0,7.5
"3088",18,2,"Feb 2018","jinzhong","meijindianchang",60,2340,4.983,830.55,"jinnengjituan",0,"jinzhongshiqingxuxian","meijindianchang",0,0,0,1,0,"Feb 2018","fossil-fuel",0,1,0,0,39
"3089",18,2,"Feb 2018","jinzhong","hanshanfengdianchang",5,149,0.292,584.262,"jinnengjituan",2017,"jinzhongshishouyangxian","hanshanfengdianchang",1,0,0,0,0,"Feb 2018","wind",0,1,0,0,29.8
"3090",18,2,"Feb 2018","jinzhong","yuanxinguangfu",5,55,0.095,189.622,"zhongjienengtaiyangnengkejiyouxiangongsi",2016,"jinzhongshiyuciqu","yuanxinguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",1,1,0,0,11
"3091",18,2,"Feb 2018","jinzhong","hufengguangfu",3,37,0.066,220.413,"shanghaisinengtouziyouxiangongsi",2017,"jinzhongshixiyangxian","hufengguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",0,1,0,0,12.3333333333333
"3092",18,2,"Feb 2018","jinzhong","shunliguangfu",3.5,31,0.064,182.929,"heshunshunliguangfufupinyouxiangongsi",2017,"jinzhongshiheshunxian","shunliguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",0,1,0,0,8.85714285714286
"3093",18,2,"Feb 2018","jinzhong","yushedianchang",60,1236,3.414,568.93,"huanengjituangongsi",0,"jinzhongshiyushexian","yushedianchang",0,0,0,1,1,"Feb 2018","fossil-fuel",0,1,0,0,20.6
"3094",18,2,"Feb 2018","jinzhong","ruiguangdianchang",60,3062,6.555,1092.498,"gemengjituangongsi",0,"jinzhongshiyuciqu","ruiguangdianchang",0,0,0,1,0,"Feb 2018","fossil-fuel",1,1,0,0,51.0333333333333
"3095",18,2,"Feb 2018","jinzhong","haobeiguangfu",5,62,0.111,221.284,"huanengjituangongsi",2017,"jinzhongshiyushexian","haobeiguangfu",0,0,1,0,1,"Feb 2018","photovoltaic",0,1,0,0,12.4
"3096",18,2,"Feb 2018","jinzhong","mujiazhuangfengdianchang",10,282,0.537,536.802,"guojiadiantoujituangongsi",2017,"jinzhongshijiexiushi","mujiazhuangfengdianchang",1,0,0,0,1,"Feb 2018","wind",1,1,0,0,28.2
"3097",18,2,"Feb 2018","jinzhong","laoqianshanfengdianchang",14.85,350,0.634,426.762,"else",0,"jinzhongshiyuciqu","laoqianshanfengdianchang",1,0,0,0,0,"Feb 2018","wind",1,1,0,0,23.5690235690236
"3098",18,2,"Feb 2018","jinzhong","qiyuandianchang",10,521,1.092,1092.3,"jiaomeijituan",2015,"jinzhongshilingshixian","qiyuandianchang",0,0,0,1,0,"Feb 2018","fossil-fuel",0,1,0,0,52.1
"3099",18,2,"Feb 2018","jinzhong","xiadianguangfu",10,134,0.255,255.43,"sanxiajituan",2016,"jinzhongshiyushexian","xiadianguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",0,1,0,0,13.4
"3100",18,2,"Feb 2018","jinzhong","hexinguangfu",10,72,0.144,143.693,"xiexinjituan",2017,"jinzhongshiheshunxian","hexinguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",0,1,0,0,7.2
"3101",18,2,"Feb 2018","jinzhong","anpingdianchang",30,637,1.508,502.779,"zhongmeijituan",0,"jinzhongshixiyangxian","anpingdianchang",0,0,0,1,0,"Feb 2018","fossil-fuel",0,1,0,0,21.2333333333333
"3102",18,2,"Feb 2018","jinzhong","kedianguangfu",5,65,0.125,250.146,"else",2016,"jinzhongshishouyangxian","kedianguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",0,1,0,0,13
"3103",18,2,"Feb 2018","jinzhong","renyifengdianchang",11,179,0.284,258.045,"zhongguanghejituan",2017,"jinzhongshilingshixian","renyifengdianchang",1,0,0,0,0,"Feb 2018","wind",0,1,0,0,16.2727272727273
"3104",18,2,"Feb 2018","jinzhong","hutoushanfengdianchang",19.65,638,1.244,632.958,"else",0,"jinzhongshixiyangxian","hutoushanfengdianchang",1,0,0,0,0,"Feb 2018","wind",0,1,0,0,32.4681933842239
"3105",18,2,"Feb 2018","jinzhong","chaoyangranqi",12.6,0,0,0,"else",0,"jinzhongshijiexiushi","chaoyangranqi",0,0,0,1,0,"Feb 2018","fossil-fuel",1,1,0,0,0
"3106",18,2,"Feb 2018","jinzhong","rongchengdianchang",66,3056,6.637,1005.665,"guodianjituangongsi",0,"jinzhongshiyuciqu","rongchengdianchang",0,0,0,1,1,"Feb 2018","fossil-fuel",1,1,0,0,46.3030303030303
"3107",18,2,"Feb 2018","jinzhong","baotashanfengdianchang",4.8,122,0.246,513.538,"guodianjituangongsi",2017,"jinzhongshipingyaoxian","baotashanfengdianchang",1,0,0,0,1,"Feb 2018","wind",0,1,0,0,25.4166666666667
"3108",18,2,"Feb 2018","jinzhong","tianshidianchang",5,275,0.582,1163.236,"else",0,"jinzhongshilingshixian","tianshidianchang",0,0,0,1,0,"Feb 2018","fossil-fuel",0,1,0,0,55
"3109",18,2,"Feb 2018","jinzhong","yaoguangdianchang",40,911,1.942,485.492,"jinnengjituan",0,"jinzhongshipingyaoxian","yaoguangdianchang",0,0,0,1,0,"Feb 2018","fossil-fuel",0,1,0,0,22.775
"3110",18,2,"Feb 2018","jinzhong","sunjiashanguangfu",36,4,0.033,9.082,"jinnengjituan",2018,"jinzhongshilingshixian","sunjiashanguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",0,1,0,0,0.111111111111111
"3111",18,2,"Feb 2018","jinzhong","xushengguangfu",17.5,148,0.371,211.793,"jinnengjituan",2017,"jinzhongshitaiguqu","xushengguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",1,1,0,0,8.45714285714286
"3112",18,2,"Feb 2018","jinzhong","zuoquandianchang",120,2614,5.475,456.262,"huanengjituangongsi",0,"jinzhongshizuoquanxian","zuoquandianchang",0,0,0,1,1,"Feb 2018","fossil-fuel",0,1,0,0,21.7833333333333
"3113",18,2,"Feb 2018","linfen","qinglongshanfengdianchang",4.8,157,0.304,633.588,"datangjituangongsi",2017,"linfenshihongdongxian","qinglongshanfengdianchang",1,0,0,0,1,"Feb 2018","wind",0,1,0,0,32.7083333333333
"3114",18,2,"Feb 2018","linfen","touxinguangfu",10,98,0.168,168.438,"guojiadiantoujituangongsi",2017,"linfenshixiangningxian","touxinguangfu",0,0,1,0,1,"Feb 2018","photovoltaic",0,1,0,0,9.8
"3115",18,2,"Feb 2018","linfen","jintiandianchang",10,0,0,0,"else",0,"linfenshihoumashi","jintiandianchang",0,0,0,1,0,"Feb 2018","fossil-fuel",1,1,0,0,0
"3116",18,2,"Feb 2018","linfen","jiashengguangfu",3,40,0.066,218.427,"xiexinjituan",2017,"linfenshiguxian","jiashengguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",0,1,0,0,13.3333333333333
"3117",18,2,"Feb 2018","linfen","fenzedianchang",60,1930,5.016,835.942,"tongmeijituan",0,"linfenshixiangfenxian","fenzedianchang",0,0,0,1,0,"Feb 2018","fossil-fuel",0,1,0,0,32.1666666666667
"3118",18,2,"Feb 2018","linfen","huozhoudianchang",120,718,4.157,346.436,"guodianjituangongsi",0,"linfenshihuozhoushi","huozhoudianchang",0,0,0,1,1,"Feb 2018","fossil-fuel",1,1,0,0,5.98333333333333
"3119",18,2,"Feb 2018","linfen","jianyuanguangfu",5,67,0.131,261.52,"else",2016,"linfenshihongdongxian","jianyuanguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",0,1,0,0,13.4
"3120",18,2,"Feb 2018","linfen","huoshigouguangfu",5,71,0.129,258.3,"else",2016,"linfenshixiangfenxian","huoshigouguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",0,1,0,0,14.2
"3121",18,2,"Feb 2018","linfen","yuhuangdingguangfu",5,56,0.103,205.844,"guojiadiantoujituangongsi",2017,"linfenshixiangningxian","yuhuangdingguangfu",0,0,1,0,1,"Feb 2018","photovoltaic",0,1,0,0,11.2
"3122",18,2,"Feb 2018","linfen","huibindianchang",60,1411,3.094,515.69,"tongmeijituan",0,"linfenshihoumashi","huibindianchang",0,0,0,1,0,"Feb 2018","fossil-fuel",1,1,0,0,23.5166666666667
"3123",18,2,"Feb 2018","linfen","shangjiaguangfu",3,40,0.064,212.563,"kelinhuanbaozhuangbeigufenyouxiangongsi",2017,"linfenshiguxian","shangjiaguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",0,1,0,0,13.3333333333333
"3124",18,2,"Feb 2018","linfen","yingfenglingfengdianchang",9.9,265,0.502,507.432,"huarunjituan",2017,"linfenshifushanxian","yingfenglingfengdianchang",1,0,0,0,0,"Feb 2018","wind",0,1,0,0,26.7676767676768
"3125",18,2,"Feb 2018","linfen","huaiguguangfu",2,16,0.031,153.37,"xiexinjituan",2016,"linfenshianzexian","huaiguguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",0,1,0,0,8
"3126",18,2,"Feb 2018","linfen","zhaoguangyiqi",60,2406,5.209,868.133,"gemengjituangongsi",2005,"linfenshihuozhouxian","zhaoguangyiqi",0,0,0,1,0,"Feb 2018","fossil-fuel",0,1,0,0,40.1
"3127",18,2,"Feb 2018","linfen","zhaoguangerqi",120,0,0,0,"gemengjituangongsi",2009,"linfenshihuozhouxian","zhaoguangerqi",0,0,0,1,0,"Feb 2018","fossil-fuel",0,1,0,0,0
"3128",18,2,"Feb 2018","luliang","kangjiapingfengdianchang",9.9,88,0.169,170.567,"zhongguohuadianjituan",2017,"lvliangshiliulinxian","kangjiapingfengdianchang",1,0,0,0,1,"Feb 2018","wind",0,1,0,0,8.88888888888889
"3129",18,2,"Feb 2018","luliang","yuankeguangfu",2,28,0.052,261.8,"else",2017,"lvliangshijiaochengxian","yuankeguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",0,1,0,0,14
"3130",18,2,"Feb 2018","luliang","wangshifengdianchang",4.8,17,0.027,57.167,"guojiadiantoujituangongsi",2017,"lvliangshilanxian","wangshifengdianchang",1,0,0,0,1,"Feb 2018","wind",0,1,0,0,3.54166666666667
"3131",18,2,"Feb 2018","luliang","huilongtaredian",35,1461,3.346,955.887,"else",0,"lvliangshilinxian","huilongtaredian",0,0,0,1,0,"Feb 2018","fossil-fuel",0,1,0,0,41.7428571428571
"3132",18,2,"Feb 2018","luliang","hekoufengdianchang",9.6,298,0.615,640.366,"else",0,"lvliangshilanxian","hekoufengdianchang",1,0,0,0,0,"Feb 2018","wind",0,1,0,0,31.0416666666667
"3133",18,2,"Feb 2018","luliang","hongguangdianchang",60,1186,3.584,597.253,"gemengjituangongsi",0,"lvliangshiliulinxian","hongguangdianchang",0,0,0,1,0,"Feb 2018","fossil-fuel",0,1,0,0,19.7666666666667
"3134",18,2,"Feb 2018","luliang","guojindianchang",70,1569,4.905,700.714,"jinnengjituan",2016,"lvliangshiwenshuixian","guojindianchang",0,0,0,1,0,"Feb 2018","fossil-fuel",0,1,0,0,22.4142857142857
"3135",18,2,"Feb 2018","luliang","fangshandianchang",10,0,0.103,103.277,"jiaomeijituan",0,"lvliangshifangshanxian","fangshandianchang",0,0,0,1,0,"Feb 2018","fossil-fuel",0,1,0,0,0
"3136",18,2,"Feb 2018","luliang","xingandianchang",60,2826,6.184,1030.679,"zhongmeijituan",2010,"lvliangshixiaoyishi","xingandianchang",0,0,0,1,0,"Feb 2018","fossil-fuel",1,1,0,0,47.1
"3137",18,2,"Feb 2018","luliang","jiexinguangfu",5,56,0.097,193.512,"zhongguojienenghuanbaojituan",2017,"lvliangshifenyangshi","jiexinguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",1,1,0,0,11.2
"3138",18,2,"Feb 2018","luliang","huaguangdianchang",120,807,1.742,145.157,"gemengjituangongsi",2005,"lvliangshiliulinxian","huaguangdianchang",0,0,0,1,0,"Feb 2018","fossil-fuel",0,1,0,0,6.725
"3139",18,2,"Feb 2018","luliang","lvnengguangfu",5,61,0.117,233.752,"shanxilvnengxingnengyuanfazhanyouxiangongsi",2019,"lvliangshilanxian","lvnengguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",0,1,0,0,12.2
"3140",18,2,"Feb 2018","luliang","liulindianchang",20,358,0.773,386.728,"else",0,"lvliangshiliulinxian","liulindianchang",0,0,0,1,0,"Feb 2018","fossil-fuel",0,1,0,0,17.9
"3141",18,2,"Feb 2018","luliang","guofengdianchang",60,1505,3.876,646.07,"jinnengjituan",2016,"lvliangshifenyangxian","guofengdianchang",0,0,0,1,0,"Feb 2018","fossil-fuel",0,1,0,0,25.0833333333333
"3142",18,2,"Feb 2018","luliang","mingkeguangfu",6,59,0.088,146.862,"xiandongqingguangfukejiyouxiangongsi",2017,"lvliangshijiaochengxian","mingkeguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",0,1,0,0,9.83333333333333
"3143",18,2,"Feb 2018","luliang","taiziguangfu",3,36,0.061,204.573,"jiangsuaikangshiyejituan",2017,"lvliangshixiaoyishi","taiziguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",1,1,0,0,12
"3144",18,2,"Feb 2018","shuozhou","daliangshanfengdianchang",9.9,292,0.577,582.866,"huarunjituan",2012,"shuozhoushipingluqu","daliangshanfengdianchang",1,0,0,0,0,"Feb 2018","wind",1,1,0,0,29.4949494949495
"3145",18,2,"Feb 2018","shuozhou","wolongdongfengdianchang",20,596,1.158,579.25,"beijingtianrunxinneng",2015,"shuozhoushipingluqu","wolongdongfengdianchang",1,0,0,0,0,"Feb 2018","wind",1,1,0,0,29.8
"3146",18,2,"Feb 2018","shuozhou","jinfenglingfengdianchang",1.95,48,0.098,501.615,"huarunjituan",2013,"shuozhoushishanyinxian","jinfenglingfengdianchang",1,0,0,0,0,"Feb 2018","wind",0,1,0,0,24.6153846153846
"3147",18,2,"Feb 2018","shuozhou","weipingfengdianchang",4.95,97,0.185,373.141,"else",0,"shuozhoushiyouyuxian","weipingfengdianchang",1,0,0,0,0,"Feb 2018","wind",0,1,0,0,19.5959595959596
"3148",18,2,"Feb 2018","shuozhou","geruitedianchang",27,486,1.571,581.956,"zhongmeijituan",0,"shuozhoushishuochengqu","geruitedianchang",0,0,0,1,0,"Feb 2018","fossil-fuel",1,1,0,0,18
"3149",18,2,"Feb 2018","shuozhou","shengshuitangfengdianchang",4.95,133,0.266,538.279,"datangjituangongsi",2015,"shuozhoushiyingxian","shengshuitangfengdianchang",1,0,0,0,1,"Feb 2018","wind",0,1,0,0,26.8686868686869
"3150",18,2,"Feb 2018","shuozhou","zhangxinguangfu",10,105,0.199,199.063,"tongmeizhangzedianli",2017,"shuozhoushihuairenxian","zhangxinguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",0,1,0,0,10.5
"3151",18,2,"Feb 2018","shuozhou","pingshuoyiqi",10,0,0,0,"gemengjituangongsi",0,"shuozhoushishuochengqu","pingshuoyiqi",0,0,0,1,0,"Feb 2018","fossil-fuel",1,1,0,0,0
"3152",18,2,"Feb 2018","shuozhou","xujiawaguangfu",5,64,0.114,228.544,"guojiadiantoujituangongsi",2015,"shuozhoushishanyinxian","xujiawaguangfu",0,0,1,0,1,"Feb 2018","photovoltaic",0,1,0,0,12.8
"3153",18,2,"Feb 2018","shuozhou","songlinshanfengdianchang",20.95,532,1.023,488.403,"jinnengjituan",2015,"shuozhoushipingluxian","songlinshanfengdianchang",1,0,0,0,0,"Feb 2018","wind",0,1,0,0,25.3937947494033
"3154",18,2,"Feb 2018","shuozhou","jinghuiguangfu",6,46,0.103,171.042,"jinnengjituan",2013,"shuozhoushiyingxian","jinghuiguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",0,1,0,0,7.66666666666667
"3155",18,2,"Feb 2018","shuozhou","baihubaofengdianchang",4.875,106,0.203,415.928,"else",0,"shuozhoushipingluqu","baihubaofengdianchang",1,0,0,0,0,"Feb 2018","wind",1,1,0,0,21.7435897435897
"3156",18,2,"Feb 2018","shuozhou","hexuguangfu",10,130,0.233,232.516,"tongmeijituan",2017,"shuozhoushiyouyuxian","hexuguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",0,1,0,0,13
"3157",18,2,"Feb 2018","shuozhou","tieshanbaofengdianchang",9.75,240,0.483,494.906,"else",0,"shuozhoushiyouyuxian","tieshanbaofengdianchang",1,0,0,0,0,"Feb 2018","wind",0,1,0,0,24.6153846153846
"3158",18,2,"Feb 2018","shuozhou","kexinguangfu",10,36,0.079,79.083,"else",2017,"shuozhoushishuochengqu","kexinguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",1,1,0,0,3.6
"3159",18,2,"Feb 2018","shuozhou","houhaifengdianchang",4.8,82,0.164,341.95,"datangjituangongsi",2015,"shuozhoushiyingxian","houhaifengdianchang",1,0,0,0,1,"Feb 2018","wind",0,1,0,0,17.0833333333333
"3160",18,2,"Feb 2018","shuozhou","zongleshanfengdianchang",9.9,284,0.57,575.786,"else",0,"shuozhoushiyouyuxian","zongleshanfengdianchang",1,0,0,0,0,"Feb 2018","wind",0,1,0,0,28.6868686868687
"3161",18,2,"Feb 2018","shuozhou","youyuguangfu",1,3,0.008,75.73,"else",0,"shuozhoushiyouyuxian","youyuguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",0,1,0,0,3
"3162",18,2,"Feb 2018","shuozhou","pengboyuguangfu",2,28,0.051,254.5,"datangjituangongsi",2016,"shuozhoushishuochengqu","pengboyuguangfu",0,0,1,0,1,"Feb 2018","photovoltaic",1,1,0,0,14
"3163",18,2,"Feb 2018","shuozhou","cangtouheguangfu",3.5,48,0.087,247.743,"zhongguanghejituan",2016,"shuozhoushiyouyuxian","cangtouheguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",0,1,0,0,13.7142857142857
"3164",18,2,"Feb 2018","shuozhou","baiyushanfengdianchang",4.95,136,0.27,545.364,"else",0,"shuozhoushipingluqu","baiyushanfengdianchang",1,0,0,0,0,"Feb 2018","wind",1,1,0,0,27.4747474747475
"3165",18,2,"Feb 2018","shuozhou","jingyudianchang",66,1296,4.091,619.9,"jingnengjituan",2012,"shuozhoushiyouyuxian","jingyudianchang",0,0,0,1,0,"Feb 2018","fossil-fuel",0,1,0,0,19.6363636363636
"3166",18,2,"Feb 2018","shuozhou","yufengfengdianchang",9.9,258,0.511,516.091,"else",0,"shuozhoushishuochengqu","yufengfengdianchang",1,0,0,0,0,"Feb 2018","wind",1,1,0,0,26.0606060606061
"3167",18,2,"Feb 2018","shuozhou","niuxinbaofengdianchang",9.9,298,0.545,550.99,"else",0,"shuozhoushiyouyuxian","niuxinbaofengdianchang",1,0,0,0,0,"Feb 2018","wind",0,1,0,0,30.1010101010101
"3168",18,2,"Feb 2018","shuozhou","atesiguangfu",5,68,0.135,269.5,"taiyuanatesinengyuankejiyouxiangongsi",2017,"shuozhoushiyingxian","atesiguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",0,1,0,0,13.6
